city,level,index,pollutant,stations
Agra,Moderate,134,PM2.5,1
Ahmedabad,Satisfactory,98,PM10,1
Ajmer,Moderate,106,PM2.5,1
Alwar,Satisfactory,93,PM2.5,1
Amaravati,Poor,208,PM2.5,1
Ambala,Moderate,154,PM2.5,1
Amritsar,Moderate,130,PM2.5,1
Ankleshwar,Poor,207,PM2.5,1
Asanol,Poor,227,PM2.5,1
Aurangabad,Satisfactory,93,PM10,1
Baghpat,Poor,257,PM2.5,1
Bahadurgarh,Poor,201,PM2.5,1
Ballabgarh,Severe,403,PM2.5,1
Bathinda,Very Poor,321,PM2.5,1
Bengaluru,Satisfactory,62,"CO, PM10, PM2.5",9
Bhiwani,Poor,227,PM2.5,1
Bhopal,Poor,260,PM2.5,1
Brajrajnagar,Poor,241,PM2.5,1
Bulandshahr,Very Poor,353,PM2.5,1
Chandigarh,Satisfactory,80,PM10,1
Chandrapur,Satisfactory,88,"PM10, PM2.5",2
Chennai,Moderate,102,PM2.5,2
Chikkaballapur,Good,44,O3,1
Coimbatore,Satisfactory,58,PM2.5,1
Damoh,Moderate,145,PM2.5,1
Delhi,Very Poor,350,PM2.5,34
Dewas,Moderate,162,PM2.5,1
Dharuhera,Moderate,197,PM2.5,1
Eloor,Moderate,115,PM10,1
Faridabad,Very Poor,370,PM2.5,1
Fatehabad,Moderate,150,PM10,1
Gandhinagar,Satisfactory,77,PM2.5,1
Gaya,Very Poor,334,PM2.5,1
Ghaziabad,Very Poor,370,PM2.5,4
Greater Noida,Very Poor,398,PM2.5,2
Gurugram,Poor,211,PM2.5,1
Haldia,Moderate,130,PM10,1
Hapur,Moderate,190,PM10,1
Hisar,Poor,274,PM2.5,1
Howrah,Very Poor,329,PM2.5,3
Hubballi,Moderate,102,PM10,1
Hyderabad,Moderate,148,PM2.5,5
Indore,Poor,216,PM2.5,1
Jabalpur,Very Poor,317,PM2.5,1
Jaipur,Moderate,104,PM10,3
Jalandhar,Moderate,155,PM2.5,1
Jind,Poor,281,PM2.5,1
Jodhpur,Moderate,194,PM2.5,1
Jorapokhar,Poor,228,PM10,1
Kaithal,Moderate,119,PM2.5,1
Kalyan,Poor,224,PM10,1
Kanpur,Very Poor,385,PM2.5,1
Karnal,Poor,284,PM2.5,1
Katni,Poor,276,PM2.5,1
Khanna,Moderate,121,PM10,1
Kolkata,Poor,240,"PM10, PM2.5",6
Kota,Moderate,110,PM10,1
Kurukshetra,Poor,251,PM2.5,1
Lucknow,Poor,300,PM2.5,4
Ludhiana,Satisfactory,88,PM10,1
Maihar,Moderate,130,PM2.5,1
Mandi Gobindgarh,Poor,232,PM2.5,1
Mandideep,Moderate,131,PM10,1
Mandikhera,Poor,276,PM2.5,1
Manesar,Moderate,189,PM2.5,1
Meerut,Poor,224,PM2.5,3
Mumbai,Poor,280,PM2.5,10
Muzaffarpur,Very Poor,364,PM2.5,1
Mysuru,Good,41,PM10,1
Nagpur,Satisfactory,74,NO2,1
Narnaul,Poor,212,PM2.5,1
Nashik,Moderate,132,PM2.5,1
Navi Mumbai,Very Poor,306,PM2.5,2
Noida,Very Poor,383,PM2.5,3
Pali,Moderate,153,PM2.5,1
Palwal,Poor,265,PM2.5,1
Panchkula,Moderate,151,PM2.5,1
Panipat,Very Poor,315,PM10,1
Patiala,Moderate,174,PM2.5,1
Patna,Very Poor,386,PM2.5,1
Pithampur,Poor,242,PM2.5,1
Pune,Poor,201,PM2.5,1
Rajamahendravaram,Moderate,174,PM2.5,1
Ratlam,Moderate,121,PM10,1
Rohtak,Poor,242,PM2.5,1
Rupnagar,Satisfactory,86,PM10,1
Satna,Moderate,112,PM10,1
Siliguri,Very Poor,308,PM2.5,1
Sirsa,Moderate,120,PM10,1
Solapur,Moderate,118,PM10,1
Sonipat,Very Poor,317,PM10,1
Talcher,Poor,296,PM2.5,1
Thane,Moderate,103,PM10,1
Thiruvananthapuram,Satisfactory,85,PM2.5,1
Tirupati,Satisfactory,77,PM10,1
Udaipur,Moderate,161,PM2.5,1
Ujjain,Moderate,136,PM2.5,1
Vapi,Very Poor,327,PM2.5,1
Varanasi,Poor,292,PM2.5,1
Vatva,Moderate,132,PM10,1
Visakhapatnam,Poor,209,PM2.5,1
Yadgir,Satisfactory,83,PM2.5,1
Yamunanagar,Moderate,141,PM2.5,1
