city,level,index,pollutant,stations
Kochi,Moderate,138,PM2.5,1
Kohima,Moderate,124,PM2.5,1
Kolar,Satisfactory,83,PM10,1
Kolhapur,Satisfactory,98,CO,1
Kolkata,Poor,227,PM2.5,6
Korba,Satisfactory,98,PM10,2
Kota,Poor,228,PM2.5,3
Kunjemura,Moderate,155,PM10,1
Kurukshetra,Poor,206,PM2.5,1
Latur,Moderate,150,PM2.5,1
Lucknow,Moderate,148,PM2.5,6
Ludhiana,Poor,284,PM2.5,1
Madikeri,Good,44,PM2.5,1
Mahad,Satisfactory,80,PM2.5,1
Maihar,Satisfactory,90,PM2.5,1
Mandi Gobindgarh,Moderate,183,PM2.5,1
Mandideep,Moderate,180,PM10,1
Mandikhera,Moderate,120,PM10,1
Manesar,Very Poor,320,PM2.5,1
Mangalore,Satisfactory,66,PM10,1
Manguraha,Satisfactory,80,PM2.5,1
Meerut,Moderate,198,PM2.5,3
Milupara,Satisfactory,69,PM10,1
Moradabad,Moderate,132,"PM10, PM2.5",6
Motihari,Satisfactory,93,PM2.5,1
Mumbai,Moderate,101,"PM10, PM2.5",26
Muzaffarnagar,Very Poor,305,PM2.5,1
Muzaffarpur,Moderate,199,PM2.5,3
Mysuru,Satisfactory,81,PM10,1
Nagaon,Moderate,147,PM2.5,1
Nagaur,Poor,211,PM10,1
Nagpur,Moderate,188,PM2.5,4
Naharlagun,Satisfactory,94,PM2.5,1
Nalbari,Satisfactory,69,PM10,1
Nanded,Moderate,146,PM2.5,1
Narnaul,Moderate,112,PM2.5,1
Nashik,Moderate,125,"PM10, PM2.5",4
Navi Mumbai,Moderate,151,"O3, PM10, PM2.5",7
Nayagarh,Poor,205,PM2.5,1
Noida,Poor,266,PM2.5,4
Ooty,Moderate,126,PM2.5,1
Pali,Poor,205,PM2.5,1
Palkalaiperur,Satisfactory,53,PM10,1
Palwal,Moderate,103,PM10,1
Panchkula,Poor,225,PM2.5,1
Panipat,Moderate,106,PM10,1
Parbhani,Moderate,129,PM10,1
Patiala,Moderate,157,PM2.5,1
Patna,Poor,236,"PM10, PM2.5",6
Pithampur,Moderate,140,PM2.5,1
Pratapgarh,Moderate,121,PM10,1
Prayagraj,Moderate,135,"PM10, PM2.5",3
Puducherry,Satisfactory,54,PM2.5,1
Pune,Moderate,111,"NO2, PM10",8
Purnia,Moderate,110,PM2.5,1
Raipur,Moderate,111,PM10,4
Rairangpur,Poor,239,PM2.5,1
Rajamahendravaram,Satisfactory,83,PM10,1
Rajgir,Very Poor,343,PM2.5,1
Ramanagara,Satisfactory,93,PM2.5,1
Ratlam,Moderate,136,PM10,1
Rishikesh,Satisfactory,63,PM10,1
Rohtak,Very Poor,319,PM2.5,1
Rourkela,Poor,217,PM2.5,3
Rupnagar,Poor,228,PM2.5,1
Sagar,Satisfactory,96,"CO, PM2.5",2
Saharsa,Poor,271,PM2.5,1
Samastipur,Moderate,167,PM2.5,1
Sangli,Moderate,117,PM2.5,1
Sasaram,Poor,251,PM2.5,1
Satna,Satisfactory,66,O3,1
Sawai Madhopur,Moderate,138,O3,1
Shillong,Satisfactory,54,"PM10, PM2.5",2
Shivamogga,Satisfactory,68,PM10,1
Sikar,Poor,245,PM2.5,1
Silchar,Satisfactory,52,CO,1
Siliguri,Moderate,132,PM2.5,1
Singrauli,Poor,276,PM2.5,1
Sirohi,Moderate,107,PM10,1
Sirsa,Moderate,144,PM2.5,1
Sivasagar,Satisfactory,53,PM10,1
Siwan,Moderate,116,CO,1
Solapur,Moderate,132,"PM10, PM2.5",3
Sonipat,Poor,277,PM2.5,1
Sri Ganganagar,Very Poor,301,PM2.5,1
Suakati,Poor,227,PM2.5,1
Surat,Satisfactory,58,CO,1
Talcher,Poor,224,PM2.5,1
Tensa,Moderate,106,PM2.5,1
Thane,Moderate,130,PM2.5,2
Thiruvananthapuram,Satisfactory,90,PM10,2
Thoothukudi,Good,50,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tiruchirappalli,Satisfactory,73,PM10,1
Tirupati,Satisfactory,52,PM2.5,2
Tirupur,Satisfactory,79,PM10,1
Tonk,Moderate,152,PM2.5,1
Tumakuru,Moderate,164,PM10,1
Udaipur,Moderate,119,PM2.5,1
Udupi,Good,44,CO,1
Ujjain,Poor,211,PM2.5,1
Ulhasnagar,Very Poor,307,O3,1
Vapi,Poor,232,PM2.5,1
Varanasi,Satisfactory,55,PM10,4
Vatva,Moderate,119,NO2,1
Vijayapura,Good,39,PM10,1
Visakhapatnam,Moderate,109,PM10,1
Vrindavan,Satisfactory,63,PM10,1
Yadgir,Satisfactory,93,PM2.5,1
Yamuna Nagar,Poor,227,PM2.5,1
