city,level,index,pollutant,stations
Agartala,Satisfactory,86,PM10,1
Agra,Moderate,127,PM10,5
Ahmedabad,Moderate,104,PM10,8
Ahmednagar,Satisfactory,99,O3,1
Aizawl,Satisfactory,67,PM10,1
Ajmer,Moderate,104,PM10,1
Akola,Satisfactory,81,PM10,1
Alwar,Moderate,104,PM10,1
Amaravati,Satisfactory,53,O3,1
Ambala,Good,30,CO,1
Ambernath,Satisfactory,61,PM10,1
Amravati,Satisfactory,68,PM10,2
Amritsar,Moderate,135,NO2,1
Anantapur,Satisfactory,65,PM10,1
Angul,Very Poor,301,O3,1
Araria,Satisfactory,94,PM10,1
Arrah,Moderate,112,PM2.5,1
Asansol,Satisfactory,84,"CO, PM10, PM2.5",4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Satisfactory,81,"PM10, PM2.5",2
Baddi,Poor,222,PM10,1
Badlapur,Satisfactory,90,PM10,1
Bagalkot,Satisfactory,52,PM10,1
Baghpat,Poor,245,PM10,1
Bahadurgarh,Moderate,166,PM2.5,1
Balasore,Moderate,159,O3,1
Ballabgarh,Poor,284,PM10,1
Banswara,Satisfactory,95,PM10,1
Baran,Moderate,121,PM10,1
Barbil,Moderate,150,O3,1
Bareilly,Satisfactory,74,PM10,2
Baripada,Satisfactory,84,PM10,1
Barmer,Satisfactory,86,PM10,1
Barrackpore,Satisfactory,65,PM10,1
Bathinda,Moderate,155,PM10,1
Begusarai,Moderate,136,PM2.5,1
Belgaum,Satisfactory,68,PM10,1
Bengaluru,Satisfactory,98,"O3, PM10",11
Bettiah,Good,39,PM10,1
Bhagalpur,Moderate,150,"PM10, PM2.5",2
Bharatpur,Moderate,157,O3,1
Bhavnagar,Moderate,136,PM10,1
Bhilai,Good,43,PM10,3
Bhilwara,Moderate,106,PM10,1
Bhiwadi,Moderate,170,"PM10, PM2.5",2
Bhiwandi,Satisfactory,87,PM10,1
Bhiwani,Good,33,PM2.5,1
Bhopal,Moderate,106,"O3, PM10",3
Bhubaneswar,Satisfactory,65,"CO, PM10",2
Bihar Sharif,Satisfactory,58,PM2.5,1
Bilaspur,Satisfactory,83,PM2.5,1
Boisar,Satisfactory,58,PM10,1
Brajrajnagar,Satisfactory,65,O3,1
Bulandshahr,Moderate,199,PM10,1
Bundi,Satisfactory,99,O3,1
Buxar,Satisfactory,60,PM2.5,1
Byasanagar,Moderate,179,O3,1
Byrnihat (Assam),Moderate,104,PM2.5,1
Chamarajanagar,Satisfactory,53,PM10,1
Chandigarh,Satisfactory,80,"O3, PM10",2
Chandrapur,Moderate,162,"O3, PM10",2
Charkhi Dadri,Poor,249,PM2.5,1
Chennai,Satisfactory,53,"PM10, PM2.5",7
Chikkaballapur,Satisfactory,83,PM10,1
Chittoor,Satisfactory,55,PM2.5,1
Chittorgarh,Satisfactory,94,O3,1
Churu,Moderate,136,O3,1
Coimbatore,Satisfactory,54,PM10,1
Cuttack,Satisfactory,88,PM10,1
Damoh,Satisfactory,99,PM10,1
Dausa,Satisfactory,99,O3,1
Dehradun,Good,50,O3,1
Delhi,Moderate,177,PM10,45
Dewas,Satisfactory,98,PM10,1
Dharuhera,Moderate,118,PM2.5,1
Dharwad,Satisfactory,91,PM10,1
Dholpur,Satisfactory,96,PM10,1
Dhule,Moderate,108,PM10,1
Dungarpur,Satisfactory,75,PM10,1
Durgapur,Satisfactory,98,"O3, PM10",3
Eluru,Satisfactory,58,PM2.5,1
Faridabad,Moderate,130,"PM10, PM2.5",3
Firozabad,Satisfactory,100,PM10,2
Gandhinagar,Moderate,121,PM10,3
Gangtok,Satisfactory,53,PM10,1
Gaya,Moderate,127,"PM10, PM2.5",3
Ghaziabad,Poor,245,"PM10, PM2.5",6
Gorakhpur,Moderate,120,PM10,1
Greater Noida,Poor,214,PM10,2
Gummidipoondi,Satisfactory,95,PM10,1
Guntur,Satisfactory,83,PM10,1
Gurugram,Moderate,175,"PM10, PM2.5",4
