city,level,index,pollutant,stations
Agartala,Moderate,108,PM10,1
Agra,Satisfactory,68,"PM10, PM2.5",6
Ahmedabad,Moderate,124,PM2.5,9
Aizawl,Good,44,PM10,1
Ajmer,Moderate,109,PM10,1
Akola,Moderate,123,PM10,1
Alwar,Moderate,103,PM10,1
Amaravati,Satisfactory,81,PM10,1
Ambala,Moderate,155,PM2.5,1
Amravati,Satisfactory,82,PM10,2
Amritsar,Moderate,160,PM10,1
Anantapur,Moderate,103,PM2.5,1
Angul,Moderate,126,PM10,1
Ankleshwar,Satisfactory,96,PM2.5,1
Araria,Moderate,126,PM10,1
Ariyalur,Satisfactory,54,PM10,1
Asansol,Moderate,149,PM2.5,3
Aurangabad (Bihar),Moderate,105,PM10,1
Aurangabad (Maharashtra),Moderate,111,PM10,3
Baddi,Poor,254,PM2.5,1
Badlapur,Moderate,181,PM2.5,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,191,PM10,1
Bahadurgarh,Poor,280,PM2.5,1
Balasore,Moderate,149,PM10,1
Ballabgarh,Moderate,160,PM2.5,1
Banswara,Moderate,102,PM10,1
Baran,Moderate,187,PM2.5,1
Barbil,Satisfactory,68,PM10,1
Bareilly,Satisfactory,58,PM10,2
Baripada,Satisfactory,66,PM10,1
Barmer,Moderate,106,PM10,1
Barrackpore,Satisfactory,95,PM10,1
Bathinda,Satisfactory,73,PM10,1
Begusarai,Poor,263,PM2.5,1
Belapur,Moderate,139,PM10,1
Belgaum,Satisfactory,96,PM10,1
Bengaluru,Moderate,127,"PM10, PM2.5",11
Bettiah,Moderate,130,PM2.5,1
Bhagalpur,Satisfactory,70,PM10,1
Bharatpur,Moderate,130,PM2.5,1
Bhilai,Satisfactory,56,PM10,3
Bhilwara,Moderate,107,PM10,1
Bhiwadi,Moderate,200,"PM10, PM2.5",2
Bhiwandi,Moderate,155,PM2.5,1
Bhiwani,Poor,254,PM2.5,1
Bhopal,Moderate,147,"PM10, PM2.5",3
Bhubaneswar,Satisfactory,69,"CO, PM2.5",2
Bidar,Moderate,168,PM10,1
Bihar Sharif,Moderate,105,PM10,1
Bikaner,Moderate,150,PM10,1
Bileipada,Moderate,101,PM10,1
Boisar,Moderate,197,PM2.5,1
Brajrajnagar,Good,34,CO,1
Bulandshahr,Poor,209,PM2.5,1
Bundi,Moderate,156,O3,1
Byasanagar,Satisfactory,64,PM10,1
Byrnihat,Poor,219,PM10,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Poor,261,PM2.5,2
Chandrapur,Moderate,166,PM2.5,1
Charkhi Dadri,Poor,216,PM2.5,1
Chengalpattu,Satisfactory,66,PM10,1
Chennai,Moderate,131,"PM10, PM2.5",7
Chhal,Satisfactory,56,PM2.5,1
Chikkaballapur,Satisfactory,96,PM10,1
Chikkamagaluru,Good,43,PM10,1
Chittoor,Moderate,122,PM2.5,1
Chittorgarh,Moderate,181,O3,1
Churu,Moderate,198,PM10,1
Coimbatore,Satisfactory,58,PM10,2
Cuddalore,Satisfactory,82,PM2.5,1
Damoh,Good,47,PM10,1
Dausa,Moderate,141,PM10,1
Davanagere,Satisfactory,92,PM2.5,1
Dehradun,Satisfactory,97,PM2.5,1
Delhi,Very Poor,304,"PM10, PM2.5",36
Dewas,Moderate,116,PM10,1
Dharuhera,Moderate,200,PM2.5,1
Dharwad,Satisfactory,72,PM10,1
Dholpur,Moderate,104,PM10,1
Dhule,Moderate,103,PM10,1
Dindigul,Satisfactory,86,PM2.5,1
Dungarpur,Satisfactory,77,O3,1
Durgapur,Moderate,104,"PM10, PM2.5",3
Faridabad,Poor,204,"PM10, PM2.5",4
Fatehabad,Moderate,177,PM2.5,1
Firozabad,Satisfactory,78,"PM10, PM2.5",2
Gadag,Satisfactory,71,PM10,1
Gandhinagar,Moderate,145,"PM10, PM2.5",3
Gaya,Satisfactory,68,"PM10, PM2.5",2
Ghaziabad,Poor,228,PM2.5,4
Gorakhpur,Poor,201,PM2.5,1
Greater Noida,Poor,233,"PM10, PM2.5",2
Gurugram,Moderate,187,"PM10, PM2.5",4
Guwahati,Satisfactory,76,"PM10, PM2.5",3
Gwalior,Satisfactory,100,"PM10, PM2.5",3
Hajipur,Poor,259,PM2.5,1
Haldia,Satisfactory,52,PM2.5,1
Hanumangarh,Moderate,147,PM2.5,1
Hapur,Poor,210,PM2.5,1
Hassan,Good,48,PM10,1
Haveri,Moderate,142,PM2.5,1
Hisar,Poor,245,PM2.5,1
Howrah,Moderate,101,"O3, PM10",4
Hubballi,Satisfactory,54,PM10,1
Hyderabad,Moderate,112,PM2.5,11
Indore,Moderate,105,"PM10, PM2.5",6
Jabalpur,Satisfactory,79,"PM10, PM2.5",4
Jaipur,Poor,210,"PM10, PM2.5",6
Jaisalmer,Moderate,164,PM10,1
Jalandhar,Poor,207,PM2.5,1
Jalgaon,Moderate,160,PM2.5,1
Jhalawar,Moderate,107,PM10,1
Jhansi,Satisfactory,76,PM10,1
Jhunjhunu,Moderate,183,PM2.5,1
Jind,Poor,215,PM2.5,1
Jodhpur,Moderate,151,PM10,5
Kadapa,Satisfactory,77,PM10,1
Kaithal,Moderate,195,PM2.5,1
Kalaburagi,Good,45,"CO, PM10",2
Kalyan,Moderate,122,PM10,1
Kanchipuram,Good,39,PM10,1
Kanpur,Satisfactory,90,"PM10, PM2.5",2
Karauli,Moderate,148,PM2.5,1
Karnal,Moderate,133,PM2.5,1
Karur,Satisfactory,81,PM2.5,1
Karwar,Satisfactory,77,PM10,1
Kashipur,Moderate,139,PM2.5,1
Katihar,Moderate,150,PM10,1
Katni,Satisfactory,93,PM10,1
Khanna,Moderate,164,PM2.5,1
Khurja,Poor,221,PM10,1
Kishanganj,Moderate,117,PM10,1
Kolar,Satisfactory,55,PM10,1
Kolhapur,Moderate,158,"PM10, PM2.5",2
Kolkata,Satisfactory,69,"PM10, PM2.5",7
Kollam,Satisfactory,98,PM2.5,1
Korba,Good,38,"CO, PM10",2
Kota,Moderate,174,"PM10, PM2.5",3
Kurukshetra,Poor,201,PM2.5,1
Latur,Moderate,108,O3,1
Lucknow,Moderate,125,"PM10, PM2.5",6
Ludhiana,Moderate,145,PM2.5,1
Madikeri,Good,49,PM2.5,1
Madurai,Good,28,PM10,1
Mahad,Moderate,126,PM2.5,1
Malegaon,Moderate,130,PM10,1
Mandi Gobindgarh,Moderate,187,PM2.5,1
Mandideep,Moderate,197,PM2.5,1
Mandikhera,Poor,227,PM2.5,1
Manesar,Moderate,150,PM2.5,1
Mangalore,Satisfactory,81,PM10,1
Manguraha,Satisfactory,72,PM10,1
Meerut,Moderate,140,PM2.5,2
Milupara,Good,35,PM10,1
Mira-Bhayandar,Moderate,165,PM2.5,1
Moradabad,Moderate,163,PM2.5,6
Motihari,Satisfactory,83,PM10,1
Mumbai,Moderate,132,"PM10, PM2.5",23
Munger,Satisfactory,95,PM2.5,1
Muzaffarnagar,Poor,237,PM2.5,1
Muzaffarpur,Moderate,180,PM2.5,2
Mysuru,Satisfactory,57,PM10,1
Nagaon,Good,29,PM10,1
Nagapattinam,Good,46,PM2.5,1
Nagaur,Moderate,152,PM10,1
Nagpur,Satisfactory,83,PM10,4
Naharlagun,Good,10,CO,1
Nalbari,Good,35,PM2.5,1
Nanded,Poor,201,PM2.5,1
Nandesari,Moderate,175,PM2.5,1
Nashik,Moderate,120,"PM10, PM2.5",4
Navi Mumbai,Moderate,147,"PM10, PM2.5",7
Noida,Poor,248,"PM10, PM2.5",4
Ooty,Satisfactory,91,PM10,1
Pali,Moderate,120,PM10,1
Palkalaiperur,Good,36,PM10,1
Palwal,Moderate,112,PM10,1
Panchkula,Poor,233,PM2.5,1
Panipat,Moderate,183,PM10,1
Patiala,Moderate,170,PM2.5,1
Patna,Moderate,159,PM2.5,5
Pimpri-Chinchwad,Moderate,126,"PM10, PM2.5",4
Pithampur,Moderate,154,PM2.5,1
Pratapgarh,Moderate,102,PM10,1
Prayagraj,Satisfactory,59,PM10,3
Puducherry,Satisfactory,86,O3,1
Pudukottai,Satisfactory,64,PM10,1
Pune,Moderate,110,"PM10, PM2.5",8
Purnia,Poor,206,PM2.5,1
Raichur,Moderate,114,CO,1
Raipur,Satisfactory,56,PM10,3
Rairangpur,Satisfactory,70,PM2.5,1
Rajamahendravaram,Satisfactory,67,PM10,1
Rajsamand,Satisfactory,75,PM10,1
Ramanagara,Satisfactory,76,PM2.5,1
Ramanathapuram,Good,24,PM10,1
Ranipet,Satisfactory,69,PM10,1
Ratlam,Moderate,175,PM10,1
Rishikesh,Satisfactory,62,PM10,1
Rourkela,Satisfactory,78,CO,1
Rupnagar,Moderate,146,PM2.5,1
Sagar,Satisfactory,72,PM10,2
Saharsa,Good,17,SO2,1
Salem,Moderate,142,PM2.5,1
Samastipur,Satisfactory,100,CO,1
Sangli,Satisfactory,99,PM10,1
Sasaram,Satisfactory,58,CO,1
Satna,Satisfactory,55,PM10,1
Sawai Madhopur,Moderate,114,PM10,1
Shivamogga,Good,47,PM10,1
Sikar,Moderate,195,PM10,1
Silchar,Satisfactory,59,PM2.5,1
Siliguri,Satisfactory,62,PM10,1
Singrauli,Satisfactory,86,CO,1
Sirohi,Satisfactory,94,PM10,1
Sirsa,Moderate,163,PM2.5,1
Sivasagar,Good,49,PM10,1
Siwan,Moderate,140,NO2,1
Solapur,Moderate,111,"PM10, PM2.5",2
Sonipat,Poor,256,PM2.5,1
Sri Ganganagar,Moderate,182,PM10,1
Suakati,Satisfactory,60,PM10,1
Surat,Poor,238,PM2.5,1
Talcher,Satisfactory,86,PM2.5,1
Tensa,Satisfactory,91,NO2,1
Thane,Moderate,170,PM2.5,3
Thanjavur,Good,49,PM10,1
Thiruvananthapuram,Good,39,"NO2, PM10",2
Thoothukudi,Satisfactory,55,PM10,1
Thrissur,Satisfactory,51,PM10,1
Tiruchirappalli,Good,43,PM10,1
Tirunelveli,Good,41,SO2,1
Tirupati,Moderate,116,PM2.5,2
Tirupur,Satisfactory,62,PM10,1
Tonk,Poor,228,PM10,1
Tumakuru,Good,50,PM10,1
Udaipur,Moderate,130,PM10,1
Udupi,Satisfactory,73,PM10,1
Ujjain,Moderate,169,NO2,1
Ulhasnagar,Moderate,150,PM2.5,1
Vapi,Moderate,146,PM2.5,1
Varanasi,Good,49,"PM10, PM2.5",4
Vatva,Moderate,103,PM10,1
Vellore,Moderate,107,PM2.5,1
Vijayapura,Satisfactory,54,CO,1
Vijayawada,Satisfactory,78,"PM10, PM2.5",4
Virar,Moderate,176,PM2.5,1
Virudhunagar,Good,44,PM10,1
Visakhapatnam,Satisfactory,79,PM10,1
Yadgir,Satisfactory,84,PM10,1
Yamuna Nagar,Poor,203,PM2.5,1
