city,level,index,pollutant,stations
Agra,Moderate,181,PM2.5,1
Ahmedabad,Poor,272,PM2.5,1
Ajmer,Moderate,102,PM10,1
Amaravati,Satisfactory,61,PM10,1
Asanol,Poor,213,PM2.5,1
Aurangabad,Poor,224,PM2.5,1
Bengaluru,Moderate,118,PM2.5,1
Bhiwadi,Very Poor,351,PM2.5,1
Brajrajnagar,Very Poor,331,PM2.5,1
Chandrapur,Poor,224,PM2.5,1
Chennai,Satisfactory,67,"CO, PM2.5",3
Delhi,Poor,257,PM10,31
Dewas,Moderate,159,PM10,1
Durgapur,Poor,221,PM10,1
Faridabad,Poor,232,PM2.5,1
Gaya,Very Poor,334,PM2.5,1
Ghaziabad,Very Poor,360,PM10,1
Gurgaon,Very Poor,366,PM2.5,1
Haldia,Satisfactory,86,PM10,1
Howrah,Moderate,149,PM2.5,1
Hyderabad,Moderate,118,"O3, PM10",6
Jaipur,Moderate,135,PM10,3
Jalandhar,Moderate,118,PM10,1
Jodhpur,Poor,250,PM2.5,1
Kanpur,Moderate,168,PM2.5,1
Kota,Moderate,145,PM2.5,1
Lucknow,Poor,229,PM2.5,4
Mandi Gobindgarh,Moderate,141,PM2.5,1
Mumbai,Poor,247,PM2.5,1
Muzaffarpur,Poor,206,PM2.5,1
Nagpur,Moderate,163,PM2.5,1
Nashik,Moderate,174,O3,1
Navi Mumbai,Moderate,103,CO,1
Noida,Very Poor,340,PM10,2
Pali,Moderate,144,PM2.5,1
Panchkula,Moderate,110,PM2.5,1
Patiala,Moderate,100,PM10,1
Patna,Poor,274,PM2.5,1
Pithampur,Moderate,139,PM10,1
Pune,Satisfactory,98,PM10,1
Rajamahendravaram,Satisfactory,50,PM10,1
Rohtak,Poor,288,PM2.5,1
Satna,Moderate,137,PM10,1
Siliguri,Moderate,196,PM2.5,1
Singrauli,Very Poor,328,PM10,1
Solapur,Moderate,142,O3,1
Talcher,Very Poor,344,PM2.5,1
Thane,Moderate,143,PM10,1
Thiruvananthapuram,Satisfactory,78,CO,1
Tirupati,Satisfactory,77,PM10,1
Ujjain,Moderate,172,O3,1
Varanasi,Poor,267,PM10,1
Vijayawada,Satisfactory,65,PM10,1
Visakhapatnam,Satisfactory,82,PM10,1
