city,level,index,pollutant,stations
Kunjemura,Good,19,CO,1
Latur,Good,35,PM10,1
Lucknow,Good,50,"SO2, PM10, PM2.5",6
Ludhiana,Satisfactory,73,CO,1
Madikeri,Good,22,PM10,1
Madurai,Good,26,PM10,1
Mahad,Good,36,O3,1
Malegaon,Satisfactory,57,PM10,1
Mandi Gobindgarh,Satisfactory,86,PM10,1
Mandideep,Good,38,PM10,1
Mangalore,Satisfactory,58,PM10,1
Meerut,Satisfactory,54,PM10,2
Milupara,Good,28,O3,1
Mira-Bhayandar,Good,26,PM10,1
Moradabad,Satisfactory,57,"PM10, PM2.5",5
Motihari,Satisfactory,67,PM2.5,1
Mumbai,Good,46,"CO, PM10",21
Munger,Good,42,PM10,1
Muzaffarnagar,Satisfactory,67,PM10,1
Muzaffarpur,Good,42,"O3, PM2.5",2
Mysuru,Good,36,PM10,1
Nagaon,Satisfactory,58,PM10,1
Nagapattinam,Good,34,PM10,1
Nagaur,Satisfactory,78,PM10,1
Nagpur,Good,45,"CO, PM2.5",4
Naharlagun,Good,30,PM10,1
Nalbari,Good,47,PM10,1
Nanded,Good,45,CO,1
Nandesari,Good,47,PM10,1
Nashik,Good,22,"O3, CO, PM10",4
Navi Mumbai,Good,34,"O3, CO, NO2",5
Nayagarh,Good,22,PM10,1
Noida,Satisfactory,64,PM10,4
Ooty,Good,32,CO,1
Pali,Satisfactory,100,PM10,1
Palkalaiperur,Good,27,PM10,1
Parbhani,Satisfactory,63,CO,1
Patna,Good,49,"CO, PM10",6
Perundurai,Good,34,CO,1
Pimpri-Chinchwad,Good,40,"CO, NO2",4
Pithampur,Good,41,PM10,1
Pratapgarh,Good,36,O3,1
Prayagraj,Good,40,"SO2, PM10",3
Puducherry,Good,42,PM10,1
Pudukottai,Good,30,PM10,1
Pune,Satisfactory,52,CO,7
Purnia,Good,44,SO2,1
Raipur,Good,25,PM10,3
Rajamahendravaram,Good,30,CO,1
Rajgir,Satisfactory,91,CO,1
Rajsamand,Moderate,104,O3,1
Ramanagara,Good,29,CO,1
Ramanathapuram,Good,35,PM2.5,1
Ranipet,Good,50,PM10,1
Ratlam,Good,39,PM10,1
Rishikesh,Good,40,PM10,1
Rourkela,Good,46,"CO, PM2.5",2
Rupnagar,Satisfactory,77,CO,1
Sagar,Good,41,"CO, PM10",2
Saharsa,Good,40,PM10,1
Salem,Good,38,PM10,1
Samastipur,Satisfactory,95,PM10,1
Sangli,Good,32,PM10,1
Satna,Satisfactory,93,NO2,1
Sawai Madhopur,Good,34,PM10,1
Shillong,Good,8,O3,1
Shivamogga,Satisfactory,52,PM10,1
Silchar,Good,49,PM10,1
Siliguri,Good,43,O3,1
Singrauli,Satisfactory,84,PM2.5,1
Sirohi,Good,40,O3,1
Sivasagar,Good,32,PM10,1
Siwan,Good,46,CO,1
Solapur,Good,22,"O3, CO",2
Sri Ganganagar,Satisfactory,85,PM10,1
Suakati,Good,38,PM10,1
Surat,Good,36,CO,1
Tensa,Good,36,PM10,1
Thane,Good,32,CO,2
Thanjavur,Good,31,PM10,1
Thiruvananthapuram,Satisfactory,67,"NO2, PM10",2
Thoothukudi,Satisfactory,98,CO,1
Thrissur,Good,47,PM10,1
Tiruchirappalli,Good,38,PM10,1
Tirumala,Satisfactory,53,O3,1
Tirunelveli,Good,28,PM2.5,1
Tirupati,Satisfactory,57,PM10,1
Tirupur,Good,40,PM10,1
Tonk,Good,42,PM10,1
Tumidih,Satisfactory,80,PM10,1
Udaipur,Good,50,CO,1
Vapi,Good,46,PM10,1
Varanasi,Good,31,"SO2, PM10",3
Vatva,Satisfactory,56,PM10,1
Vellore,Good,32,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,61,PM2.5,3
Virar,Good,29,O3,1
Virudhunagar,Good,49,PM10,1
Visakhapatnam,Satisfactory,77,PM10,1
Vrindavan,Good,44,PM10,1
Yadgir,Good,34,NO2,1
