city,level,index,pollutant,stations
Agra,Moderate,111,PM2.5,1
Ahmedabad,Satisfactory,69,SO2,1
Ajmer,Satisfactory,92,PM10,1
Alwar,Satisfactory,82,PM2.5,1
Aurangabad,Moderate,127,O3,1
Bengaluru,Satisfactory,64,"PM10, PM2.5",4
Bhiwadi,Poor,291,PM2.5,1
Brajrajnagar,Moderate,167,PM10,1
Chandrapur,Moderate,104,"O3, PM10",2
Chennai,Satisfactory,56,"NO2, PM2.5",2
Delhi,Moderate,190,"O3, PM2.5",27
Dewas,Moderate,134,PM10,1
Durgapur,Moderate,131,PM10,1
Faridabad,Poor,205,PM2.5,1
Gaya,Poor,286,PM2.5,1
Ghaziabad,Poor,200,PM2.5,1
Gurgaon,Poor,232,PM2.5,1
Haldia,Good,45,PM10,1
Howrah,Satisfactory,69,PM10,1
Hyderabad,Satisfactory,73,"CO, PM10, PM2.5",6
Jaipur,Moderate,140,"O3, PM10",2
Jalandhar,Moderate,141,PM10,1
Jodhpur,Poor,267,PM2.5,1
Kanpur,Satisfactory,88,CO,1
Khanna,Moderate,133,PM10,1
Kolkata,Satisfactory,62,CO,1
Kota,Moderate,156,PM10,1
Lucknow,Moderate,190,PM2.5,4
Ludhiana,Moderate,166,PM2.5,1
Mandi Gobindgarh,Satisfactory,89,PM2.5,1
Mandideep,Moderate,179,PM10,1
Moradabad,Moderate,178,O3,1
Mumbai,Satisfactory,69,PM10,1
Muzaffarpur,Moderate,141,PM2.5,1
Nagpur,Satisfactory,90,PM10,1
Nashik,Moderate,183,O3,1
Navi Mumbai,Satisfactory,95,PM10,1
Noida,Moderate,199,"O3, PM10",2
Pali,Poor,260,PM2.5,1
Panchkula,Satisfactory,85,O3,1
Patiala,Moderate,118,PM10,1
Patna,Poor,208,PM2.5,1
Pithampur,Moderate,144,PM10,1
Pune,Moderate,111,PM10,1
Rohtak,Poor,280,PM2.5,1
Rupnagar,Satisfactory,67,PM10,1
Satna,Moderate,112,PM10,1
Siliguri,Satisfactory,59,O3,1
Singrauli,Poor,247,PM10,1
Solapur,Moderate,179,O3,1
Talcher,Moderate,156,PM10,1
Thane,Satisfactory,87,PM10,1
Thiruvananthapuram,Good,46,CO,1
Udaipur,Moderate,125,PM10,1
Ujjain,Moderate,143,PM10,1
Varanasi,Poor,201,PM10,1
Vijayawada,Satisfactory,50,PM10,1
Visakhapatnam,Satisfactory,89,PM10,1
