city,level,index,pollutant,stations
Purnia,Poor,297,PM2.5,1
Raichur,Moderate,121,PM10,1
Rajamahendravaram,Satisfactory,98,PM10,1
Rajgir,Poor,283,PM2.5,1
Ramanagara,Satisfactory,83,PM10,1
Ratlam,Moderate,101,PM10,1
Rohtak,Poor,203,PM2.5,1
Rupnagar,Moderate,138,PM2.5,1
Sagar,Satisfactory,63,PM2.5,1
Saharsa,Very Poor,370,PM2.5,1
Sasaram,Poor,287,PM2.5,1
Satna,Satisfactory,55,PM10,1
Shillong,Good,36,PM2.5,1
Shivamogga,Satisfactory,64,PM10,1
Siliguri,Moderate,127,PM10,1
Singrauli,Poor,226,PM10,1
Sirsa,Satisfactory,98,PM10,1
Siwan,Very Poor,335,PM2.5,1
Solapur,Moderate,126,PM2.5,1
Sonipat,Poor,205,PM10,1
Srinagar,Moderate,172,PM10,1
Talcher,Moderate,124,NO2,1
Thane,Satisfactory,84,O3,1
Thiruvananthapuram,Satisfactory,86,PM10,2
Thoothukudi,Good,49,PM10,1
Tirupati,Satisfactory,70,PM10,1
Udaipur,Moderate,114,PM10,1
Ujjain,Moderate,154,PM10,1
Vapi,Moderate,119,PM10,1
Varanasi,Moderate,136,"PM10, PM2.5",4
Vatva,Moderate,137,PM10,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Moderate,141,PM10,1
Vrindavan,Satisfactory,61,PM10,1
