city,level,index,pollutant,stations
Agartala,Poor,209,PM2.5,1
Agra,Moderate,117,PM2.5,5
Ahmedabad,Moderate,172,PM2.5,9
Aizawl,Satisfactory,67,PM10,1
Ajmer,Satisfactory,81,PM10,1
Akola,Moderate,188,PM2.5,1
Alwar,Satisfactory,86,PM10,1
Amaravati,Moderate,105,PM10,1
Ambala,Moderate,122,PM2.5,1
Amravati,Moderate,143,PM10,2
Ankleshwar,Moderate,158,PM2.5,1
Araria,Moderate,130,PM2.5,1
Ariyalur,Good,38,PM10,1
Arrah,Moderate,159,PM2.5,1
Asansol,Moderate,150,PM2.5,1
Aurangabad (Bihar),Moderate,105,PM10,1
Aurangabad (Maharashtra),Moderate,121,"PM10, PM2.5",3
Baddi,Moderate,161,O3,1
Badlapur,Moderate,142,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,171,PM2.5,1
Bahadurgarh,Very Poor,305,PM2.5,1
Ballabgarh,Moderate,145,PM2.5,1
Banswara,Satisfactory,85,PM10,1
Baran,Moderate,133,PM10,1
Bareilly,Moderate,122,PM10,2
Baripada,Moderate,129,PM2.5,1
Barmer,Satisfactory,96,PM10,1
Bathinda,Moderate,182,PM2.5,1
Begusarai,Poor,210,PM10,1
Belapur,Moderate,126,PM10,1
Belgaum,Satisfactory,82,PM10,1
Bengaluru,Satisfactory,95,"CO, PM10",11
Bhagalpur,Moderate,172,PM10,2
Bharatpur,Moderate,168,PM10,1
Bhilai,Moderate,112,"PM10, PM2.5",2
Bhilwara,Satisfactory,95,PM10,1
Bhiwadi,Poor,251,PM2.5,1
Bhiwandi,Moderate,118,PM10,1
Bhiwani,Moderate,183,PM2.5,1
Bhopal,Satisfactory,88,PM10,3
Bidar,Satisfactory,88,PM2.5,1
Bikaner,Moderate,126,PM10,1
Bilaspur,Moderate,116,PM10,1
Bileipada,Moderate,166,PM10,1
Bulandshahr,Moderate,165,PM10,1
Bundi,Moderate,139,PM10,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,116,"PM10, PM2.5",3
Chandrapur,Moderate,110,PM2.5,1
Charkhi Dadri,Poor,210,PM2.5,1
Chengalpattu,Satisfactory,77,PM2.5,1
Chennai,Satisfactory,69,NO2,6
Chhapra,Satisfactory,88,PM2.5,1
Chikkaballapur,Satisfactory,69,PM2.5,1
Chittoor,Moderate,140,PM2.5,1
Chittorgarh,Satisfactory,83,PM10,1
Churu,Satisfactory,65,O3,1
Cuddalore,Satisfactory,54,PM10,2
Damoh,Good,50,PM10,1
Dausa,Moderate,148,PM10,1
Davanagere,Satisfactory,90,PM10,1
Dehradun,Moderate,107,PM10,1
Delhi,Poor,257,"NO2, PM10",30
Dewas,Moderate,116,PM2.5,1
Dhanbad,Poor,257,NO2,1
Dharuhera,Poor,222,PM2.5,1
Dharwad,Satisfactory,66,O3,1
