city,level,index,pollutant,stations
Agartala,Satisfactory,68,PM10,1
Agra,Good,50,"PM10, PM2.5",6
Ahmedabad,Moderate,106,"NO2, PM10",4
Ahmednagar,Satisfactory,88,PM10,1
Aizawl,Good,26,PM10,1
Ajmer,Satisfactory,77,PM10,1
Akola,Satisfactory,70,PM10,1
Alwar,Satisfactory,94,PM10,1
Amaravati,Good,50,CO,1
Ambala,Satisfactory,76,PM2.5,1
Amravati,Satisfactory,58,PM10,2
Amritsar,Moderate,125,PM2.5,1
Anantapur,Satisfactory,62,PM10,1
Angul,Moderate,107,PM10,1
Ariyalur,Good,35,PM10,1
Asansol,Moderate,152,"PM10, PM2.5",2
Aurangabad (Maharashtra),Satisfactory,66,"O3, PM10",2
Baddi,Poor,223,O3,1
Badlapur,Moderate,122,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,194,PM10,1
Bahadurgarh,Poor,219,PM2.5,1
Balasore,Satisfactory,87,CO,1
Ballabgarh,Poor,208,PM10,1
Banswara,Moderate,102,PM10,1
Baran,Satisfactory,88,PM10,1
Barbil,Moderate,192,O3,1
Bareilly,Satisfactory,52,PM10,2
Baripada,Moderate,172,O3,1
Barmer,Moderate,105,PM10,1
Barrackpore,Satisfactory,77,PM10,1
Bathinda,Moderate,109,PM2.5,1
Belapur,Satisfactory,59,PM10,1
Belgaum,Good,40,CO,1
Bengaluru,Good,40,"O3, PM10",10
Bettiah,Moderate,138,PM10,1
Bhagalpur,Moderate,140,"PM10, PM2.5",2
Bharatpur,Satisfactory,95,PM10,1
Bhilai,Satisfactory,60,"O3, PM10",3
Bhilwara,Good,45,O3,1
Bhiwadi,Poor,212,"PM10, PM2.5",2
Bhiwandi,Satisfactory,84,PM10,1
Bhiwani,Moderate,117,PM10,1
Bhopal,Satisfactory,62,"O3, PM10",3
Bhubaneswar,Moderate,133,"O3, CO",2
Bidar,Satisfactory,82,CO,1
Bihar Sharif,Moderate,168,PM10,1
Bikaner,Moderate,160,PM10,1
Bilaspur,Good,44,PM2.5,1
Bileipada,Moderate,161,PM10,1
Brajrajnagar,Poor,203,O3,1
Bulandshahr,Moderate,172,PM10,1
Byasanagar,Moderate,169,O3,1
Byrnihat,Poor,256,PM2.5,1
Chamarajanagar,Good,37,PM10,1
Chandigarh,Moderate,150,"O3, PM10, PM2.5",3
Chandrapur,Satisfactory,64,PM10,1
Charkhi Dadri,Poor,278,PM2.5,1
Chennai,Satisfactory,72,"O3, CO, PM10",5
Chhal,Poor,210,O3,1
Chikkaballapur,Good,25,O3,1
Chikkamagaluru,Good,44,PM10,1
Chittoor,Satisfactory,67,O3,1
Chittorgarh,Moderate,102,PM10,1
Churu,Moderate,146,PM10,1
Cuddalore,Good,32,"PM10, PM2.5",2
Cuttack,Satisfactory,86,PM10,1
Dausa,Moderate,136,PM10,1
Davanagere,Good,21,O3,1
Dehradun,Moderate,181,O3,1
Delhi,Moderate,193,"PM10, PM2.5",38
Dewas,Satisfactory,52,PM10,1
Dharuhera,Satisfactory,80,NO2,1
Dharwad,Good,43,O3,1
Dholpur,Moderate,147,PM10,1
Dhule,Satisfactory,68,PM10,1
Dungarpur,Satisfactory,67,PM10,1
Durgapur,Moderate,108,PM10,1
Faridabad,Poor,204,PM2.5,3
Fatehabad,Moderate,122,PM10,1
Firozabad,Satisfactory,76,PM10,2
Gadag,Good,44,CO,1
Gandhinagar,Satisfactory,64,"PM10, PM2.5",2
Gangtok,Good,31,O3,1
Gaya,Moderate,113,"PM10, PM2.5",2
Ghaziabad,Poor,203,PM10,4
Gorakhpur,Moderate,124,PM10,1
Greater Noida,Poor,273,PM10,2
Gummidipoondi,Satisfactory,76,PM2.5,1
Gurugram,Moderate,200,"PM10, PM2.5",4
Guwahati,Satisfactory,91,"PM10, PM2.5",4
Gwalior,Moderate,112,"O3, PM10, PM2.5",4
Hajipur,Moderate,178,PM2.5,1
Haldia,Good,47,PM10,1
Hapur,Moderate,137,PM10,1
Haveri,Good,37,CO,1
Hisar,Moderate,116,PM10,1
Howrah,Satisfactory,67,PM10,3
Hubballi,Good,41,PM10,1
Hyderabad,Satisfactory,57,PM10,11
Imphal,Satisfactory,99,SO2,2
Indore,Satisfactory,51,"SO2, PM10",4
Jabalpur,Satisfactory,75,"O3, PM10",4
Jaipur,Moderate,144,"O3, PM10",5
Jaisalmer,Moderate,122,PM10,1
Jalandhar,Moderate,122,PM10,1
Jalgaon,Satisfactory,64,O3,1
Jalna,Satisfactory,62,PM10,1
Jalore,Satisfactory,84,PM10,1
Jhalawar,Satisfactory,83,PM10,1
Jhunjhunu,Moderate,138,PM10,1
Jind,Moderate,121,PM10,1
Jodhpur,Moderate,102,PM10,5
Kaithal,Moderate,146,PM10,1
Kalaburagi,Good,33,CO,2
Kalyan,Satisfactory,57,PM10,1
Kanpur,Moderate,140,"O3, PM10",3
Karauli,Moderate,121,PM10,1
Karnal,Moderate,103,PM10,1
Kashipur,Moderate,180,PM10,1
Katihar,Satisfactory,63,PM10,1
Katni,Satisfactory,84,PM10,1
Keonjhar,Satisfactory,84,PM10,1
Khanna,Moderate,139,PM10,1
Khurja,Poor,221,PM10,1
Kohima,Good,37,SO2,1
Kolhapur,Good,49,"O3, CO",2
Kolkata,Satisfactory,55,"O3, PM10",5
Kollam,Satisfactory,95,PM2.5,1
Koppal,Good,48,NO2,1
