city,level,index,pollutant,stations
Agartala,Good,23,PM10,1
Agra,Satisfactory,98,PM10,5
Ahmedabad,Moderate,149,"PM10, PM2.5",7
Ahmednagar,Satisfactory,59,PM2.5,1
Aizawl,Good,28,PM10,1
Ajmer,Moderate,169,PM10,1
Akola,Satisfactory,85,PM10,1
Alwar,Satisfactory,91,PM10,1
Amaravati,Satisfactory,83,PM10,1
Amravati,Satisfactory,94,PM10,2
Amritsar,Moderate,106,PM2.5,1
Anantapur,Satisfactory,71,PM2.5,1
Angul,Moderate,118,CO,1
Ankleshwar,Satisfactory,73,PM10,1
Araria,Satisfactory,84,PM10,1
Ariyalur,Good,48,PM10,1
Arrah,Satisfactory,84,PM10,1
Asansol,Satisfactory,94,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,115,PM10,1
Aurangabad (Maharashtra),Satisfactory,81,"O3, PM10",3
Baddi,Moderate,132,PM10,1
Badlapur,Satisfactory,78,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,153,PM10,1
Banswara,Moderate,139,PM10,1
Barbil,Moderate,137,PM10,1
Bareilly,Good,47,PM10,1
Baripada,Satisfactory,71,PM10,1
Barmer,Very Poor,308,PM10,1
Barrackpore,Satisfactory,78,PM10,1
Bathinda,Good,44,PM2.5,1
Belapur,Satisfactory,67,PM10,1
Bengaluru,Satisfactory,72,"PM10, PM2.5",10
Bettiah,Satisfactory,83,PM10,1
Bhagalpur,Moderate,124,PM10,2
Bharatpur,Moderate,111,PM10,1
Bhilai,Satisfactory,60,"O3, PM10, PM2.5",3
Bhilwara,Moderate,139,PM10,1
Bhiwadi,Moderate,176,"PM10, PM2.5",2
Bhiwandi,Satisfactory,97,PM10,1
Bhopal,Moderate,140,"O3, PM10",3
Bhubaneswar,Satisfactory,93,PM10,2
Bidar,Satisfactory,63,PM10,1
Bikaner,Poor,250,PM10,1
Bilaspur,Satisfactory,67,PM2.5,1
Bileipada,Moderate,136,PM10,1
Boisar,Satisfactory,60,PM10,1
Brajrajnagar,Satisfactory,87,PM10,1
Bulandshahr,Moderate,104,PM10,1
Bundi,Moderate,164,PM10,1
Buxar,Satisfactory,68,PM10,1
Byasanagar,Moderate,116,PM10,1
