city,level,index,pollutant,stations
Agra,Satisfactory,89,PM10,6
Ahmedabad,Moderate,120,"NO2, PM2.5",7
Ahmednagar,Moderate,179,O3,1
Aizawl,Good,50,PM10,1
Ajmer,Satisfactory,99,PM10,1
Akola,Satisfactory,96,PM10,1
Alwar,Satisfactory,93,PM10,1
Amaravati,Satisfactory,65,CO,1
Ambala,Good,48,CO,1
Amravati,Moderate,158,"O3, PM10",2
Amritsar,Satisfactory,79,PM10,1
Anantapur,Satisfactory,76,PM10,1
Angul,Poor,243,O3,1
Ankleshwar,Satisfactory,82,CO,1
Asansol,Moderate,184,PM2.5,1
Aurangabad (Maharashtra),Moderate,177,"O3, PM10, PM2.5",3
Baddi,Satisfactory,100,PM10,1
Badlapur,Moderate,126,PM2.5,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,138,PM10,1
Balasore,Satisfactory,85,PM10,1
Ballabgarh,Poor,216,PM2.5,1
Banswara,Moderate,138,PM10,1
Baran,Satisfactory,92,PM10,1
Barbil,Moderate,158,PM10,1
Bareilly,Satisfactory,65,PM10,2
Baripada,Moderate,113,PM2.5,1
Barmer,Satisfactory,88,PM10,1
Barrackpore,Satisfactory,87,PM10,1
Bathinda,Satisfactory,95,PM10,1
Belapur,Moderate,104,PM10,1
Bengaluru,Satisfactory,85,PM10,8
Bettiah,Moderate,130,PM2.5,1
Bhagalpur,Poor,263,PM2.5,1
Bharatpur,Moderate,190,PM2.5,1
Bhilai,Satisfactory,71,"O3, PM10",3
Bhilwara,Satisfactory,99,PM2.5,1
Bhiwadi,Poor,220,"PM10, PM2.5",2
Bhiwandi,Satisfactory,85,PM10,1
Bhiwani,Satisfactory,96,PM2.5,1
Bhopal,Moderate,108,PM10,3
Bhubaneswar,Satisfactory,82,PM10,2
Bidar,Satisfactory,95,PM10,1
Bihar Sharif,Satisfactory,90,PM2.5,1
Bikaner,Moderate,189,PM10,1
Bilaspur,Satisfactory,75,PM10,1
Bileipada,Poor,256,PM10,1
Boisar,Moderate,131,PM2.5,1
Brajrajnagar,Satisfactory,100,PM10,1
Bulandshahr,Moderate,126,PM10,1
Bundi,Moderate,153,PM10,1
Byasanagar,Satisfactory,87,O3,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,101,PM10,3
Chandrapur,Moderate,108,"PM10, PM2.5",2
Charkhi Dadri,Moderate,137,PM2.5,1
Chengalpattu,Good,33,PM2.5,1
Chennai,Satisfactory,71,CO,7
Chhal,Moderate,194,O3,1
Chhapra,Poor,234,PM2.5,1
Chikkaballapur,Satisfactory,75,PM10,1
Chikkamagaluru,Satisfactory,52,PM10,1
Chittoor,Satisfactory,75,O3,1
Chittorgarh,Moderate,115,PM10,1
Churu,Moderate,119,PM10,1
Cuddalore,Good,49,PM2.5,1
Cuttack,Satisfactory,69,O3,1
Dausa,Moderate,172,PM10,1
Davanagere,Satisfactory,78,PM10,1
Dehradun,Satisfactory,90,PM10,1
Delhi,Moderate,194,"PM10, PM2.5",39
Dewas,Moderate,126,PM10,1
Dhanbad,Moderate,131,CO,1
Dharuhera,Moderate,179,PM10,1
Dharwad,Good,27,PM10,1
Dholpur,Moderate,185,PM10,1
Dhule,Moderate,104,PM10,1
Dungarpur,Satisfactory,90,PM10,1
Durgapur,Moderate,150,PM2.5,1
Eloor,Satisfactory,55,CO,1
Faridabad,Moderate,183,"PM10, PM2.5",3
Fatehabad,Satisfactory,93,O3,1
Firozabad,Satisfactory,76,PM2.5,2
Gadag,Satisfactory,78,PM2.5,1
Gandhinagar,Satisfactory,85,"PM10, PM2.5",3
Gaya,Moderate,117,"PM10, PM2.5",3
Ghaziabad,Moderate,155,PM10,4
Gorakhpur,Moderate,193,PM2.5,1
Greater Noida,Poor,248,PM10,1
Gummidipoondi,Satisfactory,95,PM2.5,1
Gurugram,Poor,227,"PM10, PM2.5",3
Guwahati,Moderate,124,PM2.5,2
Gwalior,Moderate,143,PM10,3
Hajipur,Moderate,117,PM10,1
Haldia,Good,42,PM10,1
Hanumangarh,Moderate,131,PM10,1
Hapur,Moderate,145,PM2.5,1
Hassan,Satisfactory,70,PM10,1
Hisar,Moderate,105,PM10,1
Howrah,Satisfactory,72,PM10,3
Hubballi,Moderate,113,CO,2
Hyderabad,Satisfactory,84,"O3, PM10",11
Imphal,Satisfactory,84,SO2,2
Indore,Satisfactory,91,PM10,3
Jabalpur,Moderate,115,"PM10, PM2.5",4
