city,level,index,pollutant,stations
Agartala,Poor,235,PM2.5,2
Agra,Satisfactory,90,"PM10, PM2.5",6
Ahmedabad,Moderate,137,NO2,1
Aizawl,Satisfactory,58,PM10,1
Ajmer,Moderate,152,PM2.5,1
Alwar,Moderate,137,PM2.5,1
Amaravati,Good,39,PM10,1
Ambala,Moderate,147,PM2.5,1
Amritsar,Moderate,150,PM2.5,1
Anantapur,Good,37,O3,1
Ankleshwar,Poor,219,PM2.5,1
Araria,Very Poor,316,PM10,1
Ariyalur,Good,37,NO2,1
Asansol,Very Poor,311,PM2.5,1
Aurangabad (Bihar),Very Poor,333,PM2.5,1
Aurangabad (Maharashtra),Moderate,120,PM10,1
Baddi,Very Poor,334,PM2.5,1
Bagalkot,Good,43,PM10,1
Baghpat,Moderate,141,PM2.5,1
Bahadurgarh,Moderate,168,PM2.5,1
Ballabgarh,Poor,294,PM2.5,1
Bareilly,Moderate,118,PM10,2
Baripada,Moderate,129,PM2.5,1
Bathinda,Moderate,138,PM2.5,1
Begusarai,Severe,430,PM2.5,1
Belgaum,Moderate,101,PM10,1
Bengaluru,Good,42,PM10,8
Bhagalpur,Very Poor,344,PM2.5,2
Bhiwadi,Moderate,145,PM10,1
Bhiwani,Moderate,176,PM2.5,1
Bhopal,Poor,224,PM2.5,2
Bidar,Satisfactory,68,SO2,1
Bihar Sharif,Very Poor,353,PM2.5,1
Bilaspur,Good,46,PM10,1
Bileipada,Moderate,167,PM10,1
Brajrajnagar,Satisfactory,85,PM10,1
Bulandshahr,Poor,248,PM2.5,1
Byrnihat,Very Poor,377,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Poor,255,PM2.5,2
Chandrapur,Satisfactory,85,O3,2
Charkhi Dadri,Moderate,167,PM2.5,1
Chengalpattu,Satisfactory,56,PM10,1
Chennai,Good,38,"PM10, PM2.5",8
Chhapra,Very Poor,369,PM10,1
Chikkaballapur,Good,42,PM10,1
Chikkamagaluru,Good,33,PM10,1
