city,level,index,pollutant,stations
Agartala,Poor,286,PM2.5,2
Agra,Satisfactory,83,"PM10, PM2.5",5
Ahmedabad,Moderate,122,"PM10, PM2.5",7
Aizawl,Satisfactory,81,PM10,1
Ajmer,Satisfactory,90,PM10,1
Alwar,Moderate,106,PM2.5,1
Amaravati,Moderate,171,PM2.5,1
Ambala,Moderate,143,PM2.5,1
Amritsar,Moderate,193,PM2.5,1
Anantapur,Moderate,103,O3,1
Araria,Poor,228,PM2.5,1
Ariyalur,Moderate,118,PM2.5,1
Arrah,Poor,218,PM10,1
Asansol,Moderate,146,PM2.5,1
Aurangabad (Bihar),Poor,227,PM2.5,1
Aurangabad (Maharashtra),Moderate,104,PM10,1
Bagalkot,Good,50,PM10,1
Baghpat,Very Poor,319,PM2.5,1
Bahadurgarh,Poor,244,PM2.5,1
Ballabgarh,Moderate,118,PM10,1
Bareilly,Satisfactory,82,PM10,2
Baripada,Moderate,164,PM2.5,1
Bathinda,Moderate,102,PM2.5,1
Begusarai,Very Poor,379,PM2.5,1
Belgaum,Moderate,145,PM10,1
Bengaluru,Satisfactory,81,"PM10, PM2.5",7
Bettiah,Very Poor,342,PM2.5,1
Bhagalpur,Very Poor,317,PM2.5,2
Bhilai,Moderate,123,O3,2
Bhiwadi,Poor,261,PM10,1
Bhiwani,Poor,233,PM2.5,1
Bhopal,Moderate,152,"PM10, PM2.5",2
Bihar Sharif,Poor,277,PM2.5,1
Bileipada,Poor,291,PM2.5,1
Brajrajnagar,Satisfactory,95,PM10,1
Bulandshahr,Poor,262,PM2.5,1
Byrnihat,Very Poor,381,PM2.5,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Poor,258,PM2.5,3
Chandrapur,Poor,210,O3,2
Charkhi Dadri,Poor,271,PM2.5,1
Chengalpattu,Moderate,122,PM2.5,1
Chennai,Moderate,132,"PM10, PM2.5",8
Chhapra,Very Poor,348,PM2.5,1
Chikkaballapur,Moderate,116,PM10,1
Chikkamagaluru,Satisfactory,55,PM10,1
Coimbatore,Satisfactory,95,PM2.5,1
Damoh,Good,42,PM2.5,1
Davanagere,Satisfactory,74,PM10,1
Delhi,Very Poor,331,PM2.5,37
Dewas,Moderate,118,PM10,1
Dharuhera,Poor,300,PM2.5,1
Durgapur,Satisfactory,79,PM10,1
Eloor,Satisfactory,91,PM10,1
Faridabad,Very Poor,346,"PM10, PM2.5",4
Fatehabad,Poor,289,PM2.5,1
Firozabad,Moderate,136,PM2.5,2
Gandhinagar,Moderate,126,"SO2, PM2.5",3
Gangtok,Satisfactory,86,PM2.5,1
Gaya,Poor,257,PM2.5,3
Ghaziabad,Poor,292,PM10,4
Gorakhpur,Moderate,109,PM10,1
Greater Noida,Very Poor,320,PM2.5,2
Gummidipoondi,Poor,203,PM2.5,1
Gurugram,Poor,290,PM2.5,4
Guwahati,Very Poor,304,PM2.5,4
Gwalior,Poor,273,PM2.5,3
Hajipur,Poor,297,PM2.5,1
Hapur,Moderate,131,PM2.5,1
Hassan,Satisfactory,86,PM10,1
Haveri,Satisfactory,83,PM2.5,1
Howrah,Moderate,170,PM2.5,3
Hubballi,Moderate,102,PM10,2
Hyderabad,Moderate,106,PM2.5,14
Imphal,Moderate,138,"SO2, PM2.5",2
Indore,Moderate,117,PM10,1
Jabalpur,Moderate,196,PM2.5,1
Jaipur,Moderate,148,PM10,3
Jalandhar,Satisfactory,93,PM2.5,1
