city,level,index,pollutant,stations
Agartala,Poor,216,PM2.5,1
Agra,Satisfactory,73,PM10,6
Ahmedabad,Moderate,121,"PM10, PM2.5",9
Ahmednagar,Satisfactory,78,PM10,1
Aizawl,Good,41,PM10,1
Ajmer,Satisfactory,85,PM10,1
Akola,Moderate,116,PM10,1
Alwar,Satisfactory,81,PM10,1
Amaravati,Satisfactory,58,PM10,1
Ambala,Moderate,126,PM10,1
Amravati,Satisfactory,95,PM10,2
Anantapur,Good,26,PM10,1
Angul,Poor,207,PM2.5,1
Ankleshwar,Satisfactory,94,CO,1
Araria,Poor,255,PM2.5,1
Asansol,Very Poor,315,PM2.5,3
Aurangabad (Bihar),Moderate,165,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,95,PM10,3
Baddi,Moderate,110,PM10,1
Badlapur,Moderate,130,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,104,PM10,1
Bahadurgarh,Moderate,121,PM2.5,1
Balasore,Poor,285,PM2.5,1
Ballabgarh,Moderate,141,PM10,1
Baran,Satisfactory,96,PM10,1
Barbil,Moderate,159,PM2.5,1
Bareilly,Good,48,PM10,2
Baripada,Moderate,189,O3,1
Barmer,Moderate,107,PM10,1
Barrackpore,Poor,300,PM2.5,1
Bathinda,Satisfactory,54,PM10,1
Begusarai,Poor,239,PM2.5,1
Belapur,Moderate,123,PM10,1
Belgaum,Good,25,PM10,1
Bengaluru,Satisfactory,54,"CO, PM10",12
Bhagalpur,Poor,237,PM2.5,2
Bharatpur,Moderate,122,PM10,1
Bhilai,Satisfactory,88,PM10,3
Bhilwara,Moderate,105,PM2.5,1
Bhiwadi,Moderate,118,"O3, PM2.5",2
Bhiwandi,Moderate,124,PM10,1
Bhiwani,Moderate,126,PM10,1
Bhopal,Moderate,172,"O3, PM2.5",3
Bhubaneswar,Poor,266,PM2.5,2
Bidar,Good,48,PM2.5,1
Bikaner,Moderate,176,PM2.5,1
Bilaspur,Satisfactory,74,PM10,1
Bileipada,Poor,227,PM2.5,1
Boisar,Satisfactory,85,PM10,1
Brajrajnagar,Satisfactory,99,PM10,1
Bulandshahr,Moderate,138,PM10,1
Buxar,Poor,271,PM2.5,1
Byasanagar,Poor,249,PM2.5,1
Byrnihat,Very Poor,310,PM2.5,1
Chandigarh,Moderate,114,PM10,2
Chandrapur,Satisfactory,100,PM10,1
Charkhi Dadri,Moderate,115,PM2.5,1
Chengalpattu,Satisfactory,75,PM10,1
Chennai,Good,45,"O3, PM10",8
Chhal,Good,50,PM10,1
Chhapra,Moderate,161,PM2.5,1
Chikkaballapur,Satisfactory,69,PM10,1
Chikkamagaluru,Good,34,CO,1
Chittorgarh,Moderate,168,PM2.5,1
Churu,Moderate,165,PM2.5,1
Coimbatore,Satisfactory,64,PM2.5,2
Cuddalore,Satisfactory,64,"O3, PM2.5",2
Cuttack,Moderate,173,PM10,1
Damoh,Moderate,122,PM10,1
