city,level,index,pollutant,stations
Agartala,Satisfactory,78,PM10,1
Agra,Good,46,"PM10, PM2.5",5
Ahmedabad,Satisfactory,82,PM10,8
Ahmednagar,Satisfactory,68,PM10,1
Aizawl,Good,38,PM10,1
Ajmer,Satisfactory,99,PM10,1
Akola,Satisfactory,79,PM10,1
Alwar,Satisfactory,79,CO,1
Amaravati,Good,44,PM10,1
Amravati,Satisfactory,68,PM10,2
Amritsar,Good,35,NO2,1
Anantapur,Satisfactory,60,PM2.5,1
Angul,Good,50,PM10,1
Ankleshwar,Satisfactory,78,SO2,1
Araria,Moderate,157,PM2.5,1
Ariyalur,Satisfactory,52,PM10,1
Asansol,Good,50,PM10,4
Aurangabad (Bihar),Satisfactory,51,CO,1
Aurangabad (Maharashtra),Satisfactory,62,PM10,3
Baddi,Satisfactory,99,PM10,1
Badlapur,Satisfactory,66,PM10,1
Bagalkot,Good,49,PM10,1
Baghpat,Good,44,PM10,1
Balasore,Good,47,PM10,1
Banswara,Moderate,102,PM10,1
Baran,Satisfactory,59,O3,1
Barbil,Good,46,PM10,1
Bareilly,Satisfactory,72,"CO, SO2",2
Barmer,Moderate,129,PM10,1
Bathinda,Good,44,NO2,1
Begusarai,Satisfactory,77,NO2,1
Belapur,Good,48,PM10,1
Bengaluru,Good,48,PM10,9
Bhagalpur,Satisfactory,52,SO2,1
Bharatpur,Good,32,PM10,1
Bhilai,Good,43,"CO, PM2.5",2
Bhilwara,Satisfactory,72,PM10,1
Bhiwadi,Satisfactory,66,PM10,2
Bhiwandi,Satisfactory,89,PM10,1
Bhopal,Satisfactory,61,PM10,3
Bhubaneswar,Satisfactory,54,"CO, PM10",2
Bikaner,Moderate,112,PM10,1
Bilaspur,Satisfactory,52,PM10,1
Bileipada,Satisfactory,74,PM2.5,1
Boisar,Satisfactory,66,O3,1
Brajrajnagar,Satisfactory,87,CO,1
Bulandshahr,Good,35,PM10,1
Bundi,Satisfactory,78,PM10,1
Byasanagar,Satisfactory,77,CO,1
