city,level,index,pollutant,stations
Durgapur,Moderate,150,PM10,1
Eloor,Satisfactory,67,PM10,1
Faridabad,Very Poor,346,"PM10, PM2.5",4
Fatehabad,Poor,226,PM2.5,1
Firozabad,Moderate,103,"NO2, PM2.5",2
Gadag,Satisfactory,63,PM10,1
Gandhinagar,Satisfactory,81,PM10,1
Gangtok,Good,31,O3,1
Gaya,Very Poor,320,PM2.5,3
Ghaziabad,Very Poor,308,PM2.5,4
Gorakhpur,Moderate,106,PM10,1
Greater Noida,Very Poor,374,"PM10, PM2.5",2
Gurugram,Very Poor,311,PM2.5,4
Guwahati,Moderate,160,PM2.5,3
Gwalior,Very Poor,330,PM2.5,2
Hajipur,Poor,282,PM2.5,1
Haldia,Moderate,118,PM10,1
Hapur,Poor,212,PM2.5,1
Hassan,Satisfactory,63,PM2.5,1
Haveri,Moderate,120,PM2.5,1
Hisar,Poor,276,PM2.5,1
Hosur,Satisfactory,89,CO,1
Howrah,Poor,237,PM2.5,3
Hubballi,Moderate,150,PM2.5,1
Hyderabad,Moderate,119,PM2.5,14
Imphal,Satisfactory,72,SO2,2
Indore,Moderate,130,PM10,1
Jabalpur,Poor,284,PM2.5,1
Jaipur,Moderate,188,PM10,2
Jalandhar,Moderate,163,PM2.5,1
Jhansi,Poor,237,PM2.5,1
Jind,Very Poor,324,PM2.5,1
Jodhpur,Poor,212,PM2.5,1
Kaithal,Poor,276,PM2.5,1
Kalaburgi,Moderate,184,PM2.5,1
Kalyan,Very Poor,394,NO2,1
Kanchipuram,Satisfactory,56,SO2,1
Kannur,Satisfactory,65,PM10,1
Kanpur,Poor,229,PM2.5,3
Karnal,Poor,238,PM2.5,1
Katihar,Very Poor,358,PM2.5,1
Katni,Poor,262,PM2.5,1
Keonjhar,Moderate,191,PM2.5,1
Khanna,Moderate,165,PM2.5,1
Khurja,Satisfactory,80,PM10,1
Kishanganj,Poor,213,PM2.5,1
Kochi,Poor,284,PM2.5,1
Kohima,Satisfactory,53,PM10,1
Kolar,Satisfactory,81,PM10,1
Kolkata,Poor,230,PM2.5,7
Kollam,Moderate,136,PM10,1
Koppal,Satisfactory,78,CO,1
Kota,Moderate,190,PM10,1
Kozhikode,Good,46,CO,1
Kurukshetra,Poor,290,PM2.5,1
Lucknow,Poor,235,PM2.5,6
Ludhiana,Poor,261,PM2.5,1
Madikeri,Good,25,O3,1
Maihar,Satisfactory,90,PM10,1
Mandi Gobindgarh,Moderate,164,PM2.5,1
Mandideep,Moderate,135,PM10,1
Mandikhera,Moderate,146,PM10,1
Manesar,Very Poor,305,PM2.5,1
Mangalore,Moderate,140,PM2.5,1
Manguraha,Satisfactory,75,PM2.5,1
Meerut,Poor,280,PM2.5,3
Moradabad,Moderate,150,PM2.5,6
Motihari,Very Poor,316,PM10,1
Mumbai,Poor,216,"PM10, PM2.5",19
Munger,Poor,276,PM2.5,1
Muzaffarnagar,Very Poor,325,PM2.5,1
Muzaffarpur,Poor,227,PM2.5,2
Mysuru,Good,44,PM10,1
Nagpur,Very Poor,324,PM2.5,1
Naharlagun,Good,28,PM2.5,1
Nalbari,Moderate,152,PM10,1
Narnaul,Poor,219,PM2.5,1
Navi Mumbai,Poor,248,PM2.5,2
Nayagarh,Poor,205,PM2.5,1
Noida,Very Poor,316,PM2.5,4
Ooty,Good,49,SO2,1
Pali,Moderate,102,PM2.5,1
Palwal,Satisfactory,62,PM10,1
Panchkula,Moderate,106,PM2.5,1
Patiala,Moderate,196,PM2.5,1
Patna,Very Poor,347,"PM10, PM2.5",6
Pithampur,Moderate,199,PM2.5,1
Prayagraj,Moderate,109,PM10,3
Puducherry,Good,41,PM10,1
Purnia,Very Poor,386,PM2.5,1
Raichur,Moderate,152,PM10,1
Rairangpur,Moderate,181,PM2.5,1
Rajamahendravaram,Satisfactory,78,PM10,1
Rajgir,Very Poor,331,PM2.5,1
Ramanagara,Satisfactory,74,PM10,1
Ramanathapuram,Good,33,PM10,1
Ratlam,Moderate,102,PM10,1
Rohtak,Poor,240,PM2.5,1
Rourkela,Poor,269,PM10,1
Rupnagar,Moderate,126,PM10,1
Sagar,Moderate,128,"CO, PM2.5",2
Saharsa,Very Poor,317,PM2.5,1
Samastipur,Very Poor,305,PM2.5,1
Sasaram,Very Poor,358,PM2.5,1
Satna,Satisfactory,60,O3,1
Shillong,Good,42,PM2.5,1
Shivamogga,Satisfactory,56,PM10,1
Siliguri,Moderate,119,PM10,1
Singrauli,Very Poor,371,PM2.5,1
Sivasagar,Satisfactory,62,PM10,1
Siwan,Very Poor,373,PM2.5,1
Sonipat,Poor,233,PM2.5,1
Srinagar,Moderate,175,PM2.5,1
Suakati,Poor,220,PM2.5,1
Surat,Poor,243,PM2.5,1
Talcher,Moderate,147,PM2.5,1
Tensa,Moderate,185,PM2.5,1
Thane,Poor,233,O3,1
Thiruvananthapuram,Satisfactory,92,PM2.5,2
Thoothukudi,Satisfactory,59,PM10,1
Thrissur,Satisfactory,67,PM2.5,1
Tirupati,Satisfactory,82,"NO2, PM2.5",2
Tirupur,Satisfactory,95,PM10,1
Udaipur,Moderate,164,PM2.5,1
Ujjain,Moderate,190,PM2.5,1
Vapi,Very Poor,323,PM2.5,1
Varanasi,Moderate,102,"PM10, PM2.5",4
Vatva,Moderate,128,PM10,1
Vijayapura,Satisfactory,77,PM10,1
Visakhapatnam,Moderate,116,PM2.5,1
Vrindavan,Moderate,152,PM10,1
Yadgir,Moderate,102,PM2.5,1
Yamunanagar,Poor,254,PM10,1
