city,level,index,pollutant,stations
Agartala,Good,27,SO2,1
Agra,Satisfactory,60,PM10,6
Ahmedabad,Satisfactory,58,PM10,9
Ahmednagar,Good,42,CO,1
Ajmer,Satisfactory,90,CO,1
Akola,Good,26,PM10,1
Alwar,Satisfactory,83,NO2,1
Amaravati,Good,25,NO2,1
Amravati,Good,36,"CO, PM10",2
Amritsar,Good,37,PM10,1
Anantapur,Good,47,PM2.5,1
Angul,Satisfactory,66,PM10,1
Ankleshwar,Good,49,PM10,1
Araria,Satisfactory,61,NO2,1
Arrah,Satisfactory,56,CO,1
Asansol,Good,45,"CO, PM10",4
Aurangabad (Bihar),Moderate,151,PM10,1
Aurangabad (Maharashtra),Good,37,"O3, PM10",3
Baddi,Satisfactory,77,PM10,1
Badlapur,Satisfactory,52,PM10,1
Bagalkot,Good,42,PM10,1
Balasore,Satisfactory,59,CO,1
Banswara,Satisfactory,54,PM10,1
Baran,Satisfactory,52,PM2.5,1
Barbil,Good,34,PM10,1
Bareilly,Satisfactory,77,"SO2, PM10",2
Baripada,Good,43,PM10,1
Barmer,Satisfactory,81,PM10,1
Barrackpore,Good,38,PM10,1
Bathinda,Good,44,NO2,1
Begusarai,Satisfactory,57,CO,1
Belapur,Good,39,O3,1
Bengaluru,Satisfactory,53,PM10,12
Bettiah,Satisfactory,59,CO,1
Bhagalpur,Satisfactory,62,PM10,1
Bharatpur,Good,34,O3,1
Bhilai,Good,29,PM10,1
Bhilwara,Good,48,PM10,1
Bhiwadi,Satisfactory,52,PM10,2
Bhiwandi,Good,39,NO2,1
Bhopal,Good,37,"O3, PM10",3
Bhubaneswar,Good,36,CO,2
Bihar Sharif,Satisfactory,90,PM2.5,1
Bikaner,Satisfactory,91,PM10,1
Bilaspur,Good,45,PM10,1
Bileipada,Satisfactory,91,PM10,1
Boisar,Satisfactory,55,PM10,1
Brajrajnagar,Satisfactory,85,CO,1
Bulandshahr,Good,39,PM10,1
Bundi,Good,45,O3,1
Buxar,Moderate,104,O3,1
Byasanagar,Good,34,O3,1
Chandigarh,Satisfactory,56,"O3, CO",2
Chandrapur,Good,30,PM10,2
Chengalpattu,Good,42,PM10,1
Chennai,Satisfactory,84,PM10,6
Chhapra,Moderate,114,NO2,1
Chikkaballapur,Good,19,O3,1
Chikkamagaluru,Good,27,PM10,1
Chittoor,Satisfactory,73,PM2.5,1
Chittorgarh,Good,39,PM10,1
Churu,Satisfactory,60,PM10,1
Coimbatore,Satisfactory,58,"CO, PM2.5",2
Cuddalore,Good,29,"PM10, PM2.5",2
Cuttack,Good,44,CO,1
Damoh,Good,38,PM10,1
Dausa,Satisfactory,66,CO,1
Davanagere,Good,25,O3,1
Dehradun,Good,27,PM2.5,1
Delhi,Satisfactory,71,"PM10, PM2.5",34
Dewas,Good,48,PM10,1
Dhanbad,Satisfactory,98,NO2,1
Dharwad,Good,48,PM10,1
Dholpur,Satisfactory,81,PM10,1
Dhule,Satisfactory,53,PM10,1
Dindigul,Good,29,PM10,1
Dungarpur,Good,41,O3,1
Durgapur,Good,47,"PM10, PM2.5",3
Eloor,Satisfactory,93,CO,1
Firozabad,Good,39,PM2.5,1
Gandhinagar,Satisfactory,59,"PM10, PM2.5",3
Gangtok,Good,33,O3,1
Gaya,Satisfactory,69,"PM10, PM2.5",3
Ghaziabad,Satisfactory,68,"PM10, PM2.5",4
Gorakhpur,Satisfactory,52,PM2.5,1
Greater Noida,Satisfactory,80,PM10,2
Gummidipoondi,Moderate,108,PM2.5,1
Gurugram,Good,35,PM10,1
Guwahati,Good,41,"SO2, PM10, PM2.5",3
Gwalior,Satisfactory,73,"O3, PM10",3
Hajipur,Satisfactory,72,PM2.5,1
Haldia,Good,30,PM10,1
Hanumangarh,Good,49,PM10,1
Hapur,Good,42,PM2.5,1
Hosur,Good,48,PM10,1
Howrah,Good,48,"CO, PM10",5
Hubballi,Good,45,PM10,1
Hyderabad,Satisfactory,58,"O3, PM10",9
Indore,Good,44,"SO2, PM10",5
Jabalpur,Satisfactory,60,"O3, CO, PM10",3
Jaipur,Satisfactory,67,"O3, CO, NO2",5
Jaisalmer,Moderate,106,PM10,1
Jalandhar,Satisfactory,51,PM10,1
Jalgaon,Good,20,PM10,1
Jalore,Satisfactory,70,PM10,1
Jhalawar,Good,38,NO2,1
Jhansi,Satisfactory,73,PM10,1
Jhunjhunu,Satisfactory,62,PM10,1
Jodhpur,Good,50,PM10,5
Jorapokhar,Satisfactory,67,CO,1
Kalaburagi,Good,36,CO,1
Kalyan,Good,50,PM10,1
Kanchipuram,Satisfactory,76,PM10,1
Kannur,Satisfactory,59,PM10,1
Kanpur,Satisfactory,68,"CO, SO2",2
Karauli,Good,20,O3,1
Karur,Good,37,PM10,1
Karwar,Good,20,SO2,1
