city,level,index,pollutant,stations
Agartala,Good,47,PM10,1
Agra,Moderate,138,"PM10, PM2.5",6
Ahmedabad,Moderate,108,"PM10, PM2.5",8
Ahmednagar,Moderate,105,PM10,1
Aizawl,Satisfactory,80,PM2.5,1
Ajmer,Moderate,109,PM10,1
Akola,Moderate,102,PM10,1
Alwar,Moderate,127,PM10,1
Amaravati,Moderate,161,PM2.5,1
Ambala,Satisfactory,81,PM2.5,1
Amravati,Satisfactory,74,PM10,2
Amritsar,Satisfactory,68,PM10,1
Anantapur,Moderate,110,PM2.5,1
Angul,Poor,260,O3,1
Araria,Poor,224,PM2.5,1
Arrah,Moderate,181,PM2.5,1
Asansol,Moderate,160,PM2.5,4
Aurangabad (Maharashtra),Moderate,118,"PM10, PM2.5",3
Baddi,Poor,218,PM2.5,1
Badlapur,Moderate,127,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Moderate,150,PM2.5,1
Bahadurgarh,Moderate,187,PM2.5,1
Balasore,Moderate,189,PM2.5,1
Ballabgarh,Poor,258,PM2.5,1
Banswara,Satisfactory,77,PM10,1
Baran,Satisfactory,74,PM10,1
Barbil,Moderate,115,PM2.5,1
Bareilly,Satisfactory,89,"CO, PM10",2
Baripada,Moderate,146,PM2.5,1
Barmer,Satisfactory,100,PM10,1
Barrackpore,Moderate,129,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Moderate,191,PM2.5,1
Belapur,Moderate,173,PM2.5,1
Belgaum,Satisfactory,84,PM10,1
Bengaluru,Moderate,114,"PM10, PM2.5",14
Bettiah,Poor,258,PM2.5,1
Bhagalpur,Moderate,138,PM10,2
Bharatpur,Moderate,126,PM2.5,1
Bhilai,Satisfactory,52,PM10,3
Bhilwara,Satisfactory,96,PM2.5,1
Bhiwadi,Poor,242,PM2.5,2
Bhiwandi,Moderate,131,PM10,1
Bhiwani,Poor,300,PM2.5,1
Bhopal,Moderate,160,"O3, PM10",3
Bhubaneswar,Poor,238,"O3, PM2.5",2
Bihar Sharif,Satisfactory,99,PM2.5,1
Bikaner,Moderate,187,PM2.5,1
Bilaspur,Satisfactory,63,PM10,1
Bileipada,Moderate,146,PM10,1
Boisar,Moderate,148,PM2.5,1
Bulandshahr,Poor,247,PM2.5,1
Bundi,Moderate,111,PM2.5,1
Buxar,Moderate,112,PM2.5,1
Byasanagar,Moderate,164,O3,1
Byrnihat,Moderate,138,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Moderate,128,PM2.5,3
Chandrapur,Moderate,114,CO,1
Charkhi Dadri,Poor,291,PM2.5,1
Chennai,Moderate,110,PM2.5,8
Chhal,Satisfactory,72,PM10,1
Chhapra,Moderate,115,PM10,1
Chikkaballapur,Moderate,142,PM10,1
Chikkamagaluru,Satisfactory,54,PM10,1
Chittoor,Satisfactory,80,PM2.5,1
Chittorgarh,Moderate,139,PM2.5,1
Churu,Poor,240,PM2.5,1
Coimbatore,Moderate,126,PM2.5,2
Cuddalore,Moderate,122,PM2.5,2
Cuttack,Moderate,198,PM2.5,1
Damoh,Good,32,PM10,1
Dausa,Moderate,112,PM2.5,1
Davanagere,Moderate,106,PM2.5,1
Dehradun,Poor,232,PM2.5,1
Delhi,Very Poor,310,PM2.5,38
Dewas,Satisfactory,98,PM10,1
Dhanbad,Moderate,148,PM10,1
Dharuhera,Poor,251,PM2.5,1
Dharwad,Satisfactory,100,PM10,1
Dholpur,Moderate,127,PM2.5,1
Dhule,Satisfactory,84,PM10,1
Dungarpur,Satisfactory,98,PM10,1
Durgapur,Moderate,124,"PM10, PM2.5",3
Eloor,Satisfactory,87,PM2.5,1
Faridabad,Poor,220,PM2.5,3
Fatehabad,Moderate,134,PM10,1
Firozabad,Satisfactory,86,"PM10, PM2.5",2
