city,level,index,pollutant,stations
Agartala,Satisfactory,82,PM2.5,1
Agra,Satisfactory,76,PM10,6
Ahmedabad,Satisfactory,66,PM10,7
Ajmer,Satisfactory,80,PM10,1
Akola,Satisfactory,67,PM10,1
Alwar,Satisfactory,66,PM10,1
Amaravati,Satisfactory,61,PM10,1
Ambala,Satisfactory,97,CO,1
Amravati,Satisfactory,58,PM10,2
Anantapur,Satisfactory,68,PM10,1
Ankleshwar,Satisfactory,76,NO2,1
Araria,Satisfactory,62,PM10,1
Arrah,Moderate,112,PM10,1
Asansol,Satisfactory,72,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,51,PM10,3
Baddi,Moderate,120,PM10,1
Badlapur,Good,40,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,116,PM10,1
Bahadurgarh,Moderate,124,PM10,1
Ballabgarh,Satisfactory,71,PM10,1
Banswara,Satisfactory,89,PM10,1
Baran,Satisfactory,85,PM10,1
Bareilly,Good,42,PM10,2
Baripada,Satisfactory,55,PM10,1
Barmer,Satisfactory,85,PM10,1
Bathinda,Satisfactory,90,PM10,1
Belapur,Satisfactory,54,PM10,1
Belgaum,Good,48,CO,1
Bengaluru,Good,50,PM10,7
Bettiah,Satisfactory,76,PM10,1
Bhagalpur,Satisfactory,94,PM10,2
Bharatpur,Moderate,101,PM10,1
Bhilai,Good,50,PM10,3
Bhilwara,Moderate,123,PM2.5,1
Bhiwadi,Moderate,123,PM10,1
Bhiwandi,Satisfactory,53,PM10,1
Bhopal,Satisfactory,60,PM10,3
Bihar Sharif,Satisfactory,90,CO,1
Bikaner,Moderate,142,PM10,1
Bilaspur,Good,29,PM2.5,1
Bileipada,Moderate,109,PM10,1
Bulandshahr,Satisfactory,67,PM10,1
Bundi,Moderate,131,PM10,1
Byrnihat,Moderate,155,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Satisfactory,86,PM10,3
Chandrapur,Satisfactory,72,CO,1
Charkhi Dadri,Satisfactory,59,PM10,1
Chennai,Satisfactory,54,CO,6
Chhal,Satisfactory,54,PM10,1
Chikkaballapur,Good,25,PM2.5,1
Chikkamagaluru,Good,42,O3,1
Chittoor,Good,43,O3,1
Chittorgarh,Satisfactory,79,PM10,1
Churu,Good,43,PM10,1
Cuddalore,Good,34,PM2.5,1
Damoh,Good,49,PM10,1
Dausa,Moderate,104,PM10,1
Davanagere,Good,42,PM10,1
Delhi,Moderate,114,PM10,33
Dewas,Good,46,PM10,1
Dhanbad,Moderate,106,NO2,1
Dharuhera,Satisfactory,91,PM10,1
Dharwad,Satisfactory,92,PM2.5,1
Dholpur,Satisfactory,64,PM10,1
Dhule,Satisfactory,73,PM10,1
Durgapur,Satisfactory,94,PM2.5,1
Eloor,Satisfactory,68,PM10,1
Faridabad,Moderate,109,"PM10, PM2.5",3
Fatehabad,Moderate,119,O3,1
Firozabad,Satisfactory,72,PM10,2
Gadag,Good,47,SO2,1
Gandhinagar,Satisfactory,64,PM10,1
Gangtok,Satisfactory,56,SO2,1
Gaya,Satisfactory,66,"PM10, PM2.5",3
Ghaziabad,Moderate,118,PM10,4
Gorakhpur,Satisfactory,61,PM10,1
Greater Noida,Moderate,120,PM10,2
Gummidipoondi,Satisfactory,77,PM10,1
Gurugram,Moderate,101,"PM10, PM2.5",3
Guwahati,Satisfactory,67,"CO, SO2",3
Gwalior,Satisfactory,51,"CO, PM10",4
Hajipur,Satisfactory,77,PM10,1
Hanumangarh,Satisfactory,86,PM10,1
Hapur,Satisfactory,76,NO2,1
Haveri,Good,38,CO,1
Hosur,Satisfactory,55,PM10,1
Howrah,Satisfactory,63,PM10,3
Hubballi,Satisfactory,81,PM10,1
Hyderabad,Satisfactory,91,O3,8
Indore,Satisfactory,72,PM10,1
Jabalpur,Satisfactory,63,PM10,3
Jaipur,Satisfactory,87,PM10,5
Jaisalmer,Moderate,117,PM10,1
Jalandhar,Satisfactory,82,PM10,1
Jalgaon,Satisfactory,61,PM10,1
Jhalawar,Satisfactory,51,PM10,1
Jhansi,Satisfactory,78,PM10,1
Jhunjhunu,Satisfactory,89,PM10,1
Jind,Moderate,122,CO,1
Jodhpur,Moderate,114,PM10,4
Kaithal,Moderate,104,PM2.5,1
Kalyan,Satisfactory,61,CO,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Satisfactory,58,"CO, PM10",4
Karauli,Satisfactory,54,O3,1
Karnal,Satisfactory,82,PM10,1
Kashipur,Satisfactory,52,PM10,1
Katihar,Satisfactory,94,CO,1
Katni,Satisfactory,81,PM10,1
Khanna,Satisfactory,68,PM10,1
Khurja,Satisfactory,98,PM2.5,1
Kishanganj,Satisfactory,53,PM10,1
Kochi,Satisfactory,85,CO,1
Kohima,Good,50,SO2,1
Kolar,Satisfactory,60,PM10,1
Kolhapur,Good,42,PM10,1
Kolkata,Satisfactory,64,PM10,6
Koppal,Good,31,SO2,1
Korba,Good,30,PM10,2
Kota,Satisfactory,76,PM10,3
Latur,Good,39,CO,1
Lucknow,Satisfactory,74,PM10,6
Ludhiana,Satisfactory,70,PM10,1
Madikeri,Good,37,PM10,1
Mahad,Good,28,PM10,1
Maihar,Good,36,PM10,1
Mandi Gobindgarh,Satisfactory,84,PM10,1
Mandideep,Good,47,PM10,1
Mandikhera,Satisfactory,94,PM10,1
Manesar,Satisfactory,75,PM10,1
Meerut,Satisfactory,94,PM10,3
Moradabad,Satisfactory,88,PM10,6
Mumbai,Satisfactory,67,PM10,17
Munger,Moderate,142,PM10,1
Muzaffarnagar,Moderate,108,PM10,1
Muzaffarpur,Satisfactory,63,"O3, PM10",3
Mysuru,Satisfactory,59,PM10,1
Nagaur,Moderate,105,PM10,1
Nagpur,Satisfactory,66,PM10,4
Nalbari,Satisfactory,56,PM2.5,1
Nanded,Good,43,CO,1
Narnaul,Satisfactory,76,PM10,1
Nashik,Good,41,PM10,3
Navi Mumbai,Satisfactory,51,PM10,6
Nayagarh,Satisfactory,57,PM10,1
Noida,Moderate,106,"CO, PM10",4
Pali,Moderate,129,PM10,1
Palwal,Good,50,PM2.5,1
Panchkula,Satisfactory,73,CO,1
Panipat,Moderate,107,PM10,1
Patiala,Satisfactory,57,O3,1
Patna,Satisfactory,94,"CO, PM10",5
Pimpri Chinchwad,Good,48,PM10,2
Pithampur,Satisfactory,72,PM10,1
Pratapgarh,Satisfactory,87,PM10,1
Prayagraj,Satisfactory,74,PM2.5,3
Puducherry,Satisfactory,58,PM10,1
Pune,Satisfactory,83,"NO2, PM2.5",7
Purnia,Satisfactory,56,CO,1
Raipur,Good,36,PM10,2
Rajamahendravaram,Satisfactory,54,PM10,1
Rajgir,Moderate,105,PM10,1
Rajsamand,Moderate,101,PM10,1
Ramanagara,Good,47,PM10,1
Ratlam,Satisfactory,52,PM10,1
Rishikesh,Good,39,CO,1
Rohtak,Good,47,PM2.5,1
Rourkela,Satisfactory,73,"PM10, PM2.5",2
Rupnagar,Satisfactory,79,PM10,1
Sagar,Good,47,PM10,1
Samastipur,Satisfactory,84,PM10,1
Sangli,Good,33,PM10,1
Sasaram,Moderate,112,CO,1
Satna,Satisfactory,59,PM10,1
Sawai Madhopur,Satisfactory,53,CO,1
Shillong,Good,22,PM2.5,2
Shivamogga,Satisfactory,63,PM10,1
Sikar,Satisfactory,99,PM10,1
Silchar,Good,42,CO,1
Siliguri,Satisfactory,53,PM10,1
Singrauli,Moderate,106,NO2,1
Sirohi,Satisfactory,61,PM10,1
Sirsa,Satisfactory,56,PM10,1
Sivasagar,Good,21,PM10,1
Siwan,Moderate,103,PM10,1
Solapur,Satisfactory,61,"O3, PM2.5",3
Sri Ganganagar,Moderate,145,PM10,1
Suakati,Satisfactory,80,PM10,1
Surat,Satisfactory,98,PM10,1
Talcher,Good,50,CO,1
Thane,Satisfactory,57,PM10,1
Thiruvananthapuram,Good,36,"CO, PM10",2
Thoothukudi,Satisfactory,59,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Satisfactory,56,PM10,2
Tonk,Moderate,121,PM10,1
Tumakuru,Good,44,CO,1
Tumidih,Satisfactory,83,PM10,1
Udaipur,Satisfactory,82,PM10,1
Ujjain,Satisfactory,77,PM10,1
Ulhasnagar,Satisfactory,59,PM10,1
Vapi,Satisfactory,58,PM2.5,1
Varanasi,Satisfactory,57,PM10,4
Vatva,Satisfactory,69,PM10,1
Vijayapura,Good,46,PM10,1
Vijayawada,Satisfactory,57,PM10,1
Vrindavan,Good,41,PM10,1
Yadgir,Good,35,PM10,1
