city,level,index,pollutant,stations
Agra,Very Poor,348,PM2.5,1
Ahmedabad,Moderate,177,PM2.5,1
Ajmer,Moderate,128,PM2.5,1
Alwar,Moderate,106,NO2,1
Amaravati,Moderate,105,PM10,1
Amritsar,Moderate,132,PM10,1
Asanol,Poor,264,PM2.5,1
Baghpat,Very Poor,371,PM2.5,1
Bengaluru,Satisfactory,77,"CO, PM10",9
Bhiwadi,Severe,444,PM10,1
Bulandshahr,Very Poor,367,PM2.5,1
Chandrapur,Moderate,116,PM10,2
Chennai,Satisfactory,53,"CO, PM2.5",3
Chikkaballapur,Satisfactory,63,PM10,1
Delhi,Very Poor,373,PM2.5,36
Dewas,Moderate,128,PM2.5,1
Durgapur,Moderate,149,PM10,1
Gaya,Very Poor,323,PM2.5,1
Ghaziabad,Very Poor,383,PM2.5,1
Greater Noida,Very Poor,392,PM2.5,1
Gurugram,Very Poor,345,PM2.5,1
Haldia,Moderate,139,PM10,1
Hapur,Very Poor,395,PM2.5,1
Howrah,Very Poor,312,PM2.5,2
Hyderabad,Moderate,136,"PM10, PM2.5",5
Jaipur,Moderate,148,"PM10, PM2.5",3
Jalandhar,Poor,225,PM2.5,1
Jodhpur,Moderate,174,PM2.5,1
Jorapokhar,Severe,402,PM10,1
Kanpur,Very Poor,388,PM2.5,1
Khanna,Moderate,108,PM10,1
Kolkata,Very Poor,322,PM2.5,2
Kota,Moderate,179,PM2.5,1
Lucknow,Very Poor,388,PM2.5,4
Ludhiana,Satisfactory,92,PM10,1
Mandi Gobindgarh,Poor,239,PM2.5,1
Mandideep,Poor,250,PM2.5,1
Moradabad,Moderate,159,PM10,1
Muzaffarnagar,Very Poor,335,PM2.5,1
Muzaffarpur,Severe,445,PM2.5,1
Nagpur,Poor,212,PM2.5,1
Nashik,Moderate,110,O3,1
Navi Mumbai,Moderate,143,PM10,1
Noida,Very Poor,377,PM2.5,2
Pali,Moderate,158,PM2.5,1
Panchkula,Satisfactory,90,PM2.5,1
Patiala,Satisfactory,99,PM2.5,1
Patna,Severe,423,PM2.5,1
Pithampur,Moderate,160,PM2.5,1
Pune,Moderate,115,PM2.5,1
Rajamahendravaram,Moderate,102,PM10,1
Rohtak,Satisfactory,65,PM2.5,1
Rupnagar,Moderate,107,PM10,1
Satna,Moderate,147,PM10,1
Siliguri,Poor,209,PM2.5,1
Singrauli,Very Poor,304,PM10,1
Solapur,Satisfactory,95,PM10,1
Talcher,Very Poor,336,PM10,1
Thane,Moderate,137,PM10,1
Thiruvananthapuram,Satisfactory,57,O3,1
Tirupati,Satisfactory,56,PM10,1
Udaipur,Moderate,188,PM2.5,1
Ujjain,Moderate,179,O3,1
Varanasi,Very Poor,376,PM2.5,1
Vijayawada,Satisfactory,75,PM10,1
