city,level,index,pollutant,stations
Agra,Moderate,129,PM10,6
Ahmedabad,Moderate,113,"PM10, PM2.5",8
Ahmednagar,Satisfactory,78,PM10,1
Aizawl,Good,38,PM2.5,1
Ajmer,Moderate,103,PM10,1
Akola,Satisfactory,89,PM10,1
Alwar,Moderate,103,PM10,1
Amaravati,Poor,221,PM2.5,1
Ambala,Moderate,114,PM2.5,1
Amravati,Satisfactory,86,PM10,2
Amritsar,Satisfactory,89,PM2.5,1
Anantapur,Moderate,180,PM2.5,1
Angul,Moderate,198,PM2.5,1
Ankleshwar,Moderate,116,PM10,1
Araria,Poor,212,PM2.5,1
Ariyalur,Satisfactory,78,PM10,1
Arrah,Poor,257,PM2.5,1
Asansol,Poor,254,PM2.5,4
Aurangabad (Maharashtra),Moderate,140,"O3, PM2.5",3
Baddi,Moderate,199,PM2.5,1
Badlapur,Moderate,122,PM10,1
Bagalkot,Satisfactory,54,PM10,1
Baghpat,Poor,226,PM2.5,1
Bahadurgarh,Poor,287,PM2.5,1
Balasore,Poor,264,PM2.5,1
Ballabgarh,Very Poor,315,PM2.5,1
Banswara,Satisfactory,90,PM10,1
Baran,Moderate,160,O3,1
Barbil,Moderate,141,PM2.5,1
Bareilly,Moderate,124,PM10,2
Barmer,Moderate,113,PM10,1
Barrackpore,Poor,236,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Good,37,PM2.5,1
Belapur,Moderate,123,PM10,1
Bengaluru,Satisfactory,100,PM10,11
Bettiah,Moderate,154,PM2.5,1
Bhagalpur,Moderate,196,PM2.5,2
Bharatpur,Moderate,161,O3,1
Bhilai,Satisfactory,61,PM10,3
Bhilwara,Moderate,160,PM2.5,1
Bhiwadi,Poor,227,PM2.5,2
Bhiwandi,Moderate,127,PM10,1
Bhiwani,Poor,285,PM2.5,1
Bhopal,Moderate,197,PM2.5,3
Bhubaneswar,Poor,266,"O3, PM2.5",2
Bihar Sharif,Poor,232,PM2.5,1
Bikaner,Poor,287,PM10,1
