city,level,index,pollutant,stations
Agartala,Good,33,PM10,2
Agra,Satisfactory,70,"PM10, PM2.5",6
Ahmedabad,Satisfactory,77,"CO, NO2, PM10",4
Aizawl,Good,34,O3,1
Ajmer,Satisfactory,92,PM2.5,1
Alwar,Moderate,102,PM10,1
Amaravati,Good,22,O3,1
Ambala,Moderate,196,O3,1
Amritsar,Poor,216,O3,1
Ankleshwar,Satisfactory,69,PM10,1
Araria,Moderate,102,PM2.5,1
Arrah,Moderate,115,PM10,1
Asansol,Satisfactory,68,NO2,1
Aurangabad (Bihar),Satisfactory,97,PM10,1
Baddi,Moderate,123,PM10,1
Bagalkot,Good,45,PM10,1
Baghpat,Satisfactory,83,PM2.5,1
Bahadurgarh,Moderate,114,PM10,1
Ballabgarh,Satisfactory,82,PM2.5,1
Bareilly,Satisfactory,91,PM10,1
Bathinda,Satisfactory,70,PM10,1
Bengaluru,Satisfactory,61,"PM10, PM2.5",9
Bettiah,Satisfactory,57,PM2.5,1
Bhagalpur,Satisfactory,98,"CO, NO2",2
Bhilai,Good,25,NO2,1
Bhiwadi,Moderate,121,PM10,1
Bhiwani,Moderate,184,PM2.5,1
Bhopal,Satisfactory,70,O3,1
Bihar Sharif,Moderate,131,PM10,1
Bilaspur,Satisfactory,60,PM10,1
Brajrajnagar,Good,47,CO,1
Bulandshahr,Moderate,140,PM10,1
Buxar,Poor,213,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Moderate,126,"O3, PM10",3
Chandrapur,Satisfactory,75,"CO, PM2.5",2
Charkhi Dadri,Moderate,124,PM2.5,1
Chennai,Satisfactory,76,"CO, PM10",7
Chhapra,Moderate,130,PM10,1
Chikkamagaluru,Good,34,PM10,1
Coimbatore,Good,32,PM10,1
Damoh,Good,46,PM2.5,1
Darbhanga,Satisfactory,93,PM10,1
Davanagere,Good,32,PM10,1
Dehradun,Satisfactory,57,PM10,1
Delhi,Moderate,137,"O3, PM10, PM2.5",33
Dewas,Good,50,PM10,1
Dharuhera,Moderate,150,PM2.5,1
Eloor,Satisfactory,54,PM10,1
Ernakulam,Good,47,CO,1
Faridabad,Moderate,153,"PM10, PM2.5",3
Fatehabad,Moderate,132,PM10,1
Firozabad,Moderate,119,"O3, PM10",2
Gandhinagar,Good,50,PM10,1
Gangtok,Good,15,O3,1
Gaya,Satisfactory,69,"CO, NO2, PM10",3
Ghaziabad,Moderate,140,"PM10, PM2.5",4
Gorakhpur,Good,46,SO2,1
Greater Noida,Moderate,131,PM10,1
Gurugram,Moderate,148,"PM10, PM2.5",3
Guwahati,Good,40,"O3, PM10",2
Gwalior,Satisfactory,96,PM10,2
Hajipur,Moderate,117,PM2.5,1
Haldia,Good,36,PM10,1
