city,level,index,pollutant,stations
Agartala,Poor,283,PM2.5,1
Agra,Satisfactory,100,PM10,6
Ahmedabad,Moderate,101,PM10,6
Aizawl,Moderate,133,PM10,1
Ajmer,Satisfactory,93,O3,1
Alwar,Satisfactory,81,PM10,1
Amaravati,Satisfactory,87,PM10,1
Amritsar,Moderate,153,PM2.5,1
Anantapur,Satisfactory,60,PM10,1
Ankleshwar,Satisfactory,94,PM10,1
Araria,Poor,268,PM10,1
Ariyalur,Satisfactory,54,NO2,1
Arrah,Moderate,173,PM10,1
Asansol,Moderate,183,PM2.5,1
Aurangabad (Bihar),Moderate,143,PM10,1
Aurangabad (Maharashtra),Satisfactory,90,PM10,1
Baddi,Moderate,135,PM10,1
Bagalkot,Satisfactory,53,O3,1
Baghpat,Poor,231,PM10,1
Bahadurgarh,Moderate,120,PM10,1
Ballabgarh,Poor,207,PM2.5,1
Banswara,Moderate,149,PM10,1
Bareilly,Satisfactory,91,PM10,1
Baripada,Moderate,167,PM2.5,1
Barmer,Moderate,118,PM10,1
Bathinda,Moderate,140,PM10,1
Begusarai,Very Poor,330,PM10,1
Belgaum,Satisfactory,55,PM2.5,1
Bengaluru,Satisfactory,79,PM10,11
Bettiah,Poor,216,PM10,1
Bhagalpur,Moderate,199,PM10,2
Bharatpur,Poor,210,PM10,1
Bhilai,Satisfactory,76,PM10,3
Bhiwadi,Poor,203,PM10,1
Bhiwani,Moderate,121,PM10,1
Bhopal,Moderate,141,"O3, PM10",3
Bidar,Satisfactory,66,PM10,1
Bihar Sharif,Moderate,161,PM10,1
Bikaner,Poor,201,PM10,1
Bilaspur,Satisfactory,57,PM10,1
Bileipada,Moderate,189,PM10,1
Brajrajnagar,Satisfactory,89,CO,1
Bulandshahr,Moderate,126,PM10,1
Byrnihat,Very Poor,383,PM2.5,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Moderate,102,PM10,3
Chandrapur,Moderate,144,PM2.5,1
Charkhi Dadri,Poor,261,PM2.5,1
Chennai,Satisfactory,83,"NO2, PM10",7
Chhal,Satisfactory,88,PM10,1
Chhapra,Poor,234,PM10,1
