city,level,index,pollutant,stations
Agartala,Good,35,"PM10, PM2.5",2
Agra,Good,32,"SO2, PM10, PM2.5",5
Ahmedabad,Satisfactory,74,PM10,1
Aizawl,Good,20,SO2,1
Ajmer,Satisfactory,89,PM10,1
Alwar,Satisfactory,68,PM10,1
Amaravati,Good,36,O3,1
Amritsar,Satisfactory,90,PM10,1
Ankleshwar,Satisfactory,74,PM2.5,1
Arrah,Good,42,O3,1
Asansol,Moderate,122,PM10,1
Aurangabad (Bihar),Satisfactory,73,PM10,1
Aurangabad (Maharashtra),Good,50,PM10,1
Baddi,Satisfactory,65,O3,1
Bagalkot,Good,42,PM10,1
Bahadurgarh,Good,38,PM10,1
Ballabgarh,Satisfactory,80,CO,1
Bareilly,Good,31,PM10,1
Bathinda,Good,31,NO2,1
Begusarai,Moderate,128,PM10,1
Bengaluru,Satisfactory,58,"O3, CO, PM10",7
Bhagalpur,Satisfactory,90,"NO2, PM10",2
Bhiwadi,Satisfactory,75,PM10,1
Bhiwani,Satisfactory,55,O3,1
Bilaspur,Satisfactory,63,PM10,1
Brajrajnagar,Good,48,CO,1
Bulandshahr,Good,42,PM10,1
Buxar,Satisfactory,78,CO,1
Chamarajanagar,Good,35,PM10,1
Chandigarh,Good,37,"NO2, PM10",3
Chandrapur,Satisfactory,72,PM10,1
Charkhi Dadri,Satisfactory,66,PM10,1
Chennai,Satisfactory,58,"O3, CO, PM2.5",8
Chhapra,Satisfactory,72,CO,1
Chikkaballapur,Good,44,PM10,1
Damoh,Good,27,PM2.5,1
Darbhanga,Satisfactory,52,PM10,1
Davanagere,Good,20,CO,1
Delhi,Satisfactory,71,"CO, NO2, PM10",35
Dewas,Satisfactory,51,PM10,1
Dharuhera,Satisfactory,85,PM10,1
Eloor,Satisfactory,58,PM10,1
Ernakulam,Good,40,NO2,1
Faridabad,Satisfactory,80,"SO2, PM10, PM2.5",4
Firozabad,Good,43,"O3, PM2.5",2
Gandhinagar,Satisfactory,53,PM10,1
Gangtok,Good,14,O3,1
Gaya,Satisfactory,84,"PM10, PM2.5",2
Ghaziabad,Satisfactory,66,"O3, PM10",4
Gorakhpur,Good,45,SO2,1
Greater Noida,Satisfactory,95,CO,1
Gurugram,Satisfactory,88,"PM10, PM2.5",2
Guwahati,Good,33,"O3, PM10",2
Gwalior,Satisfactory,74,PM10,1
Hajipur,Satisfactory,55,PM10,1
Hapur,Satisfactory,55,CO,1
Haveri,Good,44,CO,1
Hisar,Satisfactory,67,O3,1
Howrah,Satisfactory,62,"CO, PM10, PM2.5",3
Hubballi,Good,49,CO,1
Hyderabad,Good,50,"O3, CO, PM10",14
Imphal,Satisfactory,68,"O3, SO2",2
Indore,Satisfactory,90,PM10,1
Jabalpur,Good,48,CO,1
Jaipur,Satisfactory,74,PM10,3
Jalandhar,Good,32,PM10,1
Jodhpur,Satisfactory,86,PM10,1
Kaithal,Good,39,O3,1
Kalyan,Satisfactory,96,PM10,1
Kannur,Satisfactory,54,PM2.5,1
Kanpur,Good,39,PM10,3
Karnal,Good,26,PM2.5,1
Katihar,Satisfactory,73,PM10,1
Katni,Satisfactory,68,PM10,1
Khanna,Good,38,PM10,1
Khurja,Satisfactory,94,PM10,1
Kochi,Satisfactory,91,PM2.5,1
Kohima,Satisfactory,53,SO2,1
Kolkata,Good,49,"O3, PM10",7
Kollam,Satisfactory,61,PM10,1
Kota,Satisfactory,70,PM10,1
Kozhikode,Satisfactory,57,PM10,1
Kurukshetra,Good,33,O3,1
Lucknow,Satisfactory,56,"O3, CO, NO2",6
Ludhiana,Satisfactory,56,PM10,1
Madikeri,Good,20,O3,1
Mandi Gobindgarh,Satisfactory,61,PM10,1
Mandideep,Good,49,O3,1
Mandikhera,Good,34,PM10,1
Manesar,Satisfactory,64,PM10,1
Manglore,Good,47,CO,1
Manguraha,Good,36,PM10,1
Meerut,Good,36,"O3, CO, PM10",3
Moradabad,Good,43,"CO, PM10, PM2.5",6
Mumbai,Satisfactory,74,"CO, PM10, PM2.5",15
Muzaffarnagar,Satisfactory,57,PM2.5,1
Muzaffarpur,Satisfactory,66,"CO, NO2, PM10",3
Mysuru,Good,35,PM10,1
Nagpur,Satisfactory,62,PM10,1
Naharlagun,Good,23,SO2,1
Nandesari,Moderate,108,CO,1
Narnaul,Good,36,PM2.5,1
Nashik,Good,44,PM10,1
Navi Mumbai,Satisfactory,66,"CO, PM10",3
Noida,Satisfactory,67,"CO, PM10",3
Pali,Satisfactory,62,PM10,1
Palwal,Good,44,PM10,1
Panchkula,Good,48,CO,1
Patna,Satisfactory,63,"O3, PM10",6
Pithampur,Satisfactory,81,PM10,1
Prayagraj,Satisfactory,80,"SO2, PM10",2
Puducherry,Good,45,O3,1
Purnia,Satisfactory,99,PM2.5,1
Raichur,Satisfactory,59,CO,1
Rajamahendravaram,Good,25,PM10,1
Ratlam,Satisfactory,51,PM2.5,1
Rohtak,Good,42,NO2,1
Rupnagar,Good,44,PM2.5,1
Sagar,Good,48,CO,1
Saharsa,Moderate,151,PM2.5,1
Satna,Satisfactory,67,PM10,1
Shillong,Good,29,PM10,2
Shivamogga,Satisfactory,52,O3,1
Singrauli,Satisfactory,85,NO2,1
Sirsa,Satisfactory,62,O3,1
Siwan,Satisfactory,52,NO2,1
Sonipat,Satisfactory,67,PM10,1
