city,level,index,pollutant,stations
Agra,Satisfactory,71,PM2.5,1
Ahmedabad,Satisfactory,66,NO2,1
Ajmer,Satisfactory,66,PM10,1
Alwar,Satisfactory,76,PM10,1
Amaravati,Good,47,PM10,1
Amritsar,Good,39,O3,1
Asanol,Satisfactory,53,CO,1
Aurangabad,Good,32,PM10,1
Baghpat,Satisfactory,92,PM10,1
Bathinda,Satisfactory,59,PM2.5,1
Bengaluru,Satisfactory,58,"CO, NO2, PM10",9
Bhiwadi,Poor,221,PM2.5,1
Brajrajnagar,Satisfactory,74,PM2.5,1
Bulandshahr,Satisfactory,73,PM10,1
Chandrapur,Good,40,PM10,2
Chennai,Satisfactory,71,PM2.5,2
Chikkaballapur,Satisfactory,56,PM10,1
Delhi,Moderate,102,PM10,34
Dewas,Satisfactory,50,PM10,1
Durgapur,Moderate,106,PM10,1
Gaya,Satisfactory,74,NO2,1
Ghaziabad,Moderate,100,PM10,1
Greater Noida,Moderate,107,PM10,1
Haldia,Good,40,PM10,1
Howrah,Satisfactory,54,PM10,2
Hyderabad,Satisfactory,50,"NO2, PM10, PM2.5",6
Jaipur,Satisfactory,78,"PM10, PM2.5",3
Jalandhar,Satisfactory,72,PM2.5,1
Jodhpur,Satisfactory,76,CO,1
Jorapokhar,Moderate,109,PM10,1
Kanpur,Satisfactory,82,CO,1
Khanna,Good,38,PM10,1
Kolkata,Satisfactory,62,CO,1
Kota,Satisfactory,79,PM10,1
Lucknow,Satisfactory,90,PM2.5,4
Ludhiana,Satisfactory,55,PM10,1
Mandi Gobindgarh,Satisfactory,50,PM10,1
Mandideep,Satisfactory,55,PM10,1
Moradabad,Moderate,130,PM10,1
Mumbai,Satisfactory,60,CO,1
Muzaffarnagar,Satisfactory,89,PM10,1
Muzaffarpur,Moderate,106,O3,1
Nashik,Good,33,O3,1
Navi Mumbai,Satisfactory,58,CO,1
Noida,Satisfactory,98,PM10,2
Panchkula,Satisfactory,59,O3,1
Patiala,Good,46,PM10,1
Patna,Satisfactory,94,NO2,1
Pithampur,Satisfactory,62,PM10,1
Pune,Satisfactory,53,CO,1
Rajamahendravaram,Good,49,CO,1
Rohtak,Satisfactory,74,PM2.5,1
Rupnagar,Good,42,PM2.5,1
Siliguri,Good,42,PM10,1
Singrauli,Satisfactory,74,PM10,1
Solapur,Satisfactory,50,O3,1
Thane,Satisfactory,59,NO2,1
Thiruvananthapuram,Satisfactory,57,CO,1
Udaipur,Satisfactory,98,PM2.5,1
Ujjain,Satisfactory,55,PM10,1
Varanasi,Moderate,125,PM2.5,1
Vijayawada,Satisfactory,85,CO,1
Visakhapatnam,Moderate,108,PM10,1
