city,level,index,pollutant,stations
Agartala,Satisfactory,99,PM10,1
Agra,Satisfactory,75,PM10,6
Ahmedabad,Satisfactory,98,PM2.5,8
Ahmednagar,Moderate,103,PM10,1
Aizawl,Moderate,105,PM10,1
Ajmer,Satisfactory,78,PM10,1
Akola,Satisfactory,96,PM10,1
Alwar,Satisfactory,79,PM10,1
Amaravati,Good,48,PM10,1
Ambala,Good,49,CO,1
Amravati,Satisfactory,94,PM10,2
Anantapur,Satisfactory,91,PM10,1
Angul,Poor,257,PM2.5,1
Ankleshwar,Satisfactory,86,PM10,1
Ariyalur,Poor,210,NO2,1
Arrah,Moderate,109,PM10,1
Asansol,Poor,263,PM2.5,1
Aurangabad (Bihar),Satisfactory,94,PM10,1
Aurangabad (Maharashtra),Satisfactory,80,"O3, PM10",3
Baddi,Moderate,137,PM10,1
Badlapur,Moderate,140,PM2.5,1
Bagalkot,Good,50,PM10,1
Baghpat,Moderate,120,PM10,1
Bahadurgarh,Moderate,132,PM10,1
Balasore,Moderate,104,PM10,1
Ballabgarh,Moderate,197,PM2.5,1
Banswara,Moderate,140,PM10,1
Baran,Moderate,110,PM10,1
Barbil,Poor,284,O3,1
Bareilly,Satisfactory,66,PM10,2
Baripada,Moderate,198,PM2.5,1
Barmer,Moderate,101,PM10,1
Barrackpore,Moderate,157,PM2.5,1
Bathinda,Satisfactory,100,PM10,1
Belapur,Moderate,114,PM10,1
Belgaum,Good,43,PM10,1
Bengaluru,Satisfactory,90,PM2.5,11
Bettiah,Satisfactory,80,PM10,1
Bhagalpur,Moderate,144,"PM10, PM2.5",2
Bhilai,Satisfactory,67,PM10,1
Bhilwara,Satisfactory,72,O3,1
Bhiwadi,Moderate,166,PM10,2
Bhiwandi,Satisfactory,89,PM10,1
Bhiwani,Satisfactory,99,PM10,1
Bhopal,Moderate,110,PM10,3
Bhubaneswar,Satisfactory,91,"CO, PM2.5",2
Bidar,Satisfactory,78,PM2.5,1
Bihar Sharif,Satisfactory,80,PM2.5,1
Bikaner,Moderate,187,PM10,1
Bilaspur,Moderate,112,PM10,1
Bileipada,Poor,244,PM10,1
Boisar,Moderate,115,PM10,1
Brajrajnagar,Moderate,118,PM10,1
