city,level,index,pollutant,stations
Agra,Moderate,120,PM2.5,1
Ahmedabad,Moderate,122,PM10,1
Aizawl,Good,15,PM10,1
Ajmer,Satisfactory,73,PM10,1
Amaravati,Good,47,O3,1
Ambala,Satisfactory,63,PM2.5,1
Amritsar,Moderate,120,PM10,1
Asanol,Good,43,PM10,1
Aurangabad,Good,50,O3,1
Bagalkot,Moderate,104,PM10,1
Bahadurgarh,Moderate,154,PM10,1
Ballabgarh,Moderate,112,PM10,1
Bathinda,Satisfactory,93,PM10,1
Bengaluru,Satisfactory,52,"CO, PM10, PM2.5",7
Bhiwadi,Moderate,194,PM2.5,1
Bhiwani,Poor,206,PM10,1
Bhopal,Satisfactory,60,O3,1
Bulandshahr,Moderate,177,O3,1
Chandigarh,Good,49,PM10,1
Chandrapur,Satisfactory,56,"PM10, PM2.5",2
Chennai,Moderate,110,"O3, CO",4
Chikkaballapur,Satisfactory,61,PM10,1
Chikkamagaluru,Good,43,PM10,1
Coimbatore,Good,45,NO2,1
Damoh,Good,36,PM10,1
Delhi,Moderate,149,"O3, PM10",34
Dewas,Satisfactory,59,PM10,1
Dharuhera,Moderate,104,CO,1
Eloor,Good,44,PM10,1
Ernakulam,Moderate,108,CO,1
Faridabad,Moderate,136,"PM10, PM2.5",3
Gandhinagar,Satisfactory,62,PM10,1
Gaya,Satisfactory,64,PM10,1
Ghaziabad,Moderate,141,PM10,4
Greater Noida,Moderate,170,PM10,1
Gurugram,Moderate,170,"PM10, PM2.5",4
Guwahati,Good,31,PM10,1
Gwalior,Satisfactory,86,O3,1
Hajipur,Good,43,PM10,1
Hapur,Satisfactory,52,PM10,1
Hisar,Poor,211,PM10,1
Howrah,Satisfactory,52,"O3, PM10",2
Hubballi,Good,45,PM10,1
Hyderabad,Satisfactory,55,"NO2, PM10, PM2.5",5
Indore,Satisfactory,64,PM10,1
Jabalpur,Satisfactory,61,O3,1
Jaipur,Moderate,127,PM10,3
Jalandhar,Satisfactory,96,PM2.5,1
Jind,Moderate,146,PM10,1
Jodhpur,Moderate,108,PM10,1
Jorapokhar,Satisfactory,85,CO,1
Kaithal,Poor,204,PM10,1
Kalaburgi,Good,40,PM10,1
Kannur,Good,32,PM2.5,1
Kanpur,Satisfactory,60,PM2.5,1
Karnal,Satisfactory,92,PM10,1
Katni,Satisfactory,86,O3,1
Khanna,Satisfactory,95,PM10,1
Kochi,Satisfactory,79,CO,1
Kolkata,Good,42,"O3, CO, PM10",7
Kollam,Satisfactory,98,CO,1
Kota,Satisfactory,55,PM10,1
Kozhikode,Good,36,PM10,1
Kurukshetra,Moderate,120,PM10,1
Lucknow,Satisfactory,77,"O3, PM2.5",4
Ludhiana,Satisfactory,96,PM10,1
Maihar,Satisfactory,55,PM10,1
Mandi Gobindgarh,Satisfactory,99,PM10,1
Mandideep,Good,46,O3,1
Mandikhera,Satisfactory,94,PM10,1
Manesar,Moderate,126,PM10,1
Meerut,Moderate,144,"O3, PM10",2
Moradabad,Satisfactory,70,PM2.5,1
Mumbai,Satisfactory,51,PM10,9
Muzaffarnagar,Satisfactory,79,PM10,1
Muzaffarpur,Satisfactory,58,O3,1
Mysuru,Good,23,O3,1
Nagpur,Good,37,PM10,1
Narnaul,Moderate,122,PM10,1
Nashik,Good,42,PM10,1
Navi Mumbai,Satisfactory,63,PM10,1
Noida,Moderate,140,"O3, PM10, PM2.5",4
Pali,Satisfactory,77,PM10,1
Panchkula,Good,44,CO,1
Panipat,Moderate,176,PM10,1
Patiala,Moderate,105,PM10,1
Patna,Satisfactory,56,"O3, CO, PM10",5
Rajamahendravaram,Satisfactory,56,PM10,1
Ramanagara,Good,37,PM10,1
Ratlam,Satisfactory,82,PM10,1
Rohtak,Moderate,136,PM2.5,1
Rupnagar,Moderate,111,PM2.5,1
Sagar,Good,31,PM10,1
Satna,Satisfactory,62,PM10,1
Shillong,Good,38,O3,1
Siliguri,Good,40,PM10,1
Singrauli,Satisfactory,59,PM10,1
Sirsa,Poor,213,PM10,1
Solapur,Good,49,CO,1
Sonipat,Moderate,151,PM10,1
Talcher,Good,44,CO,1
Thane,Satisfactory,79,CO,1
Thiruvananthapuram,Good,38,PM10,2
Tirupati,Good,50,PM10,1
Udaipur,Satisfactory,59,PM10,1
Ujjain,Satisfactory,68,O3,1
Vapi,Good,46,PM10,1
Varanasi,Good,42,SO2,1
Vatva,Satisfactory,67,PM10,1
Vijayapura,Satisfactory,94,PM2.5,1
Visakhapatnam,Satisfactory,73,PM10,1
Yadgir,Good,47,PM10,1
Yamunanagar,Moderate,162,O3,1
