city,level,index,pollutant,stations
Agra,Moderate,134,PM2.5,6
Ahmedabad,Moderate,106,PM2.5,9
Ajmer,Poor,235,PM2.5,1
Akola,Moderate,158,PM10,1
Alwar,Moderate,190,PM2.5,1
Amaravati,Moderate,135,PM2.5,1
Ambala,Moderate,174,PM2.5,1
Amravati,Moderate,178,"PM10, PM2.5",2
Amritsar,Moderate,189,PM2.5,1
Anantapur,Satisfactory,83,PM10,1
Angul,Moderate,152,PM2.5,1
Ankleshwar,Moderate,176,PM2.5,1
Araria,Moderate,107,PM10,1
Ariyalur,Satisfactory,57,PM10,1
Arrah,Poor,203,PM2.5,1
Asansol,Satisfactory,69,PM10,1
Aurangabad (Bihar),Moderate,133,PM10,1
Aurangabad (Maharashtra),Moderate,164,"O3, PM2.5",2
Baddi,Moderate,152,O3,1
Badlapur,Poor,226,PM10,1
Bagalkot,Good,39,PM2.5,1
Baghpat,Very Poor,320,PM2.5,1
Bahadurgarh,Very Poor,390,PM2.5,1
Balasore,Satisfactory,81,PM10,1
Ballabgarh,Poor,238,PM2.5,1
Banswara,Moderate,187,PM2.5,1
Baran,Poor,225,PM2.5,1
Barbil,Moderate,118,PM10,1
Bareilly,Satisfactory,90,"PM10, PM2.5",2
Baripada,Satisfactory,80,PM2.5,1
Barmer,Poor,229,PM2.5,1
Begusarai,Poor,206,PM10,1
Belapur,Moderate,161,O3,1
Belgaum,Moderate,115,PM10,1
Bengaluru,Moderate,114,PM2.5,12
Bettiah,Moderate,143,PM10,1
Bhagalpur,Moderate,133,PM10,2
Bharatpur,Poor,292,PM2.5,1
Bhilai,Satisfactory,67,"CO, PM10",3
Bhilwara,Poor,279,PM2.5,1
Bhiwadi,Very Poor,375,PM10,1
Bhiwandi,Moderate,176,PM2.5,1
Bhiwani,Very Poor,374,PM2.5,1
Bhopal,Poor,271,PM2.5,3
Bhubaneswar,Satisfactory,90,PM10,2
Bidar,Poor,259,PM2.5,1
Bihar Sharif,Moderate,104,PM10,1
Bikaner,Very Poor,347,PM2.5,1
Bilaspur,Good,47,PM10,1
Bileipada,Moderate,140,PM10,1
Brajrajnagar,Satisfactory,58,PM10,1
Bulandshahr,Poor,219,PM2.5,1
Bundi,Poor,296,PM2.5,1
Byasanagar,Satisfactory,58,PM2.5,1
Byrnihat,Poor,279,PM10,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Moderate,150,"O3, PM2.5",3
Chandrapur,Moderate,172,PM2.5,1
Charkhi Dadri,Poor,248,PM2.5,1
Chennai,Satisfactory,97,"PM10, PM2.5",7
Chhal,Satisfactory,54,CO,1
Chhapra,Poor,229,PM2.5,1
Chikkaballapur,Moderate,134,PM2.5,1
Chikkamagaluru,Satisfactory,60,PM10,1
Chittoor,Satisfactory,59,O3,1
Churu,Severe,405,PM2.5,1
Cuddalore,Moderate,114,"CO, PM2.5",2
Cuttack,Satisfactory,84,PM10,1
Damoh,Satisfactory,77,PM10,1
Dausa,Very Poor,366,PM2.5,1
Davanagere,Poor,218,PM2.5,1
Dehradun,Satisfactory,64,PM10,1
Delhi,Severe,405,PM2.5,37
Dewas,Poor,250,PM2.5,1
Dhanbad,Moderate,193,NO2,1
Dharuhera,Very Poor,320,PM2.5,1
