city,level,index,pollutant,stations
Muzaffarnagar,Poor,220,PM2.5,1
Muzaffarpur,Poor,274,PM2.5,3
Mysuru,Satisfactory,70,PM10,1
Nagaon,Moderate,197,PM10,1
Nagaur,Moderate,200,PM2.5,1
Nagpur,Poor,219,PM2.5,4
Nalbari,Poor,287,PM2.5,1
Narnaul,Moderate,131,PM10,1
Nashik,Moderate,168,PM2.5,3
Navi Mumbai,Moderate,196,"O3, PM2.5",7
Nayagarh,Moderate,186,PM2.5,1
Noida,Very Poor,301,PM2.5,3
Ooty,Satisfactory,70,PM2.5,1
Pali,Poor,236,PM2.5,1
Palkalaiperur,Satisfactory,66,PM10,1
Palwal,Moderate,119,PM10,1
Panchkula,Poor,247,PM2.5,1
Parbhani,Moderate,113,PM10,1
Patiala,Satisfactory,68,PM10,1
Patna,Poor,289,"PM10, PM2.5",5
Pithampur,Moderate,163,PM2.5,1
Pratapgarh,Moderate,157,PM2.5,1
Prayagraj,Moderate,155,"PM10, PM2.5",3
Puducherry,Satisfactory,89,PM2.5,1
Pune,Moderate,141,"O3, NO2, PM2.5",8
Purnia,Moderate,170,PM2.5,1
Raipur,Moderate,128,"PM10, PM2.5",3
Rairangpur,Poor,248,PM2.5,1
Rajamahendravaram,Poor,268,PM2.5,1
Rajgir,Poor,276,PM2.5,1
Rajsamand,Poor,240,PM2.5,1
Ramanagara,Satisfactory,54,PM10,1
Ratlam,Satisfactory,98,PM10,1
Rohtak,Moderate,145,PM2.5,1
Rourkela,Moderate,123,"PM10, PM2.5",3
Rupnagar,Moderate,125,PM2.5,1
Sagar,Moderate,152,"PM10, PM2.5",2
Salem,Moderate,111,PM2.5,1
Samastipur,Satisfactory,84,PM2.5,1
Sangli,Moderate,133,PM2.5,1
Sasaram,Poor,204,PM2.5,1
Satna,Satisfactory,80,O3,1
Sawai Madhopur,Moderate,168,PM10,1
Shillong,Satisfactory,63,PM2.5,1
Shivamogga,Satisfactory,58,PM10,1
Sikar,Poor,256,PM2.5,1
Silchar,Good,44,PM10,1
Siliguri,Satisfactory,98,PM10,1
Singrauli,Moderate,198,PM10,1
Sirohi,Moderate,174,PM2.5,1
Sirsa,Moderate,154,PM2.5,1
Sivasagar,Satisfactory,57,PM10,1
Siwan,Moderate,184,PM2.5,1
Solapur,Moderate,113,"PM10, PM2.5",3
Sonipat,Poor,252,PM2.5,1
Sri Ganganagar,Poor,284,PM2.5,1
Suakati,Poor,266,PM2.5,1
Surat,Satisfactory,75,CO,1
Talcher,Very Poor,364,PM2.5,1
Tensa,Moderate,112,PM10,1
Thane,Poor,233,PM2.5,2
Thiruvananthapuram,Satisfactory,68,"PM10, PM2.5",2
Thoothukudi,Satisfactory,62,PM10,1
Tiruchirappalli,Satisfactory,80,PM10,1
Tirupati,Satisfactory,90,PM2.5,2
Tirupur,Satisfactory,83,PM10,1
Tonk,Poor,209,PM2.5,1
Udaipur,Poor,225,PM2.5,1
Udupi,Good,49,CO,1
Ujjain,Poor,250,PM2.5,1
Ulhasnagar,Poor,228,O3,1
Vapi,Poor,288,PM2.5,1
Varanasi,Moderate,104,PM10,4
Vatva,Moderate,113,PM2.5,1
Vijayapura,Satisfactory,54,PM10,1
Vijayawada,Satisfactory,70,PM2.5,2
Visakhapatnam,Poor,292,PM2.5,1
Vrindavan,Satisfactory,82,PM10,1
Yadgir,Moderate,115,PM2.5,1
Yamuna Nagar,Moderate,104,PM10,1
