city,level,index,pollutant,stations
Agartala,Moderate,108,PM10,1
Agra,Satisfactory,81,PM10,6
Ahmedabad,Moderate,125,PM2.5,8
Ahmednagar,Moderate,166,O3,1
Aizawl,Satisfactory,86,PM10,1
Ajmer,Moderate,107,PM10,1
Akola,Moderate,101,PM10,1
Alwar,Satisfactory,92,PM10,1
Amaravati,Good,37,PM10,1
Ambala,Satisfactory,54,PM2.5,1
Amravati,Moderate,130,PM10,2
Amritsar,Satisfactory,82,PM10,1
Anantapur,Satisfactory,90,PM10,1
Angul,Moderate,166,O3,1
Ankleshwar,Satisfactory,78,CO,1
Araria,Satisfactory,57,PM10,1
Ariyalur,Good,44,NO2,1
Arrah,Satisfactory,87,PM10,1
Asansol,Moderate,145,PM2.5,1
Aurangabad (Bihar),Satisfactory,73,PM10,1
Aurangabad (Maharashtra),Moderate,153,"O3, PM10, PM2.5",3
Baddi,Moderate,116,PM10,1
Badlapur,Moderate,105,PM2.5,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,99,PM10,1
Bahadurgarh,Moderate,116,PM10,1
Balasore,Moderate,106,PM10,1
Ballabgarh,Moderate,178,PM2.5,1
Banswara,Moderate,141,PM10,1
Baran,Satisfactory,100,PM10,1
Barbil,Moderate,199,PM2.5,1
Bareilly,Moderate,108,"O3, PM10",2
Baripada,Moderate,174,PM2.5,1
Barmer,Moderate,138,PM10,1
Belapur,Satisfactory,91,PM10,1
Bengaluru,Satisfactory,89,"PM10, PM2.5",11
Bettiah,Satisfactory,80,PM10,1
Bhagalpur,Moderate,159,PM2.5,1
Bharatpur,Moderate,152,PM2.5,1
Bhilai,Satisfactory,86,"CO, PM10, PM2.5",3
Bhilwara,Moderate,106,PM2.5,1
Bhiwadi,Moderate,136,PM10,2
Bhiwani,Satisfactory,89,PM2.5,1
Bhopal,Moderate,150,PM10,3
Bhubaneswar,Moderate,116,O3,2
Bidar,Satisfactory,98,PM10,1
Bihar Sharif,Satisfactory,79,PM2.5,1
Bikaner,Moderate,165,PM10,1
Bilaspur,Satisfactory,72,PM2.5,1
Bileipada,Poor,284,PM10,1
Boisar,Moderate,105,PM2.5,1
Brajrajnagar,Moderate,124,PM10,1
Bulandshahr,Satisfactory,93,PM10,1
Bundi,Moderate,164,PM10,1
Buxar,Moderate,168,O3,1
Byasanagar,Poor,244,O3,1
Byrnihat,Moderate,184,PM2.5,1
Chamarajanagar,Good,49,PM10,1
Chandigarh,Moderate,114,PM10,3
Chandrapur,Satisfactory,82,PM2.5,2
Charkhi Dadri,Satisfactory,77,PM2.5,1
Chengalpattu,Moderate,185,NO2,1
Chennai,Satisfactory,64,"CO, PM10",7
Chhal,Moderate,160,PM2.5,1
Chhapra,Moderate,112,PM2.5,1
Chikkaballapur,Satisfactory,73,PM10,1
Chikkamagaluru,Good,50,PM10,1
Chittoor,Satisfactory,56,PM10,1
Chittorgarh,Moderate,119,PM10,1
Churu,Satisfactory,91,O3,1
Cuddalore,Satisfactory,60,"PM10, PM2.5",2
Cuttack,Moderate,160,O3,1
Dausa,Moderate,145,PM10,1
Davanagere,Satisfactory,82,PM10,1
Dehradun,Moderate,109,PM10,1
Delhi,Moderate,160,"O3, PM2.5",39
Dewas,Moderate,142,PM10,1
Dhanbad,Moderate,149,PM10,1
Dharuhera,Moderate,139,PM10,1
Dharwad,Good,40,PM2.5,1
Dholpur,Moderate,176,PM10,1
Dhule,Moderate,158,PM2.5,1
Dungarpur,Satisfactory,85,PM10,1
Durgapur,Moderate,106,PM10,1
Eloor,Satisfactory,56,CO,1
Faridabad,Moderate,163,"PM10, PM2.5",3
Fatehabad,Satisfactory,95,O3,1
Firozabad,Satisfactory,60,PM2.5,2
Gadag,Satisfactory,58,O3,1
Gandhinagar,Satisfactory,84,"PM10, PM2.5",3
Gangtok,Good,46,O3,1
Gaya,Satisfactory,71,"O3, PM10",2
Ghaziabad,Moderate,119,PM10,4
Gorakhpur,Satisfactory,67,PM10,1
Greater Noida,Moderate,194,O3,2
Gummidipoondi,Moderate,115,PM2.5,1
Gurugram,Moderate,148,"CO, PM10",3
Guwahati,Moderate,110,"PM10, PM2.5",3
Gwalior,Moderate,148,PM10,2
Hajipur,Satisfactory,89,PM10,1
Haldia,Good,43,PM10,1
Hanumangarh,Moderate,106,PM10,1
Hapur,Satisfactory,97,PM10,1
Hassan,Satisfactory,68,PM10,1
Haveri,Satisfactory,78,PM10,1
Hisar,Satisfactory,76,PM10,1
Howrah,Satisfactory,81,PM10,3
Hubballi,Satisfactory,70,PM10,2
Hyderabad,Satisfactory,82,PM10,11
Imphal,Satisfactory,98,"SO2, PM2.5",2
Indore,Moderate,138,PM2.5,1
Jabalpur,Moderate,124,"PM10, PM2.5",4
Jaipur,Moderate,118,PM10,6
Jaisalmer,Poor,262,PM10,1
Jalandhar,Satisfactory,82,PM10,1
Jalgaon,Moderate,115,PM10,1
Jalna,Moderate,165,PM2.5,1
Jalore,Moderate,103,PM10,1
Jhalawar,Moderate,148,PM10,1
Jhansi,Good,39,PM2.5,1
Jhunjhunu,Moderate,111,PM10,1
Jind,Satisfactory,61,PM10,1
Jodhpur,Moderate,120,PM10,5
Kadapa,Good,47,O3,1
Kaithal,Satisfactory,76,PM10,1
Kalaburagi,Satisfactory,56,"O3, PM10",2
Kalyan,Moderate,123,PM10,1
Kannur,Satisfactory,69,PM10,1
Kanpur,Moderate,115,"PM10, PM2.5",3
Karnal,Satisfactory,65,PM2.5,1
Karwar,Satisfactory,53,PM10,1
Kashipur,Satisfactory,94,PM10,1
Katihar,Satisfactory,80,PM10,1
Katni,Moderate,164,PM10,1
Keonjhar,Moderate,135,PM2.5,1
Khanna,Satisfactory,67,PM10,1
Khurja,Satisfactory,84,PM2.5,1
Kohima,Satisfactory,84,PM10,1
Kolar,Satisfactory,59,PM10,1
Kolhapur,Moderate,126,"O3, PM2.5",2
Kolkata,Satisfactory,71,"O3, PM10",7
Kollam,Moderate,111,PM2.5,1
Korba,Satisfactory,80,PM10,2
Kota,Moderate,150,"PM10, PM2.5",3
Kunjemura,Moderate,150,PM10,1
Kurukshetra,Satisfactory,71,PM10,1
Latur,Moderate,113,PM2.5,1
Lucknow,Moderate,156,"PM10, PM2.5",6
Ludhiana,Satisfactory,71,PM10,1
Madikeri,Good,43,PM2.5,1
Mahad,Satisfactory,71,PM10,1
Malegaon,Moderate,117,PM2.5,1
Mandi Gobindgarh,Moderate,149,PM2.5,1
Mandideep,Poor,273,PM2.5,1
Mandikhera,Moderate,104,PM10,1
Manesar,Satisfactory,65,PM2.5,1
Mangalore,Good,49,PM10,1
Manguraha,Good,46,CO,1
Meerut,Satisfactory,95,PM10,3
Mira-Bhayandar,Satisfactory,68,PM10,1
Moradabad,Moderate,107,PM10,6
Motihari,Satisfactory,58,NO2,1
Mumbai,Satisfactory,75,PM10,24
Munger,Satisfactory,86,PM10,1
Muzaffarnagar,Moderate,159,PM2.5,1
Muzaffarpur,Satisfactory,79,"PM10, PM2.5",3
Mysuru,Satisfactory,51,PM10,1
Nagaon,Satisfactory,77,PM2.5,1
Nagpur,Moderate,118,"PM10, PM2.5",3
Naharlagun,Good,44,PM2.5,1
Nalbari,Moderate,109,CO,1
Nanded,Moderate,124,PM10,1
Nandesari,Poor,245,PM2.5,1
Narnaul,Good,43,PM2.5,1
Nashik,Satisfactory,78,PM10,4
Navi Mumbai,Moderate,117,PM10,6
Noida,Moderate,152,"O3, PM10",4
Ooty,Good,38,PM10,1
Pali,Moderate,114,PM10,1
Palkalaiperur,Good,28,SO2,1
Palwal,Satisfactory,93,PM10,1
Panchkula,Satisfactory,76,PM2.5,1
Parbhani,Moderate,140,PM10,1
Patiala,Satisfactory,89,PM10,1
Patna,Moderate,122,PM10,6
Pimpri-Chinchwad,Moderate,129,"O3, PM10, PM2.5",3
Pithampur,Moderate,138,PM10,1
Pratapgarh,Moderate,110,PM10,1
Prayagraj,Moderate,108,PM10,3
Puducherry,Good,38,PM10,1
Pune,Moderate,116,"O3, NO2, PM10",7
Purnia,Satisfactory,84,PM10,1
Raichur,Moderate,101,CO,1
Raipur,Satisfactory,76,"NO2, PM10",4
Rairangpur,Moderate,112,PM10,1
Rajamahendravaram,Good,36,PM10,1
Rajgir,Moderate,133,PM2.5,1
Ramanagara,Satisfactory,54,PM10,1
Ramanathapuram,Good,40,PM10,1
Ratlam,Moderate,157,PM10,1
Rishikesh,Satisfactory,78,PM10,1
Rohtak,Satisfactory,53,NO2,1
Rourkela,Poor,220,PM2.5,2
Rupnagar,Poor,204,PM10,1
Sagar,Satisfactory,92,"O3, CO",2
Saharsa,Satisfactory,62,PM10,1
Samastipur,Satisfactory,65,PM10,1
Sangli,Moderate,104,PM10,1
Sasaram,Moderate,102,CO,1
Satna,Moderate,103,PM10,1
Sawai Madhopur,Moderate,103,PM2.5,1
Shillong,Satisfactory,87,PM2.5,1
Shivamogga,Satisfactory,68,PM10,1
Sikar,Moderate,123,PM10,1
Silchar,Satisfactory,67,PM10,1
Siliguri,Satisfactory,53,NO2,1
Singrauli,Moderate,142,PM2.5,1
Sirohi,Satisfactory,65,PM10,1
Sivasagar,Satisfactory,63,PM10,1
Siwan,Satisfactory,75,CO,1
Solapur,Moderate,137,"O3, PM10, PM2.5",3
Sonipat,Good,40,NO2,1
Sri Ganganagar,Moderate,158,PM10,1
Suakati,Moderate,183,PM2.5,1
Surat,Poor,208,PM10,1
Talcher,Satisfactory,99,PM2.5,1
Tensa,Moderate,123,PM2.5,1
Thane,Moderate,118,PM10,3
Thiruvananthapuram,Satisfactory,71,"PM10, PM2.5",2
Thoothukudi,Good,30,PM10,1
Thrissur,Satisfactory,65,PM10,1
Tirupati,Good,48,"PM10, PM2.5",2
Tonk,Moderate,176,PM10,1
Tumakuru,Satisfactory,68,PM10,1
Udaipur,Moderate,108,NO2,1
Udupi,Satisfactory,73,PM10,1
Ujjain,Moderate,160,PM2.5,1
Ulhasnagar,Moderate,125,PM10,1
Vapi,Satisfactory,71,PM10,1
Varanasi,Good,38,"O3, PM10",4
Vatva,Moderate,117,PM2.5,1
Vellore,Satisfactory,65,CO,1
Vijayapura,Moderate,104,CO,1
Vijayawada,Satisfactory,57,"PM10, PM2.5",4
Virar,Satisfactory,94,PM10,1
Virudhunagar,Good,50,PM10,1
Visakhapatnam,Satisfactory,88,PM10,1
Vrindavan,Moderate,102,PM10,1
Yadgir,Satisfactory,70,PM10,1
Yamuna Nagar,Satisfactory,78,PM10,1
