city,level,index,pollutant,stations
Agartala,Good,41,SO2,1
Agra,Good,32,"O3, NO2, SO2",6
Ahmedabad,Satisfactory,77,"PM10, PM2.5",6
Ahmednagar,Satisfactory,52,PM10,1
Aizawl,Good,15,PM10,1
Ajmer,Satisfactory,67,PM10,1
Akola,Satisfactory,66,PM10,1
Alwar,Good,50,PM10,1
Amaravati,Good,48,PM10,1
Ambala,Good,48,PM2.5,1
Amravati,Good,44,PM10,2
Amritsar,Satisfactory,73,PM10,1
Anantapur,Satisfactory,69,PM10,1
Angul,Satisfactory,95,CO,1
Ankleshwar,Satisfactory,53,CO,1
Araria,Satisfactory,71,PM10,1
Ariyalur,Good,25,PM10,1
Asansol,Satisfactory,66,"CO, PM10",4
Aurangabad (Bihar),Satisfactory,70,PM10,1
Aurangabad (Maharashtra),Satisfactory,55,PM10,1
Baddi,Satisfactory,73,PM10,1
Badlapur,Satisfactory,53,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Good,42,CO,1
Balasore,Satisfactory,76,PM2.5,1
Ballabgarh,Satisfactory,53,PM10,1
Banswara,Good,46,PM10,1
Baran,Satisfactory,61,O3,1
Barbil,Satisfactory,70,PM10,1
Bareilly,Good,34,"SO2, PM2.5",2
Baripada,Good,49,O3,1
Barmer,Good,48,PM10,1
Barrackpore,Satisfactory,60,PM10,1
Bathinda,Satisfactory,54,CO,1
Begusarai,Satisfactory,54,NO2,1
Belapur,Satisfactory,57,NO2,1
Belgaum,Satisfactory,63,CO,1
Bengaluru,Satisfactory,55,PM10,13
Bettiah,Satisfactory,92,CO,1
Bhagalpur,Satisfactory,86,"PM10, PM2.5",2
Bharatpur,Good,32,O3,1
Bhilai,Good,42,"CO, PM10",3
Bhilwara,Good,49,PM10,1
Bhiwadi,Satisfactory,56,PM10,2
Bhiwandi,Satisfactory,60,PM10,1
Bhiwani,Satisfactory,70,PM10,1
Bhopal,Satisfactory,66,PM10,3
Bhubaneswar,Good,36,O3,2
Bihar Sharif,Satisfactory,91,PM10,1
Bikaner,Satisfactory,83,PM10,1
Bilaspur,Good,41,CO,1
Bileipada,Satisfactory,82,PM10,1
Boisar,Good,48,PM10,1
Brajrajnagar,Good,37,CO,1
Bulandshahr,Good,27,CO,1
Bundi,Satisfactory,86,PM10,1
Buxar,Satisfactory,75,PM10,1
Byasanagar,Moderate,108,CO,1
Byrnihat,Moderate,139,PM2.5,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Good,42,"CO, PM10",3
Chandrapur,Satisfactory,59,PM10,2
Charkhi Dadri,Satisfactory,54,PM2.5,1
Chennai,Satisfactory,55,"CO, PM10, PM2.5",5
Chikkaballapur,Good,28,PM10,1
Chikkamagaluru,Good,38,O3,1
Chittorgarh,Moderate,109,PM10,1
Churu,Satisfactory,71,PM10,1
Coimbatore,Good,28,PM2.5,1
Cuddalore,Good,24,"PM10, PM2.5",2
Cuttack,Satisfactory,52,PM10,1
Dausa,Satisfactory,92,PM10,1
Davanagere,Good,24,O3,1
Dehradun,Good,34,CO,1
Delhi,Satisfactory,60,"O3, PM10",33
Dewas,Satisfactory,85,PM10,1
Dhanbad,Satisfactory,51,PM10,1
Dharuhera,Satisfactory,63,PM2.5,1
Dharwad,Satisfactory,51,PM10,1
Dholpur,Good,48,PM2.5,1
Dhule,Satisfactory,64,O3,1
Dindigul,Good,33,PM10,1
Dungarpur,Satisfactory,89,PM10,1
Durgapur,Moderate,118,PM10,2
Eloor,Satisfactory,81,CO,1
Faridabad,Satisfactory,60,PM10,3
Fatehabad,Good,46,PM10,1
Firozabad,Good,40,PM10,2
Gadag,Good,44,PM10,1
Gandhinagar,Satisfactory,69,PM10,2
Gaya,Good,49,"O3, PM10, PM2.5",3
Ghaziabad,Good,47,PM10,4
Gorakhpur,Satisfactory,59,PM10,1
Greater Noida,Satisfactory,92,PM10,2
Gummidipoondi,Moderate,103,PM2.5,1
Gurugram,Satisfactory,88,"CO, PM10",3
Guwahati,Good,45,"PM10, PM2.5",4
Gwalior,Satisfactory,72,"CO, PM10",4
Hajipur,Satisfactory,66,O3,1
Haldia,Good,41,PM10,1
Hanumangarh,Good,49,PM10,1
Hapur,Good,46,CO,1
Hassan,Good,26,SO2,1
Haveri,Satisfactory,95,NO2,1
Hisar,Good,38,PM10,1
Howrah,Good,48,PM10,4
Hubballi,Good,43,PM10,1
Hyderabad,Satisfactory,59,PM10,11
Imphal,Satisfactory,100,SO2,1
Indore,Good,43,"SO2, PM10",4
Jabalpur,Good,50,CO,2
Jaipur,Satisfactory,64,PM10,5
Jaisalmer,Good,46,PM10,1
Jalandhar,Satisfactory,51,PM10,1
Jalgaon,Moderate,155,PM10,1
Jalna,Good,36,PM2.5,1
Jalore,Satisfactory,71,PM10,1
Jhalawar,Satisfactory,85,PM10,1
Jhansi,Satisfactory,83,PM10,1
Jhunjhunu,Satisfactory,55,PM10,1
Jind,Satisfactory,70,CO,1
Jodhpur,Satisfactory,59,PM10,5
Kadapa,Satisfactory,56,PM10,1
Kalaburagi,Good,48,"CO, PM10",2
Kalyan,Satisfactory,63,PM10,1
Kanpur,Good,38,PM10,2
Karauli,Good,24,PM10,1
Karnal,Good,30,PM2.5,1
Kashipur,Satisfactory,52,PM10,1
Katni,Good,48,PM10,1
Keonjhar,Moderate,121,CO,1
Khanna,Satisfactory,61,PM2.5,1
Kohima,Good,46,SO2,1
Kolar,Good,50,CO,1
Kolhapur,Satisfactory,57,PM10,2
Kolkata,Good,43,"NO2, PM10",7
Koppal,Good,31,SO2,1
Korba,Good,32,CO,2
Kota,Satisfactory,84,"PM10, PM2.5",3
Kunjemura,Good,48,PM10,1
Kurukshetra,Good,30,PM2.5,1
Latur,Good,35,PM10,1
Lucknow,Good,47,"O3, PM10",6
Ludhiana,Satisfactory,75,PM10,1
Madikeri,Good,23,PM10,1
Mahad,Good,37,PM10,1
Maihar,Satisfactory,75,CO,1
Malegaon,Satisfactory,87,PM10,1
Mandi Gobindgarh,Satisfactory,73,PM10,1
Mandideep,Good,48,PM10,1
Mandikhera,Good,46,PM10,1
Manesar,Satisfactory,59,PM2.5,1
Mangalore,Good,36,PM10,1
Meerut,Good,46,"O3, PM10",3
Mira-Bhayandar,Good,37,PM10,1
Moradabad,Good,38,"CO, SO2",6
Motihari,Good,40,PM10,1
Mumbai,Good,39,PM10,24
Munger,Good,24,SO2,1
Muzaffarnagar,Satisfactory,80,PM10,1
Muzaffarpur,Satisfactory,55,"O3, PM2.5",2
Mysuru,Good,44,PM10,1
Nagaon,Satisfactory,54,CO,1
Nagaur,Satisfactory,75,PM10,1
Nagpur,Good,49,"CO, PM10",4
Naharlagun,Good,18,PM10,1
Nalbari,Good,33,CO,1
