city,level,index,pollutant,stations
Agra,Satisfactory,55,PM2.5,1
Ahmedabad,Satisfactory,77,O3,1
Aizawl,Good,12,PM10,1
Ajmer,Satisfactory,51,O3,1
Alwar,Satisfactory,69,PM10,1
Amaravati,Good,45,O3,1
Ambala,Satisfactory,66,PM2.5,1
Amritsar,Moderate,169,PM10,1
Asanol,Satisfactory,52,PM10,1
Aurangabad,Satisfactory,51,PM10,1
Bagalkot,Satisfactory,78,PM10,1
Ballabgarh,Moderate,123,CO,1
Bathinda,Good,37,PM10,1
Bengaluru,Good,47,"CO, PM10",8
Bhiwadi,Satisfactory,80,PM10,1
Bhiwani,Satisfactory,78,PM10,1
Bhopal,Good,38,PM10,1
Bulandshahr,Satisfactory,78,PM10,1
Chandigarh,Good,50,PM10,1
Chandrapur,Good,35,PM10,2
Charkhi Dadri,Moderate,158,O3,1
Chennai,Satisfactory,82,"O3, CO",4
Chikkaballapur,Satisfactory,59,PM10,1
Chikkamagaluru,Good,40,PM10,1
Coimbatore,Satisfactory,56,NO2,1
Damoh,Good,28,PM10,1
Delhi,Satisfactory,76,"CO, PM10",33
Dewas,Satisfactory,58,PM10,1
Dharuhera,Moderate,118,CO,1
Ernakulam,Moderate,106,CO,1
Faridabad,Satisfactory,84,"PM10, PM2.5",2
Gandhinagar,Good,49,PM10,1
Gaya,Good,47,PM10,1
Ghaziabad,Satisfactory,79,PM10,3
Greater Noida,Satisfactory,93,PM10,1
Gurugram,Satisfactory,88,"O3, PM10, PM2.5",4
Guwahati,Good,38,PM10,1
Gwalior,Satisfactory,63,O3,1
Hajipur,Good,35,PM10,1
Hapur,Satisfactory,58,CO,1
Hisar,Satisfactory,92,PM2.5,1
Howrah,Satisfactory,51,"O3, PM10",2
Hubballi,Good,46,PM10,1
Hyderabad,Good,46,"NO2, PM10, PM2.5",6
Indore,Satisfactory,61,PM10,1
Jabalpur,Good,50,CO,1
Jaipur,Satisfactory,69,O3,3
Jalandhar,Satisfactory,89,PM2.5,1
Jind,Satisfactory,73,PM2.5,1
Jodhpur,Moderate,112,PM10,1
Jorapokhar,Moderate,158,O3,1
Kaithal,Satisfactory,72,PM10,1
Kalaburgi,Good,26,PM10,1
Kalyan,Good,48,PM10,1
Kannur,Good,30,PM10,1
Kanpur,Good,45,O3,1
Karnal,Satisfactory,89,SO2,1
Katni,Satisfactory,51,CO,1
Khanna,Satisfactory,75,PM10,1
Kochi,Satisfactory,81,CO,1
Kolkata,Good,43,"O3, PM10",5
Kollam,Satisfactory,87,CO,1
Kota,Good,36,PM10,1
Kozhikode,Good,37,PM10,1
Kurukshetra,Satisfactory,79,PM10,1
Lucknow,Satisfactory,68,"O3, CO, PM2.5",4
Ludhiana,Satisfactory,76,PM10,1
Maihar,Good,24,NO2,1
Mandi Gobindgarh,Moderate,125,PM2.5,1
Mandideep,Good,42,O3,1
Mandikhera,Satisfactory,51,PM10,1
Manesar,Satisfactory,72,PM2.5,1
Meerut,Satisfactory,66,"O3, CO, PM2.5",3
Moradabad,Satisfactory,68,CO,1
Mumbai,Good,41,"CO, NO2, PM10",8
Muzaffarnagar,Satisfactory,69,PM10,1
Muzaffarpur,Satisfactory,62,O3,1
Mysuru,Good,23,O3,1
Nagpur,Good,45,PM10,1
Narnaul,Satisfactory,83,PM10,1
Nashik,Good,47,PM10,1
Navi Mumbai,Good,47,PM10,1
Noida,Satisfactory,69,"CO, PM10",3
Pali,Satisfactory,76,O3,1
Panchkula,Satisfactory,57,PM2.5,1
Panipat,Moderate,126,PM10,1
Patiala,Satisfactory,59,PM10,1
Patna,Satisfactory,60,"O3, CO, PM10",6
Pithampur,Satisfactory,69,PM10,1
Pune,Good,46,CO,1
Rajamahendravaram,Satisfactory,62,PM10,1
Ratlam,Moderate,127,PM2.5,1
Rohtak,Satisfactory,68,PM2.5,1
Rupnagar,Satisfactory,86,PM10,1
Sagar,Good,46,CO,1
Satna,Satisfactory,58,PM10,1
Shillong,Good,42,O3,1
Siliguri,Good,27,NO2,1
Singrauli,Satisfactory,56,SO2,1
Sirsa,Satisfactory,59,PM10,1
Solapur,Moderate,105,CO,1
Sonipat,Satisfactory,91,PM10,1
Talcher,Good,22,PM2.5,1
Thiruvananthapuram,Good,44,PM10,2
Tirupati,Good,36,PM10,1
Udaipur,Satisfactory,52,CO,1
Ujjain,Satisfactory,55,O3,1
Vapi,Satisfactory,52,CO,1
Varanasi,Good,47,SO2,1
Vatva,Satisfactory,61,PM10,1
Vijayapura,Good,37,CO,1
Visakhapatnam,Satisfactory,98,PM10,1
Yadgir,Good,48,PM10,1
Yamunanagar,Moderate,109,PM10,1
