city,level,index,pollutant,stations
Agra,Moderate,157,PM2.5,1
Ahmedabad,Moderate,120,PM10,1
Ajmer,Satisfactory,86,PM10,1
Alwar,Moderate,101,PM10,1
Amaravati,Satisfactory,64,PM2.5,1
Ambala,Moderate,130,PM10,1
Amritsar,Moderate,123,PM10,1
Ankleshwar,Moderate,112,PM10,1
Aurangabad,Satisfactory,91,PM10,1
Bagalkot,Satisfactory,69,PM10,1
Bahadurgarh,Moderate,188,PM2.5,1
Ballabgarh,Moderate,126,PM2.5,1
Bathinda,Moderate,184,PM10,1
Bengaluru,Moderate,129,"PM10, PM2.5",8
Bhiwadi,Poor,223,PM2.5,1
Bhiwani,Moderate,191,O3,1
Bhopal,Moderate,130,PM10,1
Brajrajnagar,Satisfactory,61,PM10,1
Bulandshahr,Poor,243,O3,1
Chandigarh,Satisfactory,98,PM10,1
Chandrapur,Satisfactory,98,PM10,1
Chennai,Satisfactory,79,"CO, PM2.5",3
Chikkaballapur,Moderate,120,PM10,1
Chikkamagaluru,Satisfactory,69,PM10,1
Coimbatore,Satisfactory,84,PM2.5,1
Damoh,Satisfactory,78,PM10,1
Delhi,Moderate,195,"PM10, PM2.5",32
Dewas,Moderate,136,PM10,1
Dharuhera,Poor,211,PM2.5,1
Eloor,Satisfactory,78,PM10,1
Ernakulam,Satisfactory,93,CO,1
Fatehabad,Moderate,122,PM2.5,1
Gandhinagar,Good,47,PM2.5,1
Gaya,Moderate,117,PM2.5,1
Ghaziabad,Poor,228,PM2.5,4
Greater Noida,Poor,243,"PM10, PM2.5",2
Gurugram,Moderate,152,PM2.5,2
Guwahati,Satisfactory,57,PM2.5,1
Gwalior,Moderate,127,"PM10, PM2.5",2
Hajipur,Poor,254,PM10,1
Hapur,Moderate,135,PM2.5,1
Hisar,Moderate,196,PM2.5,1
Howrah,Moderate,138,PM2.5,2
Hubballi,Satisfactory,82,PM10,1
Hyderabad,Moderate,112,"PM10, PM2.5",6
Indore,Moderate,137,PM10,1
Jabalpur,Moderate,123,PM10,1
Jaipur,Moderate,108,"PM10, PM2.5",3
Jalandhar,Moderate,142,PM2.5,1
Jind,Moderate,134,PM2.5,1
Jodhpur,Moderate,198,PM2.5,1
Jorapokhar,Moderate,116,PM2.5,1
Kaithal,Moderate,126,PM10,1
Kalyan,Moderate,174,PM10,1
Kannur,Satisfactory,87,PM10,1
Kanpur,Moderate,166,PM2.5,1
Karnal,Moderate,158,PM2.5,1
Katni,Satisfactory,96,PM10,1
Khanna,Satisfactory,70,PM10,1
Kochi,Satisfactory,87,PM10,1
Kolkata,Moderate,102,"PM10, PM2.5",7
Kollam,Satisfactory,83,PM10,1
Kota,Satisfactory,94,PM10,1
Kozhikode,Satisfactory,64,PM10,1
Kurukshetra,Moderate,124,PM10,1
Lucknow,Moderate,193,PM2.5,4
Ludhiana,Satisfactory,91,PM2.5,1
Maihar,Satisfactory,57,PM10,1
Mandi Gobindgarh,Moderate,137,PM10,1
Mandideep,Moderate,124,PM10,1
Mandikhera,Moderate,121,PM10,1
Manesar,Moderate,159,PM10,1
Meerut,Poor,208,PM2.5,3
Mumbai,Moderate,117,PM10,9
Muzaffarnagar,Moderate,195,PM2.5,1
Muzaffarpur,Poor,256,PM2.5,1
Nagpur,Satisfactory,92,O3,1
Nandesari,Moderate,144,PM10,1
Narnaul,Moderate,117,PM2.5,1
Nashik,Moderate,114,PM10,1
Navi Mumbai,Moderate,132,"CO, PM10",3
Noida,Moderate,197,"PM10, PM2.5",4
Pali,Moderate,132,PM10,1
Palwal,Poor,212,PM2.5,1
Panchkula,Satisfactory,65,CO,1
Panipat,Poor,227,PM10,1
Patiala,Satisfactory,89,PM10,1
Patna,Poor,203,"PM10, PM2.5",4
Pithampur,Moderate,143,PM10,1
Pune,Satisfactory,91,PM2.5,1
Rajamahendravaram,Moderate,103,O3,1
Ramanagara,Satisfactory,79,PM10,1
Ratlam,Moderate,114,PM10,1
Rohtak,Moderate,185,PM2.5,1
Rupnagar,Poor,202,PM2.5,1
Sagar,Satisfactory,51,PM10,1
Satna,Moderate,139,PM10,1
Shillong,Satisfactory,54,PM2.5,1
Siliguri,Satisfactory,76,PM2.5,1
Singrauli,Moderate,149,PM10,1
Sirsa,Satisfactory,98,PM10,1
Solapur,Satisfactory,76,PM10,1
Sonipat,Moderate,164,PM10,1
Talcher,Satisfactory,80,CO,1
Thane,Satisfactory,71,PM10,1
Thiruvananthapuram,Satisfactory,99,"CO, PM2.5",2
Tirupati,Satisfactory,84,PM10,1
Udaipur,Satisfactory,77,PM10,1
Ujjain,Moderate,108,PM10,1
Vapi,Moderate,115,PM2.5,1
Varanasi,Poor,211,PM2.5,1
Vatva,Moderate,138,PM10,1
Vijayapura,Satisfactory,92,O3,1
Yadgir,Satisfactory,62,PM10,1
Yamunanagar,Moderate,193,PM2.5,1
