city,level,index,pollutant,stations
Ahmedabad,Moderate,152,PM2.5,1
Ajmer,Satisfactory,69,PM10,1
Alwar,Satisfactory,66,PM10,1
Amaravati,Satisfactory,91,O3,1
Amritsar,Satisfactory,56,PM10,1
Asanol,Satisfactory,65,CO,1
Aurangabad,Satisfactory,57,NO2,1
Bathinda,Satisfactory,78,PM2.5,1
Bengaluru,Good,46,CO,4
Bhiwadi,Moderate,100,PM10,1
Brajrajnagar,Moderate,107,CO,1
Bulandshahr,Satisfactory,66,O3,1
Chandrapur,Satisfactory,60,O3,2
Chennai,Moderate,148,PM2.5,2
Delhi,Satisfactory,96,"PM10, PM2.5",28
Dewas,Satisfactory,75,PM10,1
Faridabad,Satisfactory,90,PM2.5,1
Gaya,Satisfactory,85,CO,1
Ghaziabad,Satisfactory,89,PM10,1
Greater Noida,Satisfactory,70,PM10,1
Gurgaon,Satisfactory,68,PM2.5,1
Howrah,Satisfactory,70,PM10,2
Hyderabad,Satisfactory,59,"NO2, PM10, PM2.5",6
Jaipur,Moderate,138,"O3, PM10, PM2.5",3
Jalandhar,Satisfactory,52,CO,1
Jodhpur,Satisfactory,57,CO,1
Kanpur,Satisfactory,72,CO,1
Khanna,Satisfactory,55,PM10,1
Kolkata,Satisfactory,54,PM10,1
Kota,Moderate,112,PM10,1
Lucknow,Satisfactory,76,"CO, PM2.5",4
Ludhiana,Satisfactory,83,PM10,1
Mandi Gobindgarh,Moderate,131,PM10,1
Mandideep,Moderate,107,PM10,1
Moradabad,Moderate,102,PM10,1
Muzaffarnagar,Moderate,163,PM2.5,1
Muzaffarpur,Poor,207,O3,1
Nagpur,Good,47,PM10,1
Nashik,Satisfactory,52,O3,1
Noida,Satisfactory,76,PM10,2
Pali,Satisfactory,81,PM2.5,1
Panchkula,Good,37,PM2.5,1
Patiala,Good,38,PM10,1
Patna,Moderate,128,NO2,1
Pithampur,Moderate,186,PM10,1
Pune,Satisfactory,52,CO,1
Rajamahendravaram,Satisfactory,79,O3,1
Rohtak,Good,48,CO,1
Rupnagar,Satisfactory,96,PM10,1
Satna,Satisfactory,72,PM10,1
Siliguri,Good,39,CO,1
Singrauli,Good,45,PM10,1
Solapur,Good,39,O3,1
Talcher,Moderate,116,PM10,1
Thane,Good,43,PM10,1
Thiruvananthapuram,Good,42,CO,1
Tirupati,Good,45,NO2,1
Udaipur,Moderate,122,PM10,1
Ujjain,Satisfactory,70,O3,1
Varanasi,Moderate,101,PM2.5,1
Vijayawada,Satisfactory,62,PM10,1
Visakhapatnam,Satisfactory,88,PM10,1
