city,level,index,pollutant,stations
Agartala,Satisfactory,63,PM10,1
Agra,Moderate,200,"PM10, PM2.5",6
Ahmedabad,Moderate,168,"PM10, PM2.5",8
Ahmednagar,Satisfactory,89,PM10,1
Aizawl,Good,38,PM2.5,1
Ajmer,Moderate,108,PM10,1
Akola,Satisfactory,83,PM10,1
Alwar,Moderate,113,PM10,1
Amaravati,Moderate,133,PM10,1
Ambala,Moderate,200,PM2.5,1
Amravati,Satisfactory,72,PM10,2
Amritsar,Satisfactory,93,PM10,1
Anantapur,Satisfactory,98,PM2.5,1
Angul,Poor,291,PM2.5,1
Ankleshwar,Moderate,113,PM2.5,1
Araria,Satisfactory,77,PM2.5,1
Arrah,Satisfactory,97,PM10,1
Asansol,Moderate,112,PM2.5,4
Aurangabad (Bihar),Moderate,156,PM10,1
Aurangabad (Maharashtra),Moderate,106,"PM10, PM2.5",2
Baddi,Very Poor,317,PM2.5,1
Badlapur,Moderate,120,PM10,1
Baghpat,Very Poor,329,PM2.5,1
Bahadurgarh,Very Poor,360,PM2.5,1
Balasore,Poor,287,PM2.5,1
Ballabgarh,Very Poor,305,PM2.5,1
Banswara,Satisfactory,99,O3,1
Baran,Moderate,108,PM10,1
Barbil,Poor,224,PM2.5,1
Bareilly,Satisfactory,90,PM10,2
Barmer,Moderate,166,PM10,1
Barrackpore,Moderate,175,PM2.5,1
Bathinda,Moderate,157,PM2.5,1
Begusarai,Moderate,145,PM10,1
Belapur,Satisfactory,54,PM10,1
Belgaum,Satisfactory,76,PM10,1
Bengaluru,Moderate,132,"PM10, PM2.5",13
Bettiah,Satisfactory,72,CO,1
Bhagalpur,Moderate,128,PM10,2
Bharatpur,Moderate,138,PM2.5,1
Bhilai,Good,50,"CO, NO2, PM2.5",3
Bhilwara,Moderate,162,PM2.5,1
Bhiwadi,Very Poor,332,PM2.5,2
Bhiwandi,Moderate,129,PM10,1
Bhiwani,Moderate,165,PM2.5,1
Bhopal,Moderate,181,"O3, PM10, PM2.5",3
Bhubaneswar,Poor,236,PM2.5,2
Bihar Sharif,Moderate,193,PM2.5,1
Bikaner,Poor,224,PM10,1
Bilaspur,Moderate,103,PM10,1
Bileipada,Moderate,186,PM10,1
Boisar,Moderate,114,PM10,1
Brajrajnagar,Moderate,123,PM10,1
Bulandshahr,Poor,203,PM2.5,1
Bundi,Moderate,152,PM2.5,1
Buxar,Moderate,176,PM2.5,1
