city,level,index,pollutant,stations
Agartala,Satisfactory,55,PM2.5,1
Agra,Satisfactory,81,"PM10, PM2.5",5
Ahmedabad,Satisfactory,75,"PM10, PM2.5",9
Aizawl,Good,23,PM10,1
Ajmer,Satisfactory,77,PM10,1
Alwar,Satisfactory,82,PM10,1
Amaravati,Good,38,O3,1
Ambala,Moderate,102,PM10,1
Amritsar,Satisfactory,93,PM10,1
Ankleshwar,Satisfactory,76,PM10,1
Asansol,Satisfactory,58,PM10,1
Aurangabad,Satisfactory,67,PM10,1
Bagalkot,Good,40,PM10,1
Baghpat,Moderate,128,PM10,1
Bahadurgarh,Satisfactory,86,PM10,1
Ballabgarh,Moderate,128,PM10,1
Bathinda,Satisfactory,81,PM10,1
Bengaluru,Satisfactory,59,"CO, NO2, PM10",8
Bhiwadi,Moderate,132,PM10,1
Bhiwani,Moderate,112,PM10,1
Bhopal,Satisfactory,76,PM10,1
Bidar,Satisfactory,86,SO2,1
Bulandshahr,Moderate,109,PM10,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,102,"O3, PM10",2
Chandrapur,Satisfactory,62,PM10,2
Charkhi Dadri,Moderate,118,PM2.5,1
Chennai,Satisfactory,62,"O3, CO, PM10",7
Chikkaballapur,Good,31,NO2,1
Chikkamagaluru,Good,33,PM10,1
Damoh,Good,35,PM2.5,1
Davanagere,Good,26,PM10,1
Delhi,Moderate,122,PM10,36
Dewas,Satisfactory,72,PM10,1
Dharuhera,Satisfactory,71,PM2.5,1
Durgapur,Moderate,103,PM10,1
Eloor,Satisfactory,56,CO,1
Ernakulam,Good,41,PM10,1
Faridabad,Moderate,122,"O3, PM10",4
Fatehabad,Moderate,144,PM10,1
Firozabad,Satisfactory,100,PM10,1
Gadag,Good,23,SO2,1
Gandhinagar,Satisfactory,54,"PM10, PM2.5",2
Gaya,Satisfactory,62,O3,2
Ghaziabad,Moderate,165,PM10,4
Gorakhpur,Good,22,CO,1
Greater Noida,Moderate,143,PM10,2
Gurugram,Moderate,110,"PM10, PM2.5",3
Guwahati,Satisfactory,61,"SO2, PM10",2
Gwalior,Satisfactory,78,PM10,2
Haldia,Satisfactory,56,PM10,1
Hapur,Moderate,131,PM10,1
Hassan,Satisfactory,72,PM10,1
Hisar,Moderate,160,PM10,1
Howrah,Satisfactory,58,"PM10, PM2.5",3
Hubballi,Satisfactory,63,PM10,1
Hyderabad,Satisfactory,56,"CO, NO2, PM10",6
Indore,Satisfactory,86,PM10,1
Jabalpur,Satisfactory,90,PM10,1
Jaipur,Satisfactory,83,PM10,3
Jalandhar,Good,50,PM10,1
Jind,Moderate,119,PM10,1
Jodhpur,Moderate,104,PM10,1
Kaithal,Moderate,169,PM10,1
Kalyan,Good,42,CO,1
Kannur,Good,46,PM10,1
Kanpur,Satisfactory,78,"PM10, PM2.5",2
Karnal,Satisfactory,70,SO2,1
Katni,Satisfactory,78,PM10,1
Khanna,Satisfactory,90,PM10,1
Kochi,Good,45,PM10,1
Kohima,Satisfactory,63,PM10,1
Kolar,Good,34,PM10,1
Kolkata,Satisfactory,64,"O3, PM10, PM2.5",7
Kollam,Satisfactory,90,CO,1
Koppal,Good,37,CO,1
Kota,Satisfactory,72,PM2.5,1
Kozhikode,Good,26,CO,1
Kurukshetra,Moderate,150,PM10,1
Lucknow,Satisfactory,51,"CO, PM10, PM2.5",5
Ludhiana,Satisfactory,69,PM10,1
Maihar,Good,37,PM2.5,1
Mandi Gobindgarh,Moderate,171,PM2.5,1
