city,level,index,pollutant,stations
Agra,Moderate,196,PM2.5,1
Ahmedabad,Moderate,187,NO2,1
Ajmer,Moderate,107,PM10,1
Amaravati,Moderate,110,PM10,1
Amritsar,Moderate,138,PM10,1
Asanol,Moderate,142,PM2.5,1
Aurangabad,Moderate,121,PM2.5,1
Bengaluru,Satisfactory,81,"CO, PM10, PM2.5",5
Bhiwadi,Very Poor,301,PM2.5,1
Brajrajnagar,Moderate,123,CO,1
Chandrapur,Moderate,154,"O3, PM10",2
Chennai,Moderate,164,PM2.5,2
Delhi,Poor,259,"PM10, PM2.5",16
Dewas,Moderate,106,O3,1
Faridabad,Poor,261,PM2.5,1
Gaya,Poor,212,PM2.5,1
Ghaziabad,Very Poor,311,PM2.5,1
Gurgaon,Poor,214,PM2.5,1
Haldia,Moderate,126,PM10,1
Howrah,Poor,270,PM2.5,1
Hyderabad,Moderate,127,"PM10, PM2.5",6
Jaipur,Moderate,145,"O3, PM10",3
Jalandhar,Moderate,118,PM2.5,1
Jodhpur,Poor,279,PM10,1
Jorapokhar,Moderate,114,PM10,1
Kanpur,Moderate,140,PM2.5,1
Lucknow,Poor,218,PM2.5,4
Ludhiana,Satisfactory,92,PM10,1
Mandi Gobindgarh,Moderate,177,PM2.5,1
Mandideep,Moderate,191,PM10,1
Moradabad,Poor,292,PM2.5,1
Mumbai,Poor,203,PM10,1
Muzaffarpur,Poor,289,PM2.5,1
Nagpur,Satisfactory,89,PM10,1
Nashik,Poor,243,O3,1
Navi Mumbai,Moderate,131,PM10,1
Noida,Poor,260,PM2.5,2
Pali,Moderate,159,PM2.5,1
Panchkula,Satisfactory,90,PM2.5,1
Patiala,Satisfactory,92,PM10,1
Patna,Poor,288,PM2.5,1
Pithampur,Moderate,116,PM10,1
Pune,Moderate,143,PM10,1
Rajamahendravaram,Moderate,128,PM2.5,1
Rohtak,Poor,265,PM2.5,1
Satna,Moderate,142,PM10,1
Siliguri,Moderate,156,PM2.5,1
Singrauli,Moderate,192,PM10,1
Solapur,Moderate,128,PM10,1
Talcher,Very Poor,321,PM10,1
Thane,Poor,233,PM10,1
Thiruvananthapuram,Satisfactory,69,PM10,1
Tirupati,Satisfactory,82,NO2,1
Ujjain,Moderate,163,O3,1
Varanasi,Poor,281,PM2.5,1
Vijayawada,Satisfactory,84,PM10,1
Visakhapatnam,Moderate,130,PM10,1
