city,level,index,pollutant,stations
Agartala,Good,48,PM10,1
Agra,Good,46,"NO2, PM10",6
Ahmedabad,Satisfactory,77,"CO, PM10",6
Aizawl,Good,15,PM10,1
Ajmer,Satisfactory,59,PM10,1
Akola,Satisfactory,53,PM10,1
Alwar,Satisfactory,88,PM2.5,1
Amaravati,Good,35,PM10,1
Ambala,Satisfactory,86,CO,1
Amravati,Good,45,PM10,2
Amritsar,Satisfactory,56,PM2.5,1
Ankleshwar,Moderate,123,O3,1
Araria,Good,48,CO,1
Ariyalur,Good,32,NO2,1
Arrah,Moderate,132,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,56,PM10,2
Baddi,Good,40,PM2.5,1
Badlapur,Satisfactory,98,PM10,1
Bagalkot,Good,46,PM10,1
Bahadurgarh,Good,46,CO,1
Ballabgarh,Good,48,PM10,1
Banswara,Good,47,O3,1
Bareilly,Good,42,"O3, PM2.5",2
Baripada,Satisfactory,61,O3,1
Barmer,Satisfactory,92,PM10,1
Bathinda,Good,49,PM10,1
Begusarai,Moderate,137,NO2,1
Belapur,Good,44,PM10,1
Bengaluru,Good,40,PM10,9
Bhagalpur,Moderate,116,PM10,2
Bharatpur,Good,50,O3,1
Bhilai,Good,42,PM10,2
Bhiwadi,Satisfactory,56,NO2,1
Bhiwani,Good,47,CO,1
Bhopal,Good,48,"O3, PM10",3
Bikaner,Satisfactory,67,PM10,1
Bileipada,Moderate,112,PM10,1
Bulandshahr,Good,31,CO,1
Bundi,Moderate,125,PM10,1
Byrnihat,Moderate,164,PM2.5,1
Chamarajanagar,Good,36,PM10,1
Chandigarh,Good,33,CO,3
Chandrapur,Satisfactory,71,PM10,1
Charkhi Dadri,Satisfactory,60,CO,1
Chhal,Good,50,PM10,1
Chhapra,Moderate,117,CO,1
Chikkaballapur,Good,28,O3,1
Chikkamagaluru,Satisfactory,57,CO,1
Chittoor,Good,29,O3,1
Churu,Good,47,O3,1
Cuddalore,Moderate,169,NO2,1
Damoh,Good,20,CO,1
Dausa,Satisfactory,54,PM10,1
Davanagere,Good,21,PM2.5,1
Delhi,Satisfactory,65,"CO, PM10",24
Dharuhera,Good,37,PM10,1
Dhule,Good,46,PM2.5,1
Durgapur,Satisfactory,68,PM2.5,1
Faridabad,Satisfactory,82,"CO, PM10",3
Fatehabad,Moderate,125,O3,1
Firozabad,Good,26,PM10,2
Gandhinagar,Satisfactory,64,"PM10, PM2.5",2
Gangtok,Satisfactory,52,SO2,1
Gaya,Satisfactory,75,O3,3
Ghaziabad,Good,50,CO,4
Gorakhpur,Satisfactory,72,PM2.5,1
Gurugram,Satisfactory,78,"CO, PM10",3
Guwahati,Satisfactory,59,"SO2, PM2.5",4
Gwalior,Good,36,"O3, CO",2
Hajipur,Satisfactory,74,PM10,1
Haldia,Good,44,O3,1
Hanumangarh,Poor,204,PM10,1
Hapur,Good,31,PM10,1
Hassan,Satisfactory,58,PM10,1
Hisar,Satisfactory,69,O3,1
Hosur,Good,36,PM10,1
Howrah,Good,50,NO2,2
Hyderabad,Satisfactory,60,"PM10, PM2.5",12
Indore,Good,48,PM10,1
Jabalpur,Good,42,O3,3
Jaipur,Very Poor,364,PM2.5,5
Jaisalmer,Moderate,119,PM10,1
Jalandhar,Satisfactory,53,PM10,1
Jalgaon,Good,17,PM2.5,1
Jalna,Moderate,106,PM10,1
Jhalawar,Good,47,O3,1
Jhansi,Satisfactory,54,PM10,1
Jhunjhunu,Satisfactory,71,O3,1
Jodhpur,Satisfactory,71,"O3, PM10",4
Kadapa,Good,29,PM2.5,1
Kaithal,Good,28,PM2.5,1
Kalyan,Satisfactory,70,CO,1
Kanpur,Good,46,CO,3
Karauli,Satisfactory,64,PM10,1
Karnal,Good,32,PM2.5,1
Kashipur,Good,38,PM10,1
Katihar,Satisfactory,94,PM10,1
Katni,Good,46,PM10,1
Khanna,Satisfactory,74,PM10,1
Kishanganj,Good,42,CO,1
Kochi,Satisfactory,66,CO,1
Kohima,Good,45,SO2,1
Kolar,Good,33,PM10,1
Kolkata,Good,46,PM10,7
Kollam,Satisfactory,66,PM10,1
Koppal,Good,26,SO2,1
Korba,Good,38,CO,1
Kota,Good,40,PM10,3
Kunjemura,Moderate,101,PM10,1
Kurukshetra,Good,43,O3,1
Lucknow,Good,44,"CO, PM10",6
Ludhiana,Good,34,CO,1
Mahad,Satisfactory,52,PM10,1
Maihar,Good,24,CO,1
Mandikhera,Good,30,PM10,1
Manesar,Good,42,PM10,1
Mangalore,Satisfactory,66,PM10,1
Manguraha,Good,44,O3,1
Meerut,Satisfactory,61,"CO, NO2",2
Moradabad,Satisfactory,77,PM2.5,4
Motihari,Satisfactory,60,CO,1
Munger,Moderate,163,PM10,1
Muzaffarpur,Satisfactory,86,CO,3
Mysuru,Satisfactory,56,PM10,1
Nagaon,Good,39,PM10,1
Nagaur,Satisfactory,57,O3,1
Nagpur,Satisfactory,56,PM10,4
Nalbari,Good,39,PM10,1
Nanded,Satisfactory,54,PM10,1
Narnaul,Moderate,192,PM2.5,1
Nashik,Good,35,PM10,4
Navi Mumbai,Satisfactory,69,"CO, NO2",5
Ooty,Good,50,SO2,1
Pali,Moderate,111,PM10,1
Palkalaiperur,Satisfactory,65,SO2,1
Palwal,Moderate,171,O3,1
Panipat,Moderate,121,PM2.5,1
Parbhani,Satisfactory,68,PM10,1
Patiala,Good,34,NO2,1
Patna,Satisfactory,74,"PM10, PM2.5",5
Pimpri Chinchwad,Good,47,PM10,3
Pithampur,Good,49,PM10,1
Pratapgarh,Satisfactory,51,O3,1
Puducherry,Good,49,CO,1
Pune,Satisfactory,98,"NO2, PM2.5",4
Purnia,Satisfactory,95,PM10,1
Raichur,Satisfactory,74,SO2,1
Raipur,Satisfactory,70,"NO2, PM10",3
Rairangpur,Satisfactory,57,PM10,1
Rajamahendravaram,Good,37,PM10,1
Rajgir,Moderate,108,PM10,1
Rajsamand,Satisfactory,97,PM2.5,1
Ramanagara,Good,45,NO2,1
Ramanathapuram,Satisfactory,53,CO,1
Rishikesh,Good,23,PM10,1
Rohtak,Good,39,O3,1
Rourkela,Satisfactory,80,PM10,1
Sagar,Good,28,CO,1
Samastipur,Satisfactory,76,PM10,1
Sangli,Good,32,PM10,1
Satna,Satisfactory,62,PM10,1
Shillong,Good,21,SO2,1
Shivamogga,Good,48,PM10,1
Sikar,Good,50,O3,1
Silchar,Good,43,CO,1
Singrauli,Satisfactory,92,NO2,1
Sivasagar,Good,13,PM10,1
Siwan,Moderate,152,O3,1
Solapur,Satisfactory,78,PM10,3
Sonipat,Satisfactory,62,PM10,1
Surat,Good,41,PM2.5,1
Talcher,Satisfactory,76,CO,1
Tensa,Good,43,PM10,1
Thane,Satisfactory,56,PM10,3
Thiruvananthapuram,Good,38,"CO, PM10",2
Thoothukudi,Good,47,PM10,1
Tirupati,Good,46,NO2,1
Tirupur,Good,37,CO,1
Tumidih,Good,41,PM10,1
Udaipur,Good,36,CO,1
Vapi,Satisfactory,56,CO,1
Varanasi,Good,32,"O3, PM10",4
Vatva,Satisfactory,71,PM2.5,1
Vijayapura,Good,49,PM10,1
Vrindavan,Moderate,178,PM10,1
Yadgir,Good,34,PM10,1
