city,level,index,pollutant,stations
Agra,Good,46,PM2.5,1
Ahmedabad,Moderate,128,PM10,1
Ajmer,Satisfactory,62,PM10,1
Alwar,Satisfactory,92,PM10,1
Amaravati,Good,50,PM10,1
Ambala,Satisfactory,82,PM2.5,1
Amritsar,Satisfactory,55,PM10,1
Ankleshwar,Satisfactory,77,PM10,1
Asanol,Good,49,PM2.5,1
Aurangabad,Satisfactory,77,PM10,1
Baghpat,Moderate,146,CO,1
Bahadurgarh,Good,29,PM10,1
Ballabgarh,Satisfactory,61,CO,1
Bengaluru,Good,41,"CO, PM10",6
Bhiwadi,Satisfactory,83,PM10,1
Bhiwani,Good,44,O3,1
Bulandshahr,Satisfactory,61,CO,1
Chandrapur,Moderate,104,PM10,2
Chennai,Good,48,CO,1
Chikkaballapur,Good,41,PM10,1
Coimbatore,Satisfactory,67,CO,1
Damoh,Good,43,PM10,1
Delhi,Satisfactory,57,"CO, NO2",32
Dewas,Satisfactory,79,PM10,1
Dharuhera,Satisfactory,91,CO,1
Eloor,Good,24,CO,1
Faridabad,Good,48,CO,1
Fatehabad,Satisfactory,51,PM10,1
Gandhinagar,Satisfactory,65,PM10,1
Gaya,Satisfactory,70,NO2,1
Ghaziabad,Moderate,138,"O3, NO2, PM10",3
Greater Noida,Moderate,110,"O3, CO",2
Gurugram,Satisfactory,54,PM2.5,1
Guwahati,Very Poor,345,PM10,1
Haldia,Good,48,PM10,1
Hisar,Good,37,O3,1
Howrah,Satisfactory,94,"PM10, PM2.5",2
Hyderabad,Satisfactory,58,"CO, PM10, PM2.5",5
Jaipur,Satisfactory,56,"CO, PM10",3
Jalandhar,Moderate,131,PM10,1
Jind,Satisfactory,53,PM10,1
Jodhpur,Moderate,102,PM10,1
Kaithal,Satisfactory,63,PM2.5,1
Kalaburagi,Good,43,PM10,1
Kalyan,Satisfactory,74,PM10,1
Kanpur,Good,44,O3,1
Karnal,Satisfactory,79,PM10,1
Khanna,Satisfactory,52,PM10,1
Kolkata,Satisfactory,61,"CO, PM10, PM2.5",5
Kota,Satisfactory,73,PM10,1
Kurukshetra,Satisfactory,66,PM10,1
Loni Dehat,Satisfactory,67,PM10,1
Lucknow,Satisfactory,80,"CO, PM2.5",3
Ludhiana,Satisfactory,55,PM10,1
Mandi Gobindgarh,Satisfactory,70,PM10,1
Mandideep,Satisfactory,83,PM10,1
Mandikhera,Satisfactory,98,CO,1
Manesar,Satisfactory,76,PM2.5,1
Moradabad,Satisfactory,73,CO,1
Mumbai,Satisfactory,65,"CO, PM10",8
Muzaffarnagar,Satisfactory,80,CO,1
Mysuru,Good,43,PM10,1
Nagpur,Good,36,PM10,1
Narnaul,Good,41,NO2,1
Nashik,Satisfactory,66,PM10,1
Navi Mumbai,Satisfactory,87,PM10,3
Noida,Satisfactory,58,PM10,4
Pali,Satisfactory,74,PM10,1
Palwal,Satisfactory,68,PM10,1
Panchkula,Satisfactory,60,O3,1
Panipat,Satisfactory,78,PM10,1
Patiala,Good,45,PM10,1
Patna,Satisfactory,76,CO,1
Pithampur,Satisfactory,69,PM10,1
Pune,Satisfactory,74,SO2,1
Rajamahendravaram,Satisfactory,86,PM10,1
Ratlam,Satisfactory,61,PM10,1
Rohtak,Good,44,PM2.5,1
Rupnagar,Satisfactory,89,PM10,1
Satna,Satisfactory,54,PM10,1
Siliguri,Satisfactory,63,PM10,1
Sirsa,Good,49,PM10,1
Sonipat,Satisfactory,83,O3,1
Talcher,Moderate,102,CO,1
Thane,Good,33,CO,1
Thiruvananthapuram,Good,30,O3,1
Tirupati,Good,35,NO2,1
Udaipur,Satisfactory,72,PM10,1
Ujjain,Satisfactory,57,PM10,1
Vapi,Satisfactory,66,PM10,1
Varanasi,Satisfactory,99,PM10,1
Vatva,Moderate,103,NO2,1
Vijayawada,Good,29,PM2.5,1
Visakhapatnam,Satisfactory,98,PM10,1
Yamunanagar,Satisfactory,86,PM10,1
