city,level,index,pollutant,stations
Agartala,Satisfactory,91,PM10,1
Agra,Satisfactory,79,PM10,6
Ahmedabad,Moderate,148,"PM10, PM2.5",7
Ahmednagar,Satisfactory,85,PM10,1
Aizawl,Good,30,PM10,1
Ajmer,Moderate,106,PM10,1
Alwar,Satisfactory,99,PM10,1
Amaravati,Good,36,PM10,1
Ambala,Satisfactory,80,PM10,1
Ambernath,Good,50,PM10,1
Amravati,Satisfactory,74,PM10,2
Amritsar,Satisfactory,82,PM10,1
Angul,Moderate,154,O3,1
Ankleshwar,Moderate,114,PM10,1
Araria,Good,47,PM10,1
Arrah,Satisfactory,55,CO,1
Asansol,Satisfactory,89,"CO, SO2, PM10",4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Satisfactory,91,"CO, PM10",3
Baddi,Moderate,151,O3,1
Badlapur,Satisfactory,93,PM10,1
Bagalkot,Satisfactory,57,PM10,1
Baghpat,Satisfactory,87,O3,1
Bahadurgarh,Satisfactory,100,PM2.5,1
Balasore,Satisfactory,58,O3,1
Ballabgarh,Moderate,142,PM10,1
Banswara,Moderate,157,PM10,1
Baran,Moderate,125,O3,1
Barbil,Moderate,114,PM10,1
Bareilly,Good,40,SO2,2
Baripada,Satisfactory,57,PM10,1
Barmer,Moderate,124,PM10,1
Barrackpore,Good,37,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Satisfactory,59,SO2,1
Belapur,Satisfactory,92,PM10,1
Belgaum,Satisfactory,55,PM10,1
Bengaluru,Satisfactory,89,"O3, PM10",6
Bhagalpur,Satisfactory,64,CO,2
Bharatpur,Moderate,156,O3,1
Bhavnagar,Moderate,141,PM2.5,1
Bhilai,Good,48,"O3, CO",2
Bhilwara,Moderate,123,PM10,1
Bhiwadi,Moderate,132,"PM10, PM2.5",2
Bhiwandi,Satisfactory,79,PM10,1
Bhiwani,Satisfactory,56,PM2.5,1
Bhopal,Moderate,115,"O3, PM10",3
Bhubaneswar,Satisfactory,71,CO,2
Bihar Sharif,Good,35,PM2.5,1
Bikaner,Moderate,145,PM10,1
Bileipada,Satisfactory,98,PM10,1
Boisar,Satisfactory,77,PM10,1
Bulandshahr,Satisfactory,79,PM10,1
Bundi,Moderate,130,O3,1
Buxar,Good,38,PM2.5,1
Byrnihat (Assam),Moderate,163,PM2.5,1
Byrnihat (Meghalaya),Moderate,120,PM10,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Satisfactory,56,"O3, CO, PM10",3
Chandrapur,Satisfactory,78,"O3, PM10",2
Charkhi Dadri,Moderate,181,PM2.5,1
Chennai,Good,35,PM10,6
Chhapra,Good,30,PM10,1
Chikkaballapur,Good,48,PM2.5,1
Chittorgarh,Moderate,117,PM10,1
Churu,Moderate,193,O3,1
Coimbatore,Satisfactory,53,"CO, PM2.5",2
Cuddalore,Good,34,PM10,1
Cuttack,Satisfactory,86,PM10,1
Damoh,Satisfactory,79,PM10,1
Dausa,Satisfactory,93,PM10,1
Delhi,Moderate,125,"PM10, PM2.5",44
Dewas,Satisfactory,97,NO2,1
Dhanbad,Moderate,109,NO2,1
Dharuhera,Moderate,129,PM2.5,1
Dharwad,Satisfactory,81,PM10,1
Dhule,Satisfactory,100,PM10,1
Dungarpur,Satisfactory,95,PM10,1
Durgapur,Good,44,"CO, NO2, PM10",3
Eluru,Satisfactory,58,PM2.5,1
Faridabad,Moderate,117,"PM10, PM2.5",3
Fatehabad,Satisfactory,89,PM10,1
Firozabad,Satisfactory,64,PM10,2
Gandhinagar,Moderate,129,PM10,3
Gaya,Good,38,PM10,1
Ghaziabad,Moderate,171,"O3, PM10, PM2.5",6
Gorakhpur,Satisfactory,51,SO2,1
Greater Noida,Moderate,159,PM10,2
Gummidipoondi,Satisfactory,67,PM10,1
Guntur,Satisfactory,74,PM2.5,1
Gurugram,Moderate,136,"PM10, PM2.5",4
Guwahati,Good,46,"PM10, PM2.5",3
Gwalior,Moderate,111,O3,3
Hajipur,Satisfactory,74,O3,1
Haldia,Good,47,PM10,1
Hanumangarh,Moderate,108,PM10,1
Hapur,Satisfactory,69,PM10,1
Howrah,Satisfactory,62,PM10,5
Hubballi,Satisfactory,69,PM10,1
Hyderabad,Satisfactory,68,PM10,10
Indore,Satisfactory,93,"CO, PM10, PM2.5",5
Jabalpur,Satisfactory,75,"O3, PM10",4
Jaipur,Moderate,113,"O3, NO2, PM10",6
Jaisalmer,Moderate,142,PM10,1
Jalandhar,Satisfactory,68,PM2.5,1
Jalgaon,Satisfactory,100,PM10,1
