city,level,index,pollutant,stations
Agra,Poor,217,PM2.5,1
Ahmedabad,Moderate,182,PM2.5,1
Aizawl,Satisfactory,63,PM10,1
Ajmer,Satisfactory,94,PM10,1
Alwar,Moderate,106,PM10,1
Amaravati,Good,46,PM10,1
Ambala,Moderate,104,PM10,1
Amritsar,Satisfactory,51,PM10,1
Asansol,Moderate,148,PM10,1
Bagalkot,Good,47,O3,1
Baghpat,Poor,236,PM2.5,1
Bahadurgarh,Poor,253,PM2.5,1
Ballabgarh,Moderate,185,PM2.5,1
Bathinda,Moderate,145,PM10,1
Bengaluru,Satisfactory,84,"CO, PM10, PM2.5",9
Bhiwadi,Poor,254,PM2.5,1
Bhiwani,Moderate,142,PM10,1
Bhopal,Moderate,160,PM10,1
Bidar,Moderate,105,PM10,1
Chamarajanagar,Satisfactory,90,PM10,1
Chandigarh,Moderate,110,PM10,1
Chandrapur,Moderate,177,"PM10, PM2.5",2
Charkhi Dadri,Moderate,133,PM10,1
Chennai,Satisfactory,64,"O3, PM10, PM2.5",6
Chikkaballapur,Satisfactory,85,PM10,1
Damoh,Satisfactory,73,PM10,1
Davanagere,Satisfactory,93,PM10,1
Delhi,Poor,256,PM10,36
Dewas,Moderate,147,PM10,1
Dharuhera,Moderate,190,PM10,1
Durgapur,Poor,241,PM2.5,1
Eloor,Good,47,CO,1
Ernakulam,Satisfactory,83,PM10,1
Faridabad,Poor,278,"PM10, PM2.5",4
Fatehabad,Moderate,108,PM10,1
Gandhinagar,Satisfactory,79,PM10,1
Gaya,Moderate,157,O3,1
Ghaziabad,Very Poor,329,PM10,3
Greater Noida,Poor,270,"PM10, PM2.5",2
Gummidipoondi,Moderate,106,PM10,1
Gurugram,Poor,218,"PM10, PM2.5",4
Guwahati,Moderate,112,PM10,2
Gwalior,Moderate,158,PM2.5,1
Hajipur,Poor,225,PM2.5,1
Hapur,Moderate,177,PM10,1
Hisar,Moderate,188,PM2.5,1
Howrah,Moderate,191,PM2.5,3
Hubballi,Moderate,130,PM2.5,1
Hyderabad,Moderate,122,PM10,4
Indore,Poor,229,PM10,1
Jabalpur,Moderate,158,PM10,1
Jaipur,Moderate,143,"PM10, PM2.5",3
Jalandhar,Satisfactory,69,PM10,1
Jind,Moderate,161,PM2.5,1
Jodhpur,Moderate,175,PM2.5,1
Kaithal,Moderate,169,PM10,1
Kalaburgi,Moderate,120,PM2.5,1
Kalyan,Moderate,158,PM2.5,1
Kannur,Satisfactory,97,PM10,1
Kanpur,Poor,238,PM2.5,2
Karnal,Moderate,149,PM2.5,1
Katni,Poor,204,PM10,1
Khanna,Satisfactory,98,PM10,1
Kohima,Satisfactory,96,PM2.5,1
Kolar,Satisfactory,75,O3,1
Kolkata,Moderate,188,"O3, PM10, PM2.5",6
Kollam,Moderate,139,PM2.5,1
Koppal,Satisfactory,83,PM10,1
Kota,Moderate,123,PM2.5,1
Kozhikode,Satisfactory,80,PM10,1
Kurukshetra,Moderate,146,PM2.5,1
Lucknow,Poor,207,PM2.5,4
Ludhiana,Satisfactory,98,PM10,1
Mandi Gobindgarh,Moderate,137,PM10,1
Mandideep,Satisfactory,82,PM10,1
Mandikhera,Satisfactory,93,PM2.5,1
Manesar,Poor,233,PM2.5,1
Manglore,Moderate,124,CO,1
Medikeri,Satisfactory,67,PM10,1
Meerut,Poor,248,PM2.5,2
Moradabad,Poor,269,PM2.5,1
Mumbai,Moderate,128,"PM10, PM2.5",20
Muzaffarpur,Poor,209,"PM10, PM2.5",2
Mysuru,Satisfactory,81,O3,1
Nandesari,Moderate,107,CO,1
Narnaul,Moderate,112,PM10,1
Nashik,Satisfactory,87,PM2.5,1
Navi Mumbai,Moderate,161,"PM10, PM2.5",3
Noida,Poor,278,PM10,4
Pali,Moderate,185,PM2.5,1
Palwal,Satisfactory,75,CO,1
Panchkula,Satisfactory,87,PM2.5,1
Panipat,Severe,453,PM10,1
Patiala,Moderate,118,PM10,1
Patna,Poor,216,"PM10, PM2.5",5
Pithampur,Moderate,136,PM10,1
Puducherry,Good,46,PM10,1
Pune,Moderate,123,"CO, PM10, PM2.5",5
Raichur,Moderate,159,PM10,1
Rajamahendravaram,Satisfactory,83,PM10,1
Ramanagara,Satisfactory,96,PM2.5,1
Rohtak,Moderate,200,PM2.5,1
Rupnagar,Satisfactory,92,PM10,1
Sagar,Moderate,125,PM2.5,1
Satna,Satisfactory,96,PM10,1
Shivamogga,Good,41,O3,1
Siliguri,Moderate,167,PM2.5,1
Singrauli,Moderate,180,PM2.5,1
Solapur,Moderate,139,PM10,1
Sonipat,Poor,237,PM10,1
Srinagar,Moderate,104,PM2.5,1
Talcher,Poor,213,PM2.5,1
Thane,Moderate,174,O3,1
Thiruvananthapuram,Satisfactory,84,PM10,2
Thoothukudi,Satisfactory,78,PM10,1
Thrissur,Satisfactory,92,PM2.5,1
Tirupati,Satisfactory,60,NO2,1
Udaipur,Moderate,126,PM10,1
Udupi,Poor,244,O3,1
Ujjain,Poor,210,O3,1
Vapi,Moderate,113,PM10,1
Varanasi,Poor,259,O3,1
Vatva,Poor,233,PM10,1
Visakhapatnam,Moderate,116,PM10,1
Yadgir,Moderate,166,O3,1
Yamunanagar,Poor,267,PM2.5,1
