city,level,index,pollutant,stations
Agra,Moderate,131,PM2.5,1
Ahmedabad,Moderate,183,O3,1
Aizawl,Good,34,PM2.5,1
Ajmer,Satisfactory,90,PM10,1
Alwar,Satisfactory,68,PM10,1
Amaravati,Satisfactory,72,PM10,1
Amritsar,Satisfactory,59,PM10,1
Ankleshwar,Satisfactory,94,PM10,1
Asanol,Good,46,PM10,1
Bagalkot,Satisfactory,71,PM10,1
Ballabgarh,Moderate,117,PM2.5,1
Bathinda,Satisfactory,60,PM2.5,1
Bengaluru,Satisfactory,66,"PM10, PM2.5",8
Bhiwadi,Poor,219,PM2.5,1
Bhiwani,Moderate,146,PM10,1
Bhopal,Moderate,105,O3,1
Bulandshahr,Poor,201,PM2.5,1
Chandigarh,Satisfactory,51,O3,1
Chandrapur,Satisfactory,64,"O3, PM2.5",2
Charkhi Dadri,Poor,275,PM2.5,1
Chennai,Satisfactory,63,"O3, CO, PM2.5",4
Chikkaballapur,Satisfactory,78,PM10,1
Chikkamagaluru,Satisfactory,72,PM10,1
Coimbatore,Good,49,CO,1
Damoh,Good,49,PM10,1
Delhi,Poor,212,"O3, PM10, PM2.5",32
Dewas,Moderate,151,O3,1
Eloor,Satisfactory,94,NO2,1
Ernakulam,Moderate,109,CO,1
Faridabad,Moderate,178,PM2.5,1
Fatehabad,Moderate,143,PM10,1
Gandhinagar,Good,50,PM10,1
Gaya,Moderate,153,O3,1
Ghaziabad,Poor,237,"O3, PM10, PM2.5",4
Greater Noida,Moderate,165,"O3, PM10",2
Gurugram,Moderate,156,"O3, PM2.5",4
Guwahati,Satisfactory,85,PM2.5,1
Gwalior,Moderate,139,O3,1
Hajipur,Moderate,131,PM10,1
Hapur,Moderate,158,PM10,1
Hisar,Moderate,163,PM10,1
Howrah,Good,26,PM10,2
Hubballi,Satisfactory,80,CO,1
Hyderabad,Moderate,101,"PM10, PM2.5",5
Indore,Moderate,126,PM10,1
Jabalpur,Moderate,104,O3,1
Jaipur,Moderate,139,"PM10, PM2.5",3
Jalandhar,Moderate,105,PM2.5,1
Jodhpur,Satisfactory,88,O3,1
Jorapokhar,Moderate,141,PM10,1
Kaithal,Moderate,134,PM10,1
Kalyan,Satisfactory,84,PM10,1
Kannur,Satisfactory,62,PM10,1
Kanpur,Satisfactory,66,PM2.5,1
Karnal,Moderate,146,PM2.5,1
Katni,Moderate,117,O3,1
Khanna,Satisfactory,91,PM10,1
Kochi,Satisfactory,67,CO,1
Kolkata,Good,27,PM10,5
Kollam,Satisfactory,57,PM2.5,1
Kota,Moderate,106,PM10,1
Kozhikode,Satisfactory,52,PM10,1
Kurukshetra,Moderate,191,PM2.5,1
Lucknow,Moderate,104,PM2.5,4
Ludhiana,Satisfactory,98,PM10,1
Maihar,Satisfactory,55,PM10,1
Mandi Gobindgarh,Moderate,110,PM10,1
Mandideep,Satisfactory,54,PM10,1
Mandikhera,Moderate,122,PM10,1
Manesar,Moderate,156,PM2.5,1
Meerut,Moderate,153,PM10,2
Mumbai,Satisfactory,74,"PM10, PM2.5",7
Muzaffarnagar,Moderate,124,PM10,1
Muzaffarpur,Satisfactory,66,O3,1
Mysuru,Good,37,PM10,1
Nagpur,Satisfactory,98,O3,1
Nandesari,Moderate,200,CO,1
Nashik,Satisfactory,55,PM10,1
Navi Mumbai,Satisfactory,65,PM10,1
Noida,Moderate,176,"O3, PM2.5",3
Pali,Satisfactory,88,PM10,1
Palwal,Moderate,139,PM10,1
Panchkula,Satisfactory,89,O3,1
Panipat,Poor,242,PM10,1
Patiala,Satisfactory,92,PM10,1
Patna,Moderate,119,PM10,5
Pithampur,Moderate,163,PM10,1
Pune,Satisfactory,58,PM2.5,1
Rajamahendravaram,Moderate,104,O3,1
Ramanagara,Satisfactory,58,PM10,1
Rohtak,Moderate,145,PM2.5,1
Rupnagar,Moderate,139,PM2.5,1
Sagar,Satisfactory,63,PM10,1
Satna,Satisfactory,69,PM10,1
Siliguri,Satisfactory,58,PM2.5,1
Singrauli,Moderate,164,O3,1
Sirsa,Moderate,130,PM10,1
Solapur,Satisfactory,76,PM10,1
Sonipat,Moderate,113,PM2.5,1
Talcher,Satisfactory,80,CO,1
Thane,Satisfactory,72,PM10,1
Thiruvananthapuram,Good,42,"CO, PM10",2
Tirupati,Satisfactory,65,PM10,1
Udaipur,Satisfactory,62,O3,1
Ujjain,Moderate,113,PM10,1
Vapi,Satisfactory,70,PM10,1
Varanasi,Moderate,107,O3,1
Vatva,Satisfactory,73,PM10,1
Visakhapatnam,Satisfactory,56,PM10,1
Yamunanagar,Moderate,114,PM10,1
