city,level,index,pollutant,stations
Agra,Satisfactory,89,PM2.5,1
Ahmedabad,Satisfactory,99,NO2,1
Ajmer,Moderate,103,PM10,1
Ambala,Poor,204,PM2.5,1
Amritsar,Moderate,104,PM2.5,1
Ankleshwar,Satisfactory,82,PM10,1
Asanol,Satisfactory,88,PM2.5,1
Aurangabad,Satisfactory,91,PM10,1
Baghpat,Moderate,184,PM10,1
Bahadurgarh,Moderate,116,PM10,1
Bathinda,Satisfactory,97,PM10,1
Bengaluru,Moderate,108,"O3, PM10",10
Bhiwadi,Moderate,178,PM2.5,1
Bhiwani,Moderate,158,PM2.5,1
Brajrajnagar,Moderate,112,CO,1
Chandrapur,Moderate,121,PM10,1
Chennai,Satisfactory,76,"CO, PM2.5",2
Chikkaballapur,Moderate,112,PM10,1
Damoh,Satisfactory,78,PM10,1
Delhi,Moderate,158,"PM10, PM2.5",34
Dewas,Moderate,114,PM10,1
Durgapur,Moderate,166,PM10,1
Faridabad,Moderate,190,O3,1
Fatehabad,Moderate,194,PM10,1
Gandhinagar,Satisfactory,80,PM10,1
Gaya,Moderate,154,PM2.5,1
Ghaziabad,Poor,209,PM10,3
Greater Noida,Moderate,172,PM10,1
Gurugram,Moderate,169,PM2.5,1
Guwahati,Satisfactory,53,PM2.5,1
Haldia,Satisfactory,56,PM10,1
Hapur,Poor,206,PM10,1
Hisar,Poor,216,PM2.5,1
Howrah,Satisfactory,85,"PM10, PM2.5",3
Hubballi,Satisfactory,75,CO,1
Hyderabad,Moderate,103,"O3, PM10",5
Jaipur,Moderate,102,PM10,2
Jalandhar,Moderate,132,PM10,1
Jind,Moderate,145,PM10,1
Jorapokhar,Satisfactory,80,O3,1
Kaithal,Moderate,152,PM2.5,1
Kanpur,Moderate,123,PM2.5,1
Karnal,Poor,223,PM2.5,1
Kolkata,Satisfactory,88,PM10,2
Kota,Satisfactory,83,PM10,1
Kurukshetra,Moderate,147,PM10,1
Loni Dehat,Poor,226,PM10,1
Lucknow,Moderate,200,PM2.5,4
Ludhiana,Moderate,130,PM2.5,1
Maihar,Satisfactory,98,PM10,1
Mandi Gobindgarh,Moderate,179,PM10,1
Mandideep,Moderate,160,PM10,1
Mandikhera,Satisfactory,100,O3,1
Manesar,Moderate,131,PM2.5,1
Mumbai,Satisfactory,87,CO,1
Muzaffarnagar,Poor,214,O3,1
Muzaffarpur,Satisfactory,99,PM2.5,1
Narnaul,Moderate,109,PM10,1
Nashik,Satisfactory,62,PM10,1
Noida,Moderate,172,PM10,2
Pali,Moderate,119,PM10,1
Palwal,Moderate,153,PM2.5,1
Panchkula,Satisfactory,62,PM2.5,1
Panipat,Moderate,175,PM10,1
Patiala,Moderate,149,PM10,1
Patna,Moderate,156,O3,1
Pithampur,Moderate,124,PM10,1
Pune,Satisfactory,80,PM2.5,1
Rajamahendravaram,Satisfactory,60,PM10,1
Ratlam,Moderate,128,PM10,1
Rohtak,Moderate,137,PM2.5,1
Rupnagar,Poor,216,PM2.5,1
Satna,Satisfactory,91,CO,1
Siliguri,Satisfactory,64,PM2.5,1
Singrauli,Very Poor,302,PM10,1
Sirsa,Moderate,150,PM10,1
Solapur,Satisfactory,96,PM10,1
Sonipat,Moderate,173,PM10,1
Talcher,Moderate,122,PM10,1
Thane,Satisfactory,61,PM10,1
Tirupati,Satisfactory,74,PM10,1
Udaipur,Satisfactory,80,PM10,1
Ujjain,Moderate,101,PM10,1
Vapi,Satisfactory,54,PM10,1
Varanasi,Poor,294,PM10,1
Vatva,Moderate,113,NO2,1
Visakhapatnam,Moderate,120,PM10,1
Yamunanagar,Poor,201,PM2.5,1
