city,level,index,pollutant,stations
Agra,Satisfactory,64,"O3, SO2, PM10",6
Ahmedabad,Satisfactory,92,PM10,8
Ahmednagar,Satisfactory,56,PM10,1
Aizawl,Good,14,SO2,1
Ajmer,Moderate,109,PM10,1
Akola,Satisfactory,80,PM10,1
Alwar,Moderate,107,PM10,1
Ambala,Good,34,PM10,1
Ambernath,Good,36,PM10,1
Amravati,Satisfactory,85,PM10,2
Amritsar,Satisfactory,84,PM10,1
Anantapur,Satisfactory,57,PM2.5,1
Angul,Moderate,152,O3,1
Araria,Good,44,PM10,1
Arrah,Satisfactory,51,CO,1
Asansol,Satisfactory,69,"CO, SO2, PM10",4
Aurangabad (Maharashtra),Satisfactory,78,"CO, PM10",3
Badlapur,Satisfactory,53,O3,1
Bagalkot,Satisfactory,57,PM10,1
Baghpat,Satisfactory,96,O3,1
Bahadurgarh,Moderate,149,PM2.5,1
Balasore,Satisfactory,70,O3,1
Ballabgarh,Moderate,173,PM10,1
Banswara,Moderate,156,O3,1
Baran,Satisfactory,96,PM10,1
Barbil,Moderate,119,CO,1
Bareilly,Good,44,"O3, SO2",2
Baripada,Good,35,PM10,1
Barmer,Moderate,125,PM10,1
Barrackpore,Good,30,PM10,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Satisfactory,77,PM10,1
Belapur,Satisfactory,77,PM10,1
Belgaum,Satisfactory,55,PM10,1
Bengaluru,Satisfactory,97,"O3, PM10",10
Bhagalpur,Satisfactory,58,"CO, SO2",2
Bharatpur,Moderate,192,O3,1
Bhavnagar,Moderate,108,CO,1
Bhilai,Good,42,PM10,3
Bhilwara,Moderate,140,PM10,1
Bhiwadi,Moderate,118,PM10,2
Bhiwandi,Satisfactory,72,PM10,1
Bhiwani,Very Poor,304,PM2.5,1
Bhopal,Moderate,102,PM10,3
Bhubaneswar,Moderate,144,"O3, CO",2
Bihar Sharif,Satisfactory,55,CO,1
Bikaner,Moderate,145,PM10,1
Bilaspur,Good,50,PM2.5,1
Bileipada,Satisfactory,80,PM10,1
Brajrajnagar,Satisfactory,54,PM10,1
Bulandshahr,Moderate,105,PM10,1
Bundi,Satisfactory,83,PM10,1
Buxar,Satisfactory,51,PM2.5,1
Byasanagar,Satisfactory,84,CO,1
Byrnihat (Assam),Moderate,113,PM2.5,1
Byrnihat (Meghalaya),Moderate,112,PM10,1
Chandigarh,Satisfactory,60,"O3, CO, PM10",3
Chandrapur,Moderate,153,"O3, PM10",2
Charkhi Dadri,Moderate,136,PM10,1
Chennai,Satisfactory,58,"O3, PM10, PM2.5",7
Chhapra,Very Poor,308,PM2.5,1
Chikkaballapur,Good,44,PM10,1
Chikkamagaluru,Good,32,PM10,1
Chittorgarh,Moderate,124,PM10,1
Churu,Moderate,137,PM10,1
Coimbatore,Satisfactory,56,"PM10, PM2.5",2
Cuddalore,Good,35,PM10,1
Dausa,Satisfactory,67,PM10,1
Delhi,Moderate,120,"O3, CO",44
Dewas,Moderate,121,PM10,1
Dharuhera,Satisfactory,83,PM2.5,1
Dharwad,Satisfactory,75,PM10,1
Dholpur,Good,39,PM10,1
Dhule,Satisfactory,97,PM10,1
Dungarpur,Satisfactory,92,PM10,1
Durgapur,Good,44,PM10,2
Eluru,Satisfactory,57,PM2.5,1
Faridabad,Moderate,110,"PM10, PM2.5",3
Fatehabad,Moderate,114,PM10,1
Firozabad,Good,44,PM10,2
Gandhinagar,Satisfactory,98,PM10,3
Gaya,Satisfactory,59,PM10,2
Ghaziabad,Moderate,130,"PM10, PM2.5",4
Gorakhpur,Satisfactory,71,PM2.5,1
Greater Noida,Moderate,124,"O3, PM10",2
Gummidipoondi,Satisfactory,83,PM10,1
Guntur,Satisfactory,91,PM2.5,1
Gurugram,Moderate,118,"PM10, PM2.5",4
Guwahati,Satisfactory,58,"PM10, PM2.5",3
Gwalior,Satisfactory,76,"O3, PM10",2
Hajipur,Satisfactory,61,PM2.5,1
Haldia,Good,39,PM10,1
Hanumangarh,Moderate,139,PM10,1
Hisar,Poor,223,O3,1
Howrah,Good,48,"CO, NO2, PM10",4
Hubballi,Satisfactory,68,PM10,1
Hyderabad,Satisfactory,72,PM10,12
Indore,Satisfactory,87,"PM10, PM2.5",4
Jabalpur,Satisfactory,68,PM10,4
Jaipur,Moderate,103,"PM10, PM2.5",5
Jaisalmer,Moderate,105,PM10,1
Jalandhar,Satisfactory,64,PM10,1
Jalgaon,Moderate,102,PM10,1
Jalore,Moderate,117,PM10,1
Jhalawar,Moderate,118,PM2.5,1
Jhansi,Good,40,PM10,1
Jhunjhunu,Moderate,113,PM10,1
Jind,Moderate,109,PM2.5,1
Jodhpur,Moderate,108,PM10,5
Kadapa,Satisfactory,67,PM10,1
Kalaburagi,Satisfactory,52,PM10,1
Kalyan,Satisfactory,84,"PM10, PM2.5",2
Kanpur,Good,50,"CO, PM10",2
Karauli,Satisfactory,89,PM10,1
Karnal,Satisfactory,96,PM2.5,1
Katihar,Satisfactory,87,CO,1
Katni,Good,48,PM10,1
Khanna,Good,39,PM2.5,1
Khurja,Satisfactory,75,PM10,1
Kishanganj,Good,33,O3,1
Kohima,Good,30,SO2,1
Kolhapur,Good,40,PM10,1
Kolkata,Good,38,"O3, CO, NO2",7
Kollam,Satisfactory,75,PM10,1
Kota,Moderate,104,"PM10, PM2.5",3
Kunjemura,Good,46,PM10,1
Kurukshetra,Satisfactory,74,PM10,1
Latur,Satisfactory,78,PM10,1
Lucknow,Satisfactory,59,"O3, PM10",5
Ludhiana,Satisfactory,86,PM10,1
Machilipatnam,Satisfactory,69,PM2.5,1
Madikeri,Good,28,PM2.5,1
Mahad,Satisfactory,66,PM10,1
Maihar,Good,46,NO2,1
Malegaon,Satisfactory,80,PM10,1
Mandi Gobindgarh,Satisfactory,86,PM10,1
Mandideep,Poor,210,PM2.5,1
Mandikhera,Good,35,PM10,1
Manesar,Satisfactory,92,PM2.5,1
Manguraha,Good,32,CO,1
Meerut,Moderate,127,"O3, PM2.5",4
Mehsana,Moderate,123,PM10,1
Moradabad,Satisfactory,63,"O3, SO2",5
Motihari,Good,27,PM10,1
Mumbai,Satisfactory,51,"CO, PM10",23
Munger,Satisfactory,92,SO2,1
Muzaffarpur,Satisfactory,61,"PM10, PM2.5",3
Nagaon,Satisfactory,57,PM2.5,1
Nagaur,Satisfactory,90,PM10,1
Nagpur,Satisfactory,93,PM10,4
Nalbari,Satisfactory,60,PM2.5,1
Nanded,Satisfactory,85,PM10,1
Nandesari,Satisfactory,87,PM10,1
Narnaul,Moderate,167,PM2.5,1
Nashik,Satisfactory,72,PM10,4
Navi Mumbai,Satisfactory,55,"NO2, PM10",6
Nayagarh,Good,34,PM10,1
Nellore,Good,43,PM10,1
Noida,Moderate,104,PM10,4
Pali,Moderate,136,PM10,1
Panchgaon,Moderate,113,PM2.5,1
Panchkula,Satisfactory,58,PM2.5,1
Panipat,Poor,296,PM2.5,1
Parbhani,Satisfactory,70,PM10,1
Patiala,Satisfactory,64,PM10,1
Patna,Satisfactory,80,"CO, PM10",5
Perundurai,Good,40,PM2.5,1
Pimpri-Chinchwad,Satisfactory,68,"CO, PM10",6
Pithampur,Moderate,124,PM10,1
Pratapgarh,Moderate,123,PM10,1
Prayagraj,Satisfactory,67,"SO2, PM10",3
Puducherry,Satisfactory,61,O3,1
Pune,Satisfactory,66,CO,7
Purnia,Satisfactory,58,PM2.5,1
Raipur,Satisfactory,54,PM10,4
Rajamahendravaram,Good,36,PM10,1
Rajgir,Good,46,PM2.5,1
Rajkot,Satisfactory,97,CO,1
Rajsamand,Moderate,111,PM10,1
Ramanagara,Good,40,O3,1
Ratlam,Moderate,105,PM10,1
Rishikesh,Good,37,CO,1
Rohtak,Good,40,O3,1
Rourkela,Satisfactory,67,"PM10, PM2.5",3
Rupnagar,Good,28,CO,1
Sagar,Satisfactory,79,O3,1
Saharsa,Satisfactory,64,PM10,1
Sangli,Good,30,PM10,1
Sasaram,Satisfactory,52,CO,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,178,O3,1
Shivamogga,Good,47,O3,1
Sikar,Moderate,113,O3,1
Silchar,Good,49,PM10,1
Siliguri,Satisfactory,76,O3,1
Singrauli,Satisfactory,79,PM2.5,1
Sirohi,Moderate,128,PM10,1
Sirsa,Satisfactory,88,O3,1
Sivasagar,Satisfactory,52,O3,1
Solapur,Satisfactory,78,PM10,2
Sonipat,Poor,241,PM2.5,1
Sri Ganganagar,Poor,209,O3,1
Srinagar,Good,35,PM10,2
Suakati,Good,47,PM10,1
Surat,Good,50,"CO, PM2.5",2
Talcher,Satisfactory,65,CO,1
Tensa,Good,49,CO,1
Thane,Satisfactory,58,"O3, PM10",2
Thiruvananthapuram,Good,29,PM10,1
Thoothukudi,Satisfactory,72,PM10,1
Thrissur,Satisfactory,73,PM10,1
Tirumala,Satisfactory,65,NO2,1
Tirupati,Satisfactory,71,PM2.5,1
Tonk,Moderate,112,PM10,1
Tumidih,Satisfactory,69,PM10,1
Udaipur,Moderate,115,PM10,1
Ujjain,Satisfactory,87,PM10,1
Ulhasnagar,Good,46,PM10,2
Vadodara,Satisfactory,98,CO,1
Varanasi,Satisfactory,53,PM10,4
Vatva,Moderate,179,PM2.5,1
Vijayapura,Good,38,PM10,1
Vijayawada,Satisfactory,62,PM2.5,4
Virar,Satisfactory,58,PM10,1
Visakhapatnam,Satisfactory,72,PM10,1
Vrindavan,Good,46,PM10,1
Yadgir,Satisfactory,95,PM10,1
Yamuna Nagar,Moderate,107,PM2.5,1
