city,level,index,pollutant,stations
Agartala,Satisfactory,74,PM10,1
Agra,Moderate,103,"PM10, PM2.5",6
Ahmedabad,Moderate,156,PM2.5,9
Ahmednagar,Moderate,129,PM10,1
Aizawl,Good,39,PM10,1
Ajmer,Satisfactory,70,PM10,1
Akola,Satisfactory,93,PM10,1
Alwar,Satisfactory,75,PM10,1
Amaravati,Good,36,CO,1
Ambala,Satisfactory,71,PM10,1
Amravati,Moderate,105,PM10,2
Amritsar,Good,50,O3,1
Angul,Satisfactory,76,PM10,1
Ankleshwar,Moderate,189,PM2.5,1
Araria,Moderate,106,PM10,1
Ariyalur,Good,23,PM10,1
Arrah,Satisfactory,76,O3,1
Asansol,Satisfactory,88,PM10,4
Aurangabad (Bihar),Satisfactory,89,PM10,1
Aurangabad (Maharashtra),Moderate,115,"PM10, PM2.5",3
Baddi,Moderate,166,PM2.5,1
Badlapur,Moderate,130,PM10,1
Bagalkot,Good,47,PM10,1
Baghpat,Moderate,135,PM10,1
Bahadurgarh,Moderate,115,PM10,1
Balasore,Moderate,103,CO,1
Ballabgarh,Moderate,140,PM10,1
Banswara,Moderate,108,PM10,1
Baran,Moderate,118,PM10,1
Barbil,Satisfactory,95,PM10,1
Bareilly,Good,42,PM10,1
Baripada,Satisfactory,58,PM10,1
Barmer,Satisfactory,81,O3,1
Barrackpore,Satisfactory,73,PM10,1
Bathinda,Moderate,115,SO2,1
Begusarai,Good,42,CO,1
Belapur,Satisfactory,84,PM10,1
Bengaluru,Satisfactory,65,"CO, PM10, PM2.5",11
Bhagalpur,Satisfactory,94,PM10,2
Bharatpur,Moderate,165,O3,1
Bhilai,Satisfactory,73,"O3, PM10",3
Bhilwara,Moderate,118,PM10,1
Bhiwadi,Poor,254,"O3, PM2.5",2
Bhiwandi,Moderate,119,PM10,1
Bhiwani,Moderate,119,PM10,1
Bhopal,Moderate,131,"PM10, PM2.5",3
Bhubaneswar,Good,32,PM10,2
Bidar,Good,46,PM10,1
Bihar Sharif,Satisfactory,79,PM10,1
Bikaner,Satisfactory,100,PM10,1
Bilaspur,Satisfactory,55,PM10,1
Boisar,Moderate,122,PM10,1
Brajrajnagar,Satisfactory,86,PM10,1
Bulandshahr,Moderate,143,PM10,1
