city,level,index,pollutant,stations
Agra,Good,50,CO,1
Ahmedabad,Satisfactory,56,PM10,1
Aizawl,Good,15,SO2,1
Ajmer,Good,44,CO,1
Alwar,Satisfactory,55,PM2.5,1
Amaravati,Good,43,O3,1
Ambala,Good,41,O3,1
Amritsar,Good,48,PM10,1
Ankleshwar,Satisfactory,67,PM2.5,1
Asansol,Satisfactory,63,PM10,1
Aurangabad,Good,48,PM10,1
Bagalkot,Satisfactory,60,CO,1
Baghpat,Satisfactory,57,PM10,1
Ballabgarh,Satisfactory,54,PM10,1
Bengaluru,Good,46,"CO, PM10",8
Bhiwadi,Satisfactory,51,PM10,1
Bhiwani,Good,49,O3,1
Bhopal,Good,34,PM10,1
Brajrajnagar,Moderate,118,PM2.5,1
Bulandshahr,Satisfactory,55,CO,1
Chandigarh,Good,27,PM10,1
Charkhi Dadri,Satisfactory,63,PM2.5,1
Chennai,Satisfactory,59,"O3, CO, PM2.5",4
Chikkaballapur,Satisfactory,59,PM10,1
Chikkamagaluru,Good,41,PM10,1
Damoh,Good,20,PM10,1
Delhi,Satisfactory,61,"O3, NO2, PM10",31
Dewas,Good,40,PM10,1
Eloor,Satisfactory,67,PM10,1
Ernakulam,Satisfactory,99,CO,1
Faridabad,Satisfactory,66,"O3, CO, PM10",3
Fatehabad,Good,38,PM10,1
Gandhinagar,Good,26,PM10,1
Gaya,Good,32,"O3, PM10",2
Ghaziabad,Good,50,"CO, NO2, PM10",3
Greater Noida,Satisfactory,57,PM10,1
Gurugram,Good,50,"PM10, PM2.5",4
Guwahati,Good,46,PM10,1
Gwalior,Good,29,O3,1
Hajipur,Good,46,PM10,1
Hapur,Good,31,PM10,1
Hisar,Satisfactory,68,PM10,1
Howrah,Satisfactory,76,"PM10, PM2.5",3
Hubballi,Good,50,PM10,1
Hyderabad,Good,34,"O3, NO2, PM10",5
Indore,Good,44,O3,1
Jabalpur,Good,49,PM10,1
Jaipur,Good,39,"O3, CO, NO2",3
Jalandhar,Good,50,PM10,1
Jind,Satisfactory,57,CO,1
Jodhpur,Satisfactory,53,PM10,1
Jorapokhar,Good,44,CO,1
Kaithal,Good,43,PM10,1
Kalaburgi,Good,12,PM10,1
Kalyan,Good,34,PM10,1
Kannur,Good,40,PM10,1
Kanpur,Satisfactory,51,O3,1
Karnal,Good,37,PM10,1
Katni,Satisfactory,82,CO,1
Khanna,Satisfactory,54,PM10,1
Kochi,Satisfactory,90,CO,1
Kolkata,Satisfactory,60,"O3, CO, PM10",6
Kollam,Moderate,104,CO,1
Kota,Good,35,PM10,1
Kozhikode,Good,26,CO,1
Kurukshetra,Good,36,PM10,1
Lucknow,Satisfactory,86,"O3, PM10, PM2.5",4
Ludhiana,Good,35,PM10,1
Maihar,Good,38,CO,1
Mandi Gobindgarh,Good,22,CO,1
Mandideep,Good,48,O3,1
Mandikhera,Good,42,CO,1
Manesar,Good,39,PM10,1
Meerut,Good,39,PM10,2
Mumbai,Good,49,"CO, SO2, PM10",9
Muzaffarnagar,Good,44,PM10,1
Muzaffarpur,Satisfactory,83,"O3, PM10",2
Mysuru,Good,26,O3,1
Narnaul,Good,28,NO2,1
Nashik,Good,24,PM2.5,1
Navi Mumbai,Good,46,CO,1
Noida,Good,47,"SO2, PM10, PM2.5",3
Pali,Good,35,PM2.5,1
Panchkula,Satisfactory,58,CO,1
Panipat,Satisfactory,71,PM10,1
Patiala,Good,43,CO,1
Patna,Good,48,"O3, NO2, PM10",6
Pithampur,Good,28,PM10,1
Pune,Satisfactory,56,CO,1
Rajamahendravaram,Satisfactory,51,O3,1
Ramanagara,Good,31,PM10,1
Rohtak,Satisfactory,55,CO,1
Sagar,Good,20,PM2.5,1
Satna,Satisfactory,66,PM10,1
Shillong,Good,20,PM2.5,1
Siliguri,Satisfactory,73,PM10,1
Singrauli,Satisfactory,51,PM10,1
Sirsa,Satisfactory,62,O3,1
Sonipat,Moderate,117,PM10,1
Talcher,Moderate,108,CO,1
Thane,Satisfactory,51,PM10,1
Thiruvananthapuram,Satisfactory,59,PM10,2
Tirupati,Good,34,PM10,1
Udaipur,Good,34,PM2.5,1
Ujjain,Good,37,PM10,1
Vapi,Good,20,PM10,1
Varanasi,Moderate,104,PM10,1
Vatva,Satisfactory,72,PM10,1
Vijayapura,Good,50,O3,1
Visakhapatnam,Satisfactory,87,PM10,1
Yamunanagar,Satisfactory,60,PM10,1
