city,level,index,pollutant,stations
Agartala,Satisfactory,84,PM10,1
Agra,Poor,256,"PM10, PM2.5",5
Ahmedabad,Moderate,186,"PM10, PM2.5",6
Aizawl,Good,27,PM10,1
Ajmer,Moderate,130,PM2.5,1
Alwar,Satisfactory,95,PM2.5,1
Amaravati,Good,26,O3,1
Ambala,Moderate,135,PM10,1
Amritsar,Poor,255,PM2.5,1
Ankleshwar,Poor,283,PM2.5,1
Asansol,Moderate,134,O3,1
Bagalkot,Good,35,PM10,1
Baghpat,Very Poor,314,PM2.5,1
Bahadurgarh,Poor,264,PM2.5,1
Ballabgarh,Very Poor,362,PM2.5,1
Bathinda,Moderate,130,PM10,1
Bengaluru,Satisfactory,67,"CO, NO2, PM10",8
Bhiwadi,Poor,289,PM2.5,1
Bhiwani,Poor,228,PM2.5,1
Bhopal,Moderate,173,O3,1
Brajrajnagar,Satisfactory,87,O3,1
Bulandshahr,Poor,279,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Moderate,134,"O3, PM10",2
Chandrapur,Moderate,165,"O3, PM10",2
Charkhi Dadri,Poor,252,PM2.5,1
Chennai,Good,50,"CO, PM10",8
Chikkaballapur,Good,30,NO2,1
Chikkamagaluru,Good,34,PM10,1
Coimbatore,Satisfactory,51,NO2,1
Davanagere,Good,21,O3,1
Delhi,Poor,289,PM10,36
Dewas,Satisfactory,92,PM10,1
Durgapur,Poor,209,PM10,1
Eloor,Good,48,CO,1
Ernakulam,Satisfactory,63,CO,1
Faridabad,Poor,250,"PM10, PM2.5",2
Fatehabad,Poor,278,PM2.5,1
Firozabad,Poor,212,PM2.5,1
Gandhinagar,Moderate,127,"PM10, PM2.5",3
Gaya,Moderate,114,PM2.5,2
Ghaziabad,Very Poor,342,"PM10, PM2.5",4
Gorakhpur,Poor,244,PM2.5,1
Greater Noida,Poor,292,"PM10, PM2.5",2
Gurugram,Poor,262,"PM10, PM2.5",4
Guwahati,Moderate,105,PM2.5,1
Gwalior,Moderate,148,"PM10, PM2.5",2
Hajipur,Moderate,173,PM2.5,1
Haldia,Moderate,103,PM10,1
Hapur,Very Poor,324,PM2.5,1
Hassan,Good,22,SO2,1
Hisar,Very Poor,306,PM2.5,1
Howrah,Moderate,126,PM10,3
Hubballi,Satisfactory,56,PM10,1
Hyderabad,Moderate,130,"PM10, PM2.5",6
Indore,Moderate,145,PM2.5,1
Jabalpur,Moderate,159,PM10,1
Jaipur,Poor,225,PM2.5,3
Jalandhar,Poor,250,PM2.5,1
Jind,Very Poor,334,PM2.5,1
Jodhpur,Poor,251,PM2.5,1
Kaithal,Poor,280,PM2.5,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Poor,208,PM2.5,4
Karnal,Poor,262,PM2.5,1
Katni,Poor,234,PM10,1
Khanna,Poor,246,PM2.5,1
Kochi,Good,37,NO2,1
Kolar,Good,43,PM10,1
Kolkata,Moderate,140,"O3, PM10, PM2.5",7
Kollam,Satisfactory,66,PM10,1
Kota,Moderate,163,PM2.5,1
Kozhikode,Satisfactory,53,PM10,1
Kurukshetra,Very Poor,310,PM2.5,1
Lucknow,Poor,205,"PM10, PM2.5",6
Ludhiana,Poor,254,PM2.5,1
Mandi Gobindgarh,Poor,249,PM2.5,1
Mandideep,Moderate,174,PM10,1
Mandikhera,Moderate,190,PM2.5,1
Manesar,Poor,251,PM2.5,1
Manglore,Satisfactory,53,CO,1
Medikeri,Good,44,O3,1
Meerut,Very Poor,333,PM2.5,3
Moradabad,Poor,252,PM2.5,1
Mumbai,Moderate,155,"O3, PM10, PM2.5",20
Muzaffarnagar,Poor,268,PM2.5,1
Muzaffarpur,Poor,203,PM2.5,2
Mysuru,Good,34,PM10,1
Nandesari,Satisfactory,54,CO,1
Narnaul,Moderate,146,PM2.5,1
Nashik,Satisfactory,99,PM2.5,1
Navi Mumbai,Moderate,140,"PM10, PM2.5",3
Noida,Poor,292,"PM10, PM2.5",4
Pali,Moderate,147,PM2.5,1
Palwal,Moderate,146,PM10,1
Panipat,Very Poor,318,PM10,1
Patiala,Poor,229,PM2.5,1
Patna,Moderate,143,"PM10, PM2.5",5
Pithampur,Moderate,146,PM2.5,1
Prayagraj,Moderate,143,PM2.5,3
Puducherry,Good,44,CO,1
Pune,Moderate,114,PM2.5,3
Raichur,Satisfactory,59,PM10,1
Rajamahendravaram,Good,30,PM10,1
Ramanagara,Good,49,O3,1
Ratlam,Moderate,148,PM10,1
Rohtak,Poor,286,PM2.5,1
Rupnagar,Moderate,101,PM10,1
Sagar,Satisfactory,69,PM2.5,1
Satna,Satisfactory,79,PM10,1
Shillong,Good,12,SO2,1
Shivamogga,Good,38,PM10,1
Siliguri,Satisfactory,98,PM2.5,1
Sirsa,Moderate,182,PM10,1
Sonipat,Severe,410,PM10,1
Srinagar,Moderate,113,PM10,1
Talcher,Moderate,114,PM2.5,1
Thane,Poor,217,PM10,1
Thiruvananthapuram,Good,29,CO,1
Thoothukudi,Good,37,CO,1
Tirupati,Good,43,CO,1
Udaipur,Moderate,109,PM10,1
Ujjain,Moderate,158,PM2.5,1
Vapi,Moderate,184,PM2.5,1
Varanasi,Satisfactory,82,"PM10, PM2.5",4
Vatva,Moderate,175,NO2,1
Vijayapura,Good,45,PM10,1
Visakhapatnam,Satisfactory,67,PM10,1
Vrindavan,Poor,279,PM2.5,1
Yamunanagar,Moderate,138,PM2.5,1
