city,level,index,pollutant,stations
Agartala,Good,31,O3,1
Agra,Satisfactory,57,"O3, PM10",6
Ahmedabad,Satisfactory,90,PM2.5,7
Ahmednagar,Moderate,154,PM10,1
Aizawl,Satisfactory,74,PM10,1
Ajmer,Satisfactory,76,PM10,1
Akola,Satisfactory,81,PM10,1
Alwar,Satisfactory,58,NO2,1
Amaravati,Good,26,CO,1
Amravati,Satisfactory,79,PM10,2
Amritsar,Satisfactory,82,CO,1
Anantapur,Good,44,PM10,1
Angul,Moderate,171,PM2.5,1
Ankleshwar,Satisfactory,66,PM10,1
Araria,Good,48,PM2.5,1
Ariyalur,Satisfactory,52,PM10,1
Arrah,Satisfactory,78,PM10,1
Asansol,Moderate,154,"PM10, PM2.5",3
Aurangabad (Bihar),Moderate,120,PM10,1
Aurangabad (Maharashtra),Satisfactory,91,"O3, PM10",2
Baddi,Satisfactory,99,O3,1
Badlapur,Satisfactory,94,PM10,1
Baghpat,Moderate,116,PM10,1
Balasore,Satisfactory,79,PM10,1
Banswara,Satisfactory,99,PM10,1
Baran,Satisfactory,91,O3,1
Barbil,Poor,208,PM10,1
Bareilly,Satisfactory,56,"SO2, PM10",2
Baripada,Moderate,102,PM2.5,1
Barmer,Satisfactory,90,PM10,1
Barrackpore,Moderate,106,PM10,1
Bathinda,Satisfactory,72,CO,1
Begusarai,Satisfactory,83,PM10,1
Belapur,Moderate,119,PM10,1
Bengaluru,Moderate,105,"O3, PM10",13
Bettiah,Moderate,111,PM10,1
Bhagalpur,Satisfactory,58,PM10,2
Bharatpur,Satisfactory,82,PM10,1
Bhilai,Satisfactory,63,PM10,2
Bhilwara,Satisfactory,79,PM10,1
Bhiwadi,Moderate,108,PM2.5,2
Bhiwandi,Satisfactory,82,PM10,1
Bhopal,Moderate,112,"O3, PM10",3
Bhubaneswar,Satisfactory,77,"O3, CO",2
Bikaner,Satisfactory,76,O3,1
Bilaspur,Satisfactory,75,PM2.5,1
Bileipada,Poor,227,PM10,1
Boisar,Moderate,111,PM10,1
Brajrajnagar,Moderate,126,PM10,1
Bulandshahr,Satisfactory,98,PM10,1
Bundi,Satisfactory,98,PM10,1
Buxar,Satisfactory,90,PM10,1
Byasanagar,Poor,291,O3,1
Byrnihat,Very Poor,315,PM2.5,1
Chandigarh,Satisfactory,66,"O3, PM10",3
Chandrapur,Moderate,168,"O3, PM10",2
Charkhi Dadri,Moderate,101,PM2.5,1
Chennai,Satisfactory,55,"CO, PM2.5",7
Chhal,Moderate,103,PM2.5,1
Chhapra,Satisfactory,73,PM10,1
Chikkaballapur,Satisfactory,65,PM10,1
Chittoor,Good,47,PM2.5,1
Chittorgarh,Satisfactory,92,PM10,1
Churu,Moderate,112,O3,1
Coimbatore,Good,38,PM2.5,1
Cuddalore,Satisfactory,82,"NO2, PM2.5",2
Cuttack,Moderate,159,O3,1
Damoh,Good,40,PM10,1
Dausa,Satisfactory,89,PM10,1
Dehradun,Satisfactory,60,O3,1
Delhi,Moderate,108,"O3, PM10",39
Dewas,Satisfactory,90,PM10,1
Dhanbad,Moderate,133,PM10,1
Dharwad,Satisfactory,70,PM10,1
Dholpur,Satisfactory,74,PM10,1
Dhule,Satisfactory,79,PM10,1
Dindigul,Good,49,PM10,1
Dungarpur,Satisfactory,71,O3,1
Durgapur,Moderate,175,"PM10, PM2.5",3
Eloor,Satisfactory,54,CO,1
Faridabad,Satisfactory,61,PM10,2
Firozabad,Good,40,"SO2, PM10",2
Gandhinagar,Satisfactory,57,PM10,2
Gangtok,Satisfactory,59,PM10,1
Gaya,Satisfactory,74,PM10,2
Ghaziabad,Moderate,145,PM2.5,4
Gorakhpur,Satisfactory,78,PM10,1
Greater Noida,Satisfactory,64,PM10,2
Gummidipoondi,Satisfactory,60,PM10,1
Gurugram,Moderate,168,"PM10, PM2.5",3
Guwahati,Moderate,165,"PM10, PM2.5",3
Gwalior,Satisfactory,78,"O3, PM10",3
Hajipur,Moderate,162,PM2.5,1
Haldia,Satisfactory,65,PM10,1
Hanumangarh,Moderate,117,PM2.5,1
Hapur,Satisfactory,54,O3,1
Howrah,Satisfactory,93,"CO, PM10",5
Hubballi,Good,47,PM10,1
Hyderabad,Satisfactory,79,"CO, PM10, PM2.5",10
Indore,Satisfactory,63,"NO2, SO2, PM2.5",4
Jabalpur,Satisfactory,72,"O3, PM10",4
Jaipur,Satisfactory,80,"O3, PM10",6
Jaisalmer,Satisfactory,86,PM10,1
Jalandhar,Satisfactory,73,PM10,1
Jalgaon,Satisfactory,88,PM10,1
Jalore,Satisfactory,88,O3,1
Jhalawar,Satisfactory,82,O3,1
Jhansi,Good,43,PM2.5,1
Jhunjhunu,Satisfactory,94,O3,1
Jodhpur,Moderate,104,"O3, PM10",5
Kadapa,Satisfactory,57,CO,1
Kalaburagi,Satisfactory,61,PM10,1
Kalyan,Satisfactory,97,PM10,2
Kanpur,Satisfactory,68,"NO2, PM10",3
Karauli,Satisfactory,98,O3,1
Kashipur,Good,47,PM2.5,1
Katihar,Good,40,O3,1
Katni,Satisfactory,84,PM10,1
Khanna,Satisfactory,80,CO,1
Khurja,Satisfactory,100,PM10,1
Kishanganj,Moderate,119,PM10,1
Kohima,Satisfactory,74,PM10,1
Kolar,Satisfactory,73,CO,1
Kolhapur,Satisfactory,68,PM10,2
Kolkata,Satisfactory,71,PM10,7
Koppal,Good,36,O3,1
Korba,Moderate,106,"PM10, PM2.5",2
Kota,Satisfactory,92,PM10,2
Kunjemura,Moderate,168,PM10,1
Latur,Moderate,147,PM2.5,1
Lucknow,Satisfactory,74,"O3, PM10",6
Ludhiana,Satisfactory,61,PM10,1
Madikeri,Good,40,PM2.5,1
Madurai,Good,32,PM10,1
Mahad,Moderate,113,PM10,1
Malegaon,Satisfactory,87,PM10,1
Mandi Gobindgarh,Moderate,130,PM2.5,1
Mandideep,Moderate,112,PM10,1
Mangalore,Satisfactory,61,PM10,1
