city,level,index,pollutant,stations
Gurugram,Moderate,124,"PM10, PM2.5",4
Guwahati,Satisfactory,53,"CO, PM10, PM2.5",3
Gwalior,Satisfactory,72,O3,2
Hajipur,Moderate,116,PM2.5,1
Haldia,Satisfactory,51,PM10,1
Hanumangarh,Moderate,116,PM2.5,1
Hapur,Satisfactory,78,PM2.5,1
Howrah,Satisfactory,54,PM10,5
Hyderabad,Satisfactory,74,PM10,11
Indore,Satisfactory,78,"CO, NO2, PM2.5",5
Jabalpur,Satisfactory,60,"O3, PM2.5",4
Jaipur,Satisfactory,96,"O3, NO2, PM2.5",6
Jaisalmer,Moderate,122,PM10,1
Jalandhar,Satisfactory,77,PM10,1
Jalore,Moderate,101,PM10,1
Jhalawar,Moderate,159,O3,1
Jhansi,Good,37,PM2.5,1
Jhunjhunu,Moderate,160,O3,1
Jind,Satisfactory,93,CO,1
Jodhpur,Moderate,115,O3,5
Jorapokhar,Moderate,108,PM10,1
Kadapa,Moderate,146,PM2.5,1
Kaithal,Good,45,PM10,1
Kalaburagi,Satisfactory,53,PM10,1
Kalyan,Satisfactory,91,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Satisfactory,60,"PM10, PM2.5",3
Karauli,Satisfactory,74,O3,1
Karnal,Satisfactory,66,PM2.5,1
Katihar,Satisfactory,79,CO,1
Katni,Satisfactory,84,O3,1
Khanna,Satisfactory,81,CO,1
Khurja,Satisfactory,66,PM10,1
Kishanganj,Good,33,O3,1
Kohima,Good,46,PM2.5,1
Kolhapur,Good,50,PM10,2
Kolkata,Good,38,"CO, NO2",6
Kota,Moderate,102,"O3, PM10",2
Kunjemura,Good,29,PM10,1
Kurukshetra,Satisfactory,79,PM10,1
Latur,Satisfactory,77,PM10,1
Lucknow,Satisfactory,80,"PM10, PM2.5",6
Ludhiana,Moderate,102,PM10,1
Machilipatnam,Satisfactory,60,PM2.5,1
Madikeri,Good,25,PM2.5,1
Mahad,Satisfactory,79,PM10,1
Maihar,Good,44,CO,1
Malegaon,Satisfactory,91,PM10,1
Mandi Gobindgarh,Satisfactory,56,PM10,1
Manesar,Satisfactory,70,PM2.5,1
Meerut,Moderate,173,"O3, PM10",3
Mehsana,Moderate,115,PM10,1
Moradabad,Good,47,"O3, SO2, PM10",6
Motihari,Good,46,PM10,1
Mumbai,Satisfactory,65,"NO2, PM10",25
Munger,Satisfactory,68,SO2,1
Muzaffarnagar,Satisfactory,100,O3,1
Muzaffarpur,Satisfactory,92,PM2.5,1
Mysuru,Satisfactory,94,O3,1
Nagaon,Satisfactory,64,PM2.5,1
Nagaur,Satisfactory,78,O3,1
Nagpur,Satisfactory,78,PM10,4
Nalbari,Good,38,PM2.5,1
Nanded,Satisfactory,75,O3,1
Narnaul,Satisfactory,70,CO,1
Nashik,Satisfactory,73,PM10,4
Navi Mumbai,Satisfactory,71,PM10,6
Nayagarh,Satisfactory,62,PM10,1
Noida,Moderate,149,"O3, PM2.5",4
Pali,Satisfactory,84,PM10,1
Panchgaon,Satisfactory,87,PM2.5,1
Panchkula,Satisfactory,52,O3,1
Panipat,Moderate,188,PM2.5,1
Parbhani,Satisfactory,68,PM10,1
Patiala,Satisfactory,51,PM10,1
Patna,Satisfactory,78,"PM10, PM2.5",3
Perundurai,Good,50,CO,1
Pimpri-Chinchwad,Satisfactory,79,PM10,7
Pithampur,Moderate,137,PM10,1
Pratapgarh,Moderate,108,O3,1
Prayagraj,Satisfactory,76,"SO2, PM10",3
Puducherry,Good,34,PM10,1
Pune,Satisfactory,72,"CO, PM10",6
Purnia,Satisfactory,78,CO,1
Raipur,Good,41,PM10,3
Rairangpur,Good,32,PM10,1
Rajamahendravaram,Good,43,PM10,1
Rajkot,Moderate,103,PM10,1
Rajsamand,Satisfactory,88,O3,1
Ramanagara,Good,44,PM10,1
Ratlam,Satisfactory,95,PM10,1
Rishikesh,Good,37,CO,1
Rohtak,Good,37,O3,1
Rourkela,Satisfactory,68,"PM10, PM2.5",2
Rupnagar,Good,44,CO,1
Sagar,Moderate,160,O3,1
Saharsa,Moderate,170,PM2.5,1
Samastipur,Satisfactory,78,PM2.5,1
Sangli,Good,42,PM10,1
Sasaram,Satisfactory,52,CO,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,188,O3,1
Shillong,Good,46,PM2.5,1
Shivamogga,Satisfactory,55,PM10,1
Sikar,Moderate,125,O3,1
Silchar,Good,48,PM10,1
Siliguri,Satisfactory,71,NO2,1
Singrauli,Satisfactory,85,PM10,1
Sirohi,Satisfactory,100,PM10,1
Sirsa,Moderate,124,O3,1
Sivasagar,Good,50,O3,1
Siwan,Satisfactory,73,CO,1
Solapur,Satisfactory,84,"PM10, PM2.5",2
Sonipat,Moderate,112,PM10,1
Sri Ganganagar,Poor,274,O3,1
Srinagar,Good,44,PM10,2
Suakati,Good,40,O3,1
Surat,Satisfactory,63,"CO, PM10",2
Talcher,Moderate,134,PM2.5,1
Tensa,Good,46,CO,1
Thane,Satisfactory,76,PM10,2
Thiruvananthapuram,Good,48,PM10,2
Thoothukudi,Satisfactory,60,PM10,1
Thrissur,Satisfactory,74,PM10,1
Tirumala,Satisfactory,67,PM2.5,1
Tonk,Satisfactory,91,PM10,1
Udaipur,Satisfactory,94,PM10,1
Ujjain,Satisfactory,72,PM10,1
Ulhasnagar,Satisfactory,59,PM10,2
Vadodara,Moderate,102,CO,1
Vapi,Satisfactory,77,PM10,1
Varanasi,Good,39,"PM10, PM2.5",3
Vatva,Moderate,155,PM2.5,1
Vijayapura,Good,38,PM10,1
Vijayawada,Satisfactory,80,PM2.5,4
Virar,Satisfactory,60,PM10,1
Virudhunagar,Good,25,SO2,1
Visakhapatnam,Satisfactory,64,PM10,1
Vrindavan,Satisfactory,57,PM10,1
Yadgir,Satisfactory,82,PM10,1
Yamuna Nagar,Satisfactory,83,PM10,1
