city,level,index,pollutant,stations
Agra,Moderate,192,PM2.5,1
Ahmedabad,Moderate,170,PM2.5,1
Ajmer,Moderate,107,PM10,1
Alwar,Satisfactory,90,PM10,1
Amaravati,Satisfactory,78,PM10,1
Amritsar,Moderate,144,PM10,1
Asanol,Moderate,192,PM2.5,1
Aurangabad,Moderate,198,PM2.5,1
Bengaluru,Satisfactory,76,"CO, PM10, PM2.5",4
Bhiwadi,Very Poor,346,PM2.5,1
Brajrajnagar,Poor,289,PM2.5,1
Chandrapur,Moderate,121,PM10,1
Chennai,Moderate,100,"CO, PM2.5",3
Delhi,Moderate,197,PM2.5,16
Dewas,Moderate,191,O3,1
Durgapur,Poor,242,PM10,1
Faridabad,Poor,221,PM2.5,1
Gaya,Poor,282,PM2.5,1
Ghaziabad,Poor,229,PM10,1
Gurgaon,Very Poor,340,PM2.5,1
Haldia,Satisfactory,82,PM10,1
Howrah,Moderate,115,PM10,1
Hyderabad,Satisfactory,80,"PM10, PM2.5",6
Jaipur,Moderate,123,"PM10, PM2.5",3
Jalandhar,Moderate,101,PM10,1
Jodhpur,Poor,235,PM2.5,1
Jorapokhar,Moderate,148,PM10,1
Kanpur,Moderate,180,PM2.5,1
Kota,Moderate,133,PM10,1
Lucknow,Poor,205,PM2.5,4
Ludhiana,Satisfactory,90,PM2.5,1
Mandi Gobindgarh,Moderate,159,PM2.5,1
Mandideep,Poor,221,PM10,1
Moradabad,Poor,237,PM2.5,1
Mumbai,Moderate,108,PM10,1
Muzaffarpur,Poor,245,PM2.5,1
Nagpur,Moderate,156,PM2.5,1
Nashik,Poor,218,O3,1
Navi Mumbai,Moderate,106,CO,1
Noida,Moderate,180,"PM10, PM2.5",2
Pali,Moderate,188,PM2.5,1
Panchkula,Satisfactory,86,PM2.5,1
Patna,Poor,270,PM2.5,1
Pithampur,Moderate,126,PM10,1
Pune,Moderate,131,PM10,1
Rajamahendravaram,Satisfactory,75,O3,1
Rohtak,Poor,210,PM2.5,1
Satna,Poor,259,PM10,1
Siliguri,Satisfactory,73,PM2.5,1
Singrauli,Poor,210,PM10,1
Thiruvananthapuram,Satisfactory,72,CO,1
Tirupati,Satisfactory,53,NO2,1
Ujjain,Poor,218,O3,1
Varanasi,Moderate,184,PM10,1
Vijayawada,Satisfactory,65,CO,1
Visakhapatnam,Moderate,108,PM10,1
