city,level,index,pollutant,stations
Agartala,Good,34,"PM10, PM2.5",2
Agra,Satisfactory,75,"PM10, PM2.5",5
Ahmedabad,Satisfactory,67,"NO2, PM10",2
Aizawl,Good,22,PM10,1
Ajmer,Satisfactory,87,PM2.5,1
Alwar,Satisfactory,100,PM10,1
Amaravati,Good,24,CO,1
Ambala,Moderate,200,PM2.5,1
Amritsar,Moderate,105,PM10,1
Anantapur,Good,46,CO,1
Ankleshwar,Moderate,121,PM10,1
Araria,Satisfactory,72,PM10,1
Asansol,Satisfactory,92,PM10,1
Aurangabad (Bihar),Very Poor,360,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,88,PM10,1
Baddi,Moderate,187,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,108,PM10,1
Bahadurgarh,Moderate,103,PM2.5,1
Ballabgarh,Satisfactory,98,PM10,1
Bareilly,Moderate,110,"PM10, PM2.5",2
Bathinda,Satisfactory,99,PM10,1
Begusarai,Satisfactory,65,PM2.5,1
Bengaluru,Good,44,"CO, PM10, PM2.5",6
Bhagalpur,Satisfactory,72,PM10,2
Bhiwadi,Moderate,191,PM2.5,1
Bhiwani,Satisfactory,97,PM2.5,1
Bhopal,Satisfactory,76,PM10,1
Bihar Sharif,Satisfactory,64,PM2.5,1
Bilaspur,Satisfactory,56,PM10,1
Brajrajnagar,Good,49,CO,1
Bulandshahr,Moderate,134,PM10,1
Buxar,Poor,294,PM10,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Satisfactory,84,PM10,3
Chandrapur,Satisfactory,52,"NO2, PM10",2
Charkhi Dadri,Moderate,110,PM2.5,1
Chennai,Satisfactory,61,"CO, PM10, PM2.5",7
Chikkaballapur,Good,29,CO,1
Chikkamagaluru,Good,30,NO2,1
Coimbatore,Good,30,CO,1
Damoh,Good,43,PM2.5,1
Darbhanga,Satisfactory,74,PM10,1
Davanagere,Good,11,PM10,1
Delhi,Moderate,136,"O3, PM10, PM2.5",34
Dewas,Satisfactory,68,PM10,1
Dharuhera,Moderate,181,PM10,1
Durgapur,Satisfactory,61,PM10,1
Eloor,Satisfactory,55,PM10,1
Ernakulam,Good,34,CO,1
Faridabad,Moderate,168,"O3, PM10",4
Firozabad,Moderate,162,"O3, PM10",2
Gadag,Satisfactory,58,NO2,1
Gandhinagar,Satisfactory,82,PM10,1
Gangtok,Good,17,O3,1
Gaya,Moderate,163,"PM10, PM2.5",3
Ghaziabad,Moderate,130,PM10,4
Gorakhpur,Good,50,PM2.5,1
Greater Noida,Moderate,172,PM10,2
Gummidipoondi,Good,16,NO2,1
Gurugram,Moderate,168,"O3, PM10",3
Guwahati,Good,46,"O3, PM10",2
Gwalior,Satisfactory,79,PM10,1
Hajipur,Satisfactory,53,PM10,1
Hapur,Moderate,126,PM10,1
Hassan,Good,29,NO2,1
Haveri,Satisfactory,61,CO,1
Hisar,Moderate,136,PM2.5,1
Hosur,Satisfactory,99,CO,1
Howrah,Good,46,"O3, CO, PM10",3
Hubballi,Satisfactory,59,CO,1
Hyderabad,Satisfactory,53,"CO, NO2, PM2.5",10
Imphal,Satisfactory,84,"O3, PM10",2
Indore,Satisfactory,73,PM10,1
Jabalpur,Satisfactory,84,PM10,1
Jaipur,Satisfactory,71,"O3, PM10",2
Jalandhar,Satisfactory,81,PM10,1
Jhansi,Moderate,114,PM10,1
Jind,Satisfactory,100,PM2.5,1
Jodhpur,Moderate,141,PM10,1
Kaithal,Moderate,101,PM10,1
Kalaburgi,Good,31,SO2,1
Kannur,Satisfactory,54,PM2.5,1
Kanpur,Satisfactory,67,"PM10, PM2.5",4
Karnal,Moderate,109,PM10,1
Katihar,Moderate,104,CO,1
Katni,Satisfactory,85,PM10,1
Khanna,Satisfactory,73,PM10,1
Khurja,Moderate,157,PM2.5,1
Kishanganj,Satisfactory,78,PM10,1
Kochi,Moderate,114,PM2.5,1
Kohima,Moderate,138,SO2,1
Kolkata,Good,47,"O3, PM10",7
Kollam,Satisfactory,60,PM10,1
Koppal,Good,49,O3,1
Kota,Satisfactory,77,PM10,1
Kozhikode,Satisfactory,80,PM10,1
Kurukshetra,Satisfactory,91,PM10,1
Lucknow,Satisfactory,82,"NO2, PM10, PM2.5",6
Ludhiana,Moderate,128,PM10,1
Madikeri,Good,18,SO2,1
Maihar,Good,40,CO,1
Mandi Gobindgarh,Poor,253,PM2.5,1
Mandideep,Satisfactory,64,PM10,1
Mandikhera,Satisfactory,97,PM10,1
Manesar,Moderate,150,PM2.5,1
Meerut,Moderate,146,PM10,2
Moradabad,Moderate,110,"CO, PM10, PM2.5",6
Motihari,Satisfactory,76,PM2.5,1
Mumbai,Satisfactory,62,"CO, PM10",11
Muzaffarnagar,Moderate,125,PM2.5,1
Muzaffarpur,Satisfactory,82,"PM10, PM2.5",3
Mysuru,Good,31,PM10,1
Nagpur,Satisfactory,76,PM2.5,1
Narnaul,Satisfactory,60,PM2.5,1
Navi Mumbai,Satisfactory,61,"CO, NO2, PM10",3
Noida,Moderate,133,PM10,4
Ooty,Good,47,SO2,1
Pali,Moderate,104,PM10,1
Palwal,Moderate,126,PM10,1
Panchkula,Good,49,PM2.5,1
Patiala,Satisfactory,82,PM10,1
Patna,Moderate,113,"PM10, PM2.5",6
Pithampur,Moderate,112,PM10,1
Prayagraj,Satisfactory,99,PM2.5,3
Puducherry,Good,30,CO,1
Purnia,Satisfactory,97,PM10,1
Raichur,Satisfactory,86,CO,1
Rajamahendravaram,Good,20,CO,1
Rajgir,Satisfactory,63,PM10,1
Ramanagara,Good,37,O3,1
Ramanathapuram,Good,30,PM10,1
Ratlam,Satisfactory,67,PM10,1
Rupnagar,Satisfactory,88,PM10,1
Sagar,Satisfactory,67,PM2.5,1
Salem,Satisfactory,58,SO2,1
Samastipur,Satisfactory,98,PM2.5,1
Sasaram,Satisfactory,96,PM10,1
Satna,Good,34,PM10,1
Shillong,Good,30,"SO2, PM10",2
Shivamogga,Good,46,PM10,1
Siliguri,Satisfactory,70,PM10,1
Singrauli,Satisfactory,88,NO2,1
Sirsa,Satisfactory,91,O3,1
Siwan,Satisfactory,83,PM2.5,1
Solapur,Satisfactory,73,PM10,1
Sonipat,Moderate,130,PM10,1
Srinagar,Good,46,PM10,1
Talcher,Satisfactory,72,CO,1
Thiruvananthapuram,Good,29,"CO, NO2",2
Thoothukudi,Good,32,PM10,1
Thrissur,Good,49,PM10,1
Tirupati,Good,46,CO,1
Tiruppur,Satisfactory,94,PM10,1
Udaipur,Satisfactory,74,PM10,1
Ujjain,Satisfactory,91,PM10,1
Varanasi,Satisfactory,83,"PM10, PM2.5",3
Vatva,Satisfactory,92,PM2.5,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Good,36,PM10,1
Vrindavan,Moderate,106,PM10,1
Yadgir,Good,28,CO,1
Yamunanagar,Poor,212,PM2.5,1
