city,level,index,pollutant,stations
Agartala,Moderate,138,PM2.5,1
Agra,Moderate,105,PM10,6
Ahmedabad,Satisfactory,96,O3,8
Aizawl,Satisfactory,55,PM10,1
Akola,Moderate,120,PM10,1
Alwar,Satisfactory,77,PM10,1
Amaravati,Satisfactory,71,PM10,1
Ambala,Satisfactory,91,CO,1
Amravati,Moderate,116,PM10,2
Amritsar,Satisfactory,77,PM10,1
Anantapur,Satisfactory,62,PM10,1
Araria,Satisfactory,98,PM10,1
Ariyalur,Good,28,PM10,1
Arrah,Moderate,121,PM2.5,1
Asansol,Moderate,108,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,70,PM10,3
Baddi,Moderate,138,PM10,1
Badlapur,Satisfactory,81,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,136,PM10,1
Bahadurgarh,Moderate,109,PM10,1
Ballabgarh,Satisfactory,86,PM10,1
Banswara,Moderate,119,PM10,1
Baran,Moderate,120,PM2.5,1
Bareilly,Satisfactory,72,PM10,2
Baripada,Satisfactory,71,PM10,1
Barmer,Satisfactory,94,PM10,1
Bathinda,Moderate,114,PM10,1
Belapur,Satisfactory,64,PM10,1
Belgaum,Good,46,CO,1
Bengaluru,Satisfactory,51,"PM10, PM2.5",8
Bettiah,Moderate,115,PM10,1
Bhagalpur,Moderate,157,PM10,1
Bharatpur,Moderate,148,PM10,1
Bhilai,Satisfactory,56,"PM10, PM2.5",3
Bhilwara,Moderate,133,PM10,1
Bhiwadi,Moderate,180,PM10,1
Bhiwandi,Satisfactory,59,PM10,1
Bhiwani,Satisfactory,67,CO,1
Bhopal,Moderate,111,PM10,3
Bidar,Satisfactory,68,PM10,1
Bihar Sharif,Good,36,O3,1
Bikaner,Moderate,123,PM10,1
Bilaspur,Good,34,PM10,1
Bileipada,Moderate,148,PM10,1
Bulandshahr,Moderate,137,PM10,1
Byrnihat,Moderate,177,PM10,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Moderate,130,PM10,3
Chandrapur,Satisfactory,98,PM2.5,1
Charkhi Dadri,Moderate,101,PM2.5,1
Chengalpattu,Satisfactory,59,CO,1
Chennai,Satisfactory,77,"O3, PM10",7
Chhal,Satisfactory,75,PM10,1
Chhapra,Poor,285,PM10,1
Chikkaballapur,Good,34,PM10,1
Chikkamagaluru,Good,45,PM10,1
Chittoor,Satisfactory,60,O3,1
Chittorgarh,Moderate,109,PM10,1
Churu,Satisfactory,51,PM10,1
Cuddalore,Good,25,PM2.5,1
Dausa,Moderate,115,PM10,1
Dehradun,Moderate,101,CO,1
Delhi,Moderate,136,PM10,35
Dewas,Satisfactory,68,PM10,1
Dharuhera,Moderate,143,PM10,1
Dholpur,Satisfactory,81,PM10,1
Dhule,Moderate,123,PM10,1
Eloor,Satisfactory,58,PM10,1
Faridabad,Moderate,115,"PM10, PM2.5",4
Fatehabad,Moderate,107,O3,1
Firozabad,Moderate,107,PM10,2
Gadag,Good,39,SO2,1
Gandhinagar,Moderate,117,"PM10, PM2.5",2
Gangtok,Satisfactory,65,SO2,1
Gaya,Satisfactory,92,CO,3
Ghaziabad,Moderate,149,PM10,4
Gorakhpur,Moderate,129,PM10,1
Greater Noida,Moderate,174,PM10,2
