city,level,index,pollutant,stations
Kota,Moderate,124,O3,2
Kunjemura,Good,46,CO,1
Latur,Good,38,O3,1
Lucknow,Satisfactory,71,"O3, CO, PM10",3
Ludhiana,Satisfactory,83,PM10,1
Mahad,Good,32,PM10,1
Maihar,Satisfactory,65,CO,1
Malegaon,Satisfactory,87,PM10,1
Mandi Gobindgarh,Satisfactory,87,CO,1
Mandideep,Satisfactory,90,PM10,1
Meerut,Satisfactory,82,O3,3
Mira-Bhayandar,Good,50,PM10,1
Moradabad,Satisfactory,67,"O3, SO2",4
Mumbai,Satisfactory,55,PM10,21
Munger,Good,26,PM10,1
Muzaffarnagar,Satisfactory,52,PM10,1
Muzaffarpur,Satisfactory,57,"CO, PM10, PM2.5",3
Nagaon,Good,33,PM10,1
Nagpur,Satisfactory,51,PM10,4
Namakkal,Satisfactory,77,PM10,1
Nashik,Satisfactory,81,PM10,4
Navi Mumbai,Good,42,PM2.5,2
Nayagarh,Good,45,PM10,1
Noida,Satisfactory,72,"O3, PM10, PM2.5",3
Pali,Moderate,162,PM10,1
Palkalaiperur,Good,16,O3,1
Patiala,Satisfactory,54,PM10,1
Patna,Satisfactory,72,"O3, PM10",3
Pimpri-Chinchwad,Good,43,"NO2, PM10",2
Pithampur,Moderate,107,PM10,1
Pratapgarh,Satisfactory,85,O3,1
Prayagraj,Satisfactory,68,"O3, PM10",2
Puducherry,Good,29,O3,1
Pudukottai,Good,38,PM10,1
Pune,Satisfactory,58,CO,3
Raipur,Good,36,PM10,3
Rajamahendravaram,Good,29,PM10,1
Rajsamand,Satisfactory,87,O3,1
Rourkela,Poor,241,O3,1
Sagar,Satisfactory,69,PM10,1
Sangli,Good,31,PM10,1
Sasaram,Satisfactory,69,CO,1
Sawai Madhopur,Moderate,153,O3,1
Shivamogga,Good,39,PM10,1
Sikar,Satisfactory,83,PM10,1
Silchar,Good,50,PM10,1
Siliguri,Good,31,CO,1
Singrauli,Satisfactory,78,PM10,1
Sirohi,Satisfactory,96,PM10,1
Sivasagar,Good,22,NO2,1
Solapur,Satisfactory,72,PM10,1
Sri Ganganagar,Satisfactory,75,PM10,1
Suakati,Good,48,PM10,1
Tensa,Good,34,PM10,1
Thane,Good,38,PM10,2
Thiruvananthapuram,Good,18,PM10,1
Tiruchirappalli,Satisfactory,62,O3,1
Tirumala,Good,24,PM10,1
Tirunelveli,Good,41,CO,1
Tirupati,Satisfactory,62,PM2.5,1
Tirupur,Good,17,CO,1
Tonk,Satisfactory,88,PM10,1
Tumidih,Moderate,104,PM10,1
Udaipur,Satisfactory,89,PM10,1
Ulhasnagar,Satisfactory,53,PM10,1
Vapi,Moderate,116,PM10,1
Varanasi,Good,38,PM10,1
Vatva,Satisfactory,69,PM10,1
Vellore,Good,25,O3,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,66,PM2.5,3
Visakhapatnam,Satisfactory,83,PM10,1
Vrindavan,Satisfactory,94,O3,1
