city,level,index,pollutant,stations
Agra,Moderate,117,PM2.5,1
Ahmedabad,Satisfactory,91,PM10,1
Ajmer,Satisfactory,94,O3,1
Alwar,Satisfactory,79,O3,1
Amaravati,Good,25,PM10,1
Amritsar,Good,50,PM10,1
Ankleshwar,Satisfactory,69,PM10,1
Aurangabad,Good,49,O3,1
Bagalkot,Good,50,O3,1
Bahadurgarh,Satisfactory,95,PM10,1
Ballabgarh,Satisfactory,80,PM2.5,1
Bathinda,Satisfactory,96,CO,1
Bengaluru,Satisfactory,55,"O3, PM10, PM2.5",9
Bhiwadi,Moderate,103,PM2.5,1
Bhiwani,Satisfactory,86,PM10,1
Bhopal,Moderate,105,O3,1
Brajrajnagar,Good,48,PM10,1
Bulandshahr,Moderate,163,O3,1
Chandigarh,Good,32,O3,1
Chandrapur,Satisfactory,66,"O3, PM10",2
Chennai,Good,44,"O3, CO, PM2.5",4
Chikkaballapur,Satisfactory,59,PM10,1
Chikkamagaluru,Good,47,PM10,1
Coimbatore,Satisfactory,94,NO2,1
Delhi,Moderate,131,"O3, PM2.5",30
Dewas,Moderate,135,PM2.5,1
Dharuhera,Satisfactory,74,O3,1
Eloor,Good,39,PM10,1
Ernakulam,Satisfactory,61,CO,1
Faridabad,Moderate,139,"O3, PM10",2
Fatehabad,Satisfactory,92,PM10,1
Gandhinagar,Satisfactory,72,PM10,1
Gaya,Moderate,130,O3,2
Ghaziabad,Moderate,172,"PM10, PM2.5",4
Greater Noida,Moderate,107,PM10,1
Gurugram,Moderate,135,O3,3
Guwahati,Good,30,PM2.5,1
Gwalior,Moderate,102,"O3, PM2.5",2
Hajipur,Moderate,102,PM10,1
Hapur,Moderate,158,PM10,1
Hisar,Satisfactory,93,PM10,1
Howrah,Good,37,"O3, NO2, PM2.5",3
Hyderabad,Good,48,"O3, PM10, PM2.5",6
Indore,Moderate,136,PM10,1
Jabalpur,Satisfactory,97,PM10,1
Jaipur,Satisfactory,80,O3,3
Jalandhar,Good,38,PM10,1
Jind,Satisfactory,90,PM10,1
Jodhpur,Satisfactory,83,O3,1
Jorapokhar,Satisfactory,84,PM10,1
Kaithal,Satisfactory,80,PM10,1
Kalaburgi,Satisfactory,54,PM2.5,1
Kannur,Satisfactory,56,PM2.5,1
Kanpur,Satisfactory,65,PM2.5,1
Karnal,Satisfactory,63,PM2.5,1
Katni,Satisfactory,95,O3,1
Khanna,Good,42,PM10,1
Kochi,Good,49,CO,1
Kolkata,Good,50,O3,7
Kota,Satisfactory,54,O3,1
Kozhikode,Good,45,PM10,1
Kurukshetra,Satisfactory,68,O3,1
Lucknow,Satisfactory,89,PM2.5,4
Ludhiana,Good,39,PM10,1
Maihar,Satisfactory,56,NO2,1
Mandi Gobindgarh,Good,41,PM10,1
Mandideep,Satisfactory,66,PM2.5,1
Mandikhera,Satisfactory,83,NO2,1
Manesar,Moderate,113,PM10,1
Meerut,Moderate,142,"PM10, PM2.5",2
Mumbai,Satisfactory,51,"O3, PM10",8
Muzaffarnagar,Moderate,115,PM2.5,1
Muzaffarpur,Satisfactory,69,O3,1
Nagpur,Satisfactory,97,O3,1
Nandesari,Good,49,PM10,1
Narnaul,Satisfactory,64,PM10,1
Nashik,Satisfactory,60,O3,1
Navi Mumbai,Satisfactory,87,"O3, PM10",2
Noida,Moderate,104,PM2.5,3
Pali,Satisfactory,77,O3,1
Panchkula,Good,23,NO2,1
Panipat,Moderate,152,PM10,1
Patiala,Good,41,PM10,1
Patna,Satisfactory,77,"O3, CO, PM10",4
Pithampur,Moderate,125,PM10,1
Pune,Good,50,CO,1
Rajamahendravaram,Good,37,CO,1
Ramanagara,Good,47,PM10,1
Rohtak,Satisfactory,72,PM2.5,1
Rupnagar,Good,31,PM10,1
Satna,Satisfactory,78,PM10,1
Siliguri,Good,45,PM2.5,1
Singrauli,Moderate,155,PM10,1
Sirsa,Satisfactory,85,PM10,1
Solapur,Satisfactory,56,PM10,1
Sonipat,Moderate,120,PM10,1
Thiruvananthapuram,Good,47,O3,2
Tirupati,Satisfactory,53,O3,1
Udaipur,Satisfactory,83,O3,1
Ujjain,Poor,201,PM2.5,1
Varanasi,Moderate,170,O3,1
Vatva,Satisfactory,77,PM10,1
Visakhapatnam,Good,32,NO2,1
Yamunanagar,Satisfactory,69,PM10,1
