city,level,index,pollutant,stations
Rupnagar,Moderate,116,PM10,1
Sagar,Satisfactory,67,"CO, PM10",2
Salem,Good,48,SO2,1
Samastipur,Good,50,PM10,1
Sangli,Good,36,PM10,1
Sawai Madhopur,Good,49,CO,1
Shivamogga,Good,45,O3,1
Sikar,Satisfactory,53,O3,1
Silchar,Good,48,PM10,1
Siliguri,Good,28,PM2.5,1
Singrauli,Satisfactory,85,PM2.5,1
Sirohi,Good,47,PM10,1
Sivasagar,Good,29,PM10,1
Solapur,Good,36,PM10,2
Suakati,Satisfactory,53,PM10,1
Surat,Moderate,175,PM2.5,1
Tensa,Good,29,PM10,1
Thane,Good,39,CO,2
Thanjavur,Good,35,PM2.5,1
Thiruvananthapuram,Good,49,"PM10, PM2.5",2
Thoothukudi,Satisfactory,66,PM10,1
Thrissur,Good,45,PM10,1
Tiruchirappalli,Good,39,PM10,1
Tirumala,Good,26,PM10,1
Tirunelveli,Good,21,CO,1
Tirupati,Satisfactory,72,PM2.5,1
Tirupur,Good,33,PM10,1
Tonk,Good,45,PM10,1
Tumakuru,Good,44,PM10,1
Tumidih,Good,44,PM10,1
Udaipur,Satisfactory,53,PM10,1
Ulhasnagar,Satisfactory,56,PM10,1
Vapi,Satisfactory,99,PM10,1
Varanasi,Good,27,"O3, SO2",4
Vatva,Satisfactory,60,PM10,1
Vellore,Good,26,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,69,PM2.5,3
Virar,Good,24,CO,1
Virudhunagar,Good,45,PM10,1
Visakhapatnam,Moderate,132,PM10,1
Vrindavan,Good,44,PM10,1
Yadgir,Good,42,NO2,1
