city,level,index,pollutant,stations
Agartala,Poor,254,PM2.5,2
Agra,Satisfactory,70,PM10,6
Ahmedabad,Moderate,130,NO2,1
Ajmer,Satisfactory,90,PM10,1
Alwar,Satisfactory,82,PM10,1
Amaravati,Good,35,PM2.5,1
Ambala,Satisfactory,62,PM10,1
Amritsar,Moderate,130,PM2.5,1
Anantapur,Good,28,O3,1
Ankleshwar,Poor,245,PM2.5,1
Araria,Very Poor,324,PM2.5,1
Arrah,Very Poor,348,PM2.5,1
Asansol,Very Poor,358,PM10,1
Aurangabad (Bihar),Very Poor,313,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,91,PM10,1
Baddi,Moderate,187,PM2.5,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,188,PM2.5,1
Bahadurgarh,Moderate,112,PM2.5,1
Ballabgarh,Poor,208,PM2.5,1
Bareilly,Moderate,114,PM10,2
Baripada,Poor,259,PM2.5,1
Bathinda,Satisfactory,68,CO,1
Begusarai,Severe,446,PM2.5,1
Belgaum,Satisfactory,64,PM10,1
Bengaluru,Good,42,"CO, PM10",5
Bettiah,Severe,439,PM2.5,1
Bhagalpur,Very Poor,365,PM2.5,2
Bhiwadi,Moderate,157,PM10,1
Bhiwani,Moderate,103,PM2.5,1
Bhopal,Moderate,146,PM2.5,2
Bilaspur,Satisfactory,98,PM10,1
Bileipada,Moderate,156,PM10,1
Brajrajnagar,Satisfactory,83,PM10,1
Bulandshahr,Moderate,136,PM10,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Moderate,118,"PM10, PM2.5",3
Chandrapur,Satisfactory,81,PM2.5,1
Charkhi Dadri,Moderate,114,PM10,1
Chennai,Good,49,"CO, PM2.5",7
Chhapra,Severe,404,PM10,1
Chikkaballapur,Satisfactory,55,PM10,1
Chikkamagaluru,Good,34,PM10,1
Damoh,Good,44,PM2.5,1
Delhi,Poor,218,PM2.5,36
Dewas,Moderate,116,PM10,1
Durgapur,Moderate,185,PM10,1
Eloor,Satisfactory,72,PM10,1
Faridabad,Moderate,185,"PM10, PM2.5",3
Fatehabad,Moderate,107,PM10,1
Firozabad,Good,48,PM10,2
Gadag,Good,26,SO2,1
Gandhinagar,Satisfactory,88,PM10,1
Gangtok,Satisfactory,51,PM2.5,1
Gaya,Poor,284,PM2.5,3
Ghaziabad,Moderate,158,PM10,4
Gorakhpur,Moderate,165,PM2.5,1
Greater Noida,Moderate,180,PM10,2
Gurugram,Moderate,127,PM2.5,3
