city,level,index,pollutant,stations
Agartala,Satisfactory,68,PM10,1
Agra,Satisfactory,71,PM10,6
Ahmedabad,Satisfactory,63,PM10,8
Akola,Good,36,CO,1
Alwar,Good,50,PM10,1
Amaravati,Good,22,O3,1
Ambala,Satisfactory,97,CO,1
Amravati,Good,26,PM10,2
Amritsar,Satisfactory,91,PM2.5,1
Anantapur,Satisfactory,52,PM10,1
Ankleshwar,Satisfactory,64,PM10,1
Araria,Good,49,CO,1
Ariyalur,Good,31,PM10,1
Arrah,Satisfactory,58,CO,1
Asansol,Good,31,PM10,1
Aurangabad (Maharashtra),Good,48,PM10,3
Baddi,Satisfactory,86,PM10,1
Badlapur,Good,40,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,90,PM10,1
Bahadurgarh,Satisfactory,85,PM10,1
Ballabgarh,Satisfactory,88,PM10,1
Banswara,Satisfactory,79,PM10,1
Baran,Satisfactory,68,PM10,1
Bareilly,Satisfactory,54,PM10,1
Baripada,Good,46,PM10,1
Barmer,Satisfactory,60,PM10,1
Bathinda,Satisfactory,51,PM2.5,1
Belapur,Good,30,CO,1
Bengaluru,Satisfactory,61,PM10,9
Bettiah,Satisfactory,64,CO,1
Bharatpur,Satisfactory,75,PM10,1
Bhilai,Good,18,CO,3
Bhilwara,Satisfactory,92,PM10,1
Bhiwadi,Satisfactory,98,PM10,1
Bhiwandi,Good,40,CO,1
Bhiwani,Satisfactory,56,CO,1
Bhopal,Good,42,CO,3
Bidar,Good,43,CO,1
Bihar Sharif,Good,25,O3,1
Bikaner,Satisfactory,58,PM10,1
Bilaspur,Good,16,PM10,1
Bileipada,Satisfactory,54,PM10,1
Bulandshahr,Satisfactory,81,PM10,1
Bundi,Satisfactory,77,PM10,1
Byrnihat,Moderate,114,CO,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Satisfactory,72,"O3, PM10",3
Chandrapur,Satisfactory,68,CO,1
Charkhi Dadri,Good,42,PM10,1
Chengalpattu,Satisfactory,56,CO,1
Chennai,Satisfactory,54,"CO, NO2",8
Chikkaballapur,Good,49,PM10,1
Chikkamagaluru,Good,42,O3,1
Chittoor,Good,49,PM2.5,1
Chittorgarh,Satisfactory,69,PM10,1
Churu,Good,48,O3,1
Cuddalore,Good,34,PM2.5,1
Damoh,Good,48,PM10,1
Dausa,Satisfactory,66,PM10,1
Davanagere,Good,31,PM10,1
Delhi,Moderate,103,"CO, PM10",36
Dewas,Satisfactory,69,PM10,1
Dhanbad,Satisfactory,81,PM2.5,1
Dharwad,Good,48,PM10,1
Dholpur,Satisfactory,66,O3,1
Dhule,Good,41,CO,1
Durgapur,Good,49,PM10,1
Faridabad,Moderate,110,"PM10, PM2.5",4
Firozabad,Satisfactory,56,PM10,2
Gadag,Good,45,SO2,1
Gandhinagar,Satisfactory,63,PM10,3
Gangtok,Satisfactory,56,SO2,1
Gaya,Good,48,O3,3
Ghaziabad,Moderate,102,PM10,4
Gorakhpur,Good,41,SO2,1
Greater Noida,Moderate,171,"O3, PM10",2
Gummidipoondi,Moderate,110,PM10,1
Gurugram,Moderate,138,PM2.5,3
Guwahati,Satisfactory,62,"CO, PM10",2
Gwalior,Satisfactory,59,PM10,3
Hajipur,Satisfactory,80,O3,1
Haldia,Good,37,O3,1
Hanumangarh,Satisfactory,52,PM10,1
Hapur,Satisfactory,70,PM10,1
Hassan,Satisfactory,61,PM10,1
Haveri,Good,40,CO,1
Hisar,Moderate,107,PM10,1
Hosur,Satisfactory,55,PM10,1
Howrah,Good,46,PM10,3
Hubballi,Satisfactory,66,"CO, PM10",2
Hyderabad,Satisfactory,63,"NO2, PM10",9
Indore,Satisfactory,82,PM10,1
Jabalpur,Satisfactory,56,"O3, PM10",3
Jaipur,Satisfactory,88,PM10,5
Jaisalmer,Satisfactory,62,PM10,1
Jalandhar,Satisfactory,73,PM10,1
Jalgaon,Good,41,PM10,1
Jalna,Good,49,O3,1
Jhalawar,Satisfactory,76,PM10,1
Jhansi,Good,48,PM10,1
Jhunjhunu,Satisfactory,100,O3,1
Jind,Satisfactory,63,CO,1
Jodhpur,Satisfactory,74,"O3, PM10",4
Kadapa,Good,38,PM2.5,1
Kaithal,Satisfactory,74,PM2.5,1
Kalaburgi,Satisfactory,63,PM10,1
Kalyan,Satisfactory,55,CO,1
Kannur,Satisfactory,69,PM10,1
Kanpur,Satisfactory,51,PM10,3
Karauli,Good,39,PM10,1
Karnal,Satisfactory,54,PM10,1
Kashipur,Satisfactory,71,PM10,1
