city,level,index,pollutant,stations
Singrauli,Poor,256,PM2.5,1
Sirohi,Moderate,101,PM2.5,1
Sirsa,Poor,261,PM10,1
Sivasagar,Good,47,PM2.5,1
Siwan,Moderate,105,CO,1
Solapur,Moderate,155,"PM10, PM2.5",3
Sonipat,Very Poor,333,PM10,1
Sri Ganganagar,Poor,225,PM10,1
Suakati,Moderate,171,PM2.5,1
Surat,Very Poor,328,PM10,1
Talcher,Poor,269,PM2.5,1
Tensa,Moderate,142,PM2.5,1
Thane,Poor,244,O3,2
Thanjavur,Good,49,PM10,1
Thiruvananthapuram,Satisfactory,64,PM10,2
Thoothukudi,Satisfactory,91,PM10,1
Tiruchirappalli,Satisfactory,72,PM10,1
Tirunelveli,Good,25,PM2.5,1
Tirupati,Moderate,143,PM2.5,2
Tirupur,Moderate,132,PM10,1
Tonk,Poor,284,PM2.5,1
Tumakuru,Moderate,106,CO,1
Tumidih,Moderate,152,PM10,1
Udaipur,Poor,204,PM2.5,1
Udupi,Satisfactory,80,PM10,1
Ulhasnagar,Poor,272,O3,1
Vapi,Poor,207,PM2.5,1
Varanasi,Moderate,135,"PM10, PM2.5",3
Vatva,Moderate,127,PM10,1
Vijayapura,Good,37,PM2.5,1
Vijayawada,Satisfactory,64,PM10,4
Virar,Poor,255,PM2.5,1
Virudhunagar,Moderate,110,PM10,1
Visakhapatnam,Moderate,156,PM2.5,1
Vrindavan,Moderate,188,PM10,1
Yadgir,Moderate,195,PM2.5,1
