city,level,index,pollutant,stations
Siwan,Severe,407,PM2.5,1
Solapur,Moderate,107,PM2.5,1
Sonipat,Moderate,199,PM10,1
Surat,Moderate,113,PM2.5,1
Talcher,Poor,228,PM2.5,1
Tensa,Moderate,110,PM10,1
Thane,Moderate,172,PM10,1
Thiruvananthapuram,Satisfactory,74,PM2.5,2
Thoothukudi,Satisfactory,87,PM10,1
Thrissur,Moderate,111,PM10,1
Tirupati,Moderate,134,PM2.5,2
Tirupur,Satisfactory,97,PM10,1
Udaipur,Poor,256,PM2.5,1
Udupi,Moderate,103,CO,1
Ujjain,Moderate,197,PM2.5,1
Vapi,Poor,264,PM2.5,1
Varanasi,Satisfactory,83,"O3, PM2.5",4
Vatva,Moderate,122,PM10,1
Vijayapura,Satisfactory,58,PM10,1
Visakhapatnam,Poor,294,PM2.5,1
Vrindavan,Moderate,152,PM10,1
Yadgir,Satisfactory,86,PM10,1
Yamunanagar,Poor,209,PM2.5,1
