city,level,index,pollutant,stations
Agartala,Poor,236,PM2.5,2
Agra,Good,30,"PM10, PM2.5",5
Ahmedabad,Moderate,107,"PM10, PM2.5",7
Aizawl,Good,36,PM10,1
Ajmer,Satisfactory,90,PM10,1
Alwar,Satisfactory,63,PM10,1
Amaravati,Moderate,106,PM10,1
Ambala,Satisfactory,72,PM2.5,1
Amritsar,Satisfactory,77,PM2.5,1
Anantapur,Satisfactory,73,O3,1
Araria,Poor,291,PM2.5,1
Ariyalur,Satisfactory,72,PM2.5,1
Arrah,Moderate,186,PM2.5,1
Asansol,Moderate,184,PM2.5,1
Aurangabad (Bihar),Poor,236,PM2.5,1
Aurangabad (Maharashtra),Moderate,104,PM10,1
Baddi,Moderate,138,PM2.5,1
Bagalkot,Good,50,PM10,1
Bahadurgarh,Moderate,101,PM2.5,1
Ballabgarh,Moderate,102,CO,1
Bareilly,Satisfactory,53,PM10,2
Baripada,Moderate,116,PM10,1
Begusarai,Very Poor,391,PM2.5,1
Bengaluru,Satisfactory,73,"CO, PM10",8
Bettiah,Very Poor,308,PM2.5,1
Bhagalpur,Very Poor,332,PM2.5,2
Bhilai,Moderate,134,O3,3
Bhiwadi,Moderate,106,PM10,1
Bhiwani,Satisfactory,98,PM10,1
Bhopal,Moderate,197,PM2.5,2
Bidar,Satisfactory,81,CO,1
Bihar Sharif,Moderate,120,PM10,1
Bileipada,Poor,268,PM2.5,1
Brajrajnagar,Moderate,104,PM10,1
Bulandshahr,Moderate,116,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Moderate,115,"PM10, PM2.5",3
Chandrapur,Moderate,164,PM2.5,2
Charkhi Dadri,Moderate,123,PM2.5,1
Chennai,Satisfactory,96,"PM10, PM2.5",8
Chhapra,Poor,284,PM2.5,1
Chikkaballapur,Satisfactory,85,PM10,1
Chikkamagaluru,Satisfactory,78,PM10,1
Chittoor,Good,49,PM10,1
Coimbatore,Moderate,121,PM2.5,1
Damoh,Satisfactory,51,PM2.5,1
Delhi,Moderate,192,PM2.5,38
Dewas,Moderate,131,PM10,1
Dharuhera,Moderate,123,PM2.5,1
Durgapur,Moderate,152,PM2.5,1
Eloor,Satisfactory,80,PM10,1
Faridabad,Moderate,190,PM2.5,4
Fatehabad,Moderate,154,PM10,1
Firozabad,Good,50,PM10,1
Gadag,Good,46,O3,1
Gandhinagar,Moderate,104,"PM10, PM2.5",3
Gangtok,Good,45,PM2.5,1
Gaya,Poor,230,PM2.5,3
Ghaziabad,Moderate,139,"PM10, PM2.5",3
Gorakhpur,Satisfactory,97,PM10,1
Greater Noida,Moderate,146,PM2.5,2
Gummidipoondi,Moderate,140,PM2.5,1
Gurugram,Moderate,143,PM2.5,4
Guwahati,Poor,244,PM2.5,4
Gwalior,Satisfactory,92,PM2.5,3
Hajipur,Poor,292,PM2.5,1
Haldia,Moderate,153,PM10,1
Hapur,Satisfactory,53,CO,1
Hassan,Satisfactory,76,PM10,1
Haveri,Satisfactory,72,PM2.5,1
Hosur,Satisfactory,81,PM10,1
Howrah,Poor,278,PM2.5,3
Hubballi,Satisfactory,90,PM10,2
Hyderabad,Satisfactory,92,"PM10, PM2.5",14
Imphal,Moderate,113,"SO2, PM2.5",2
Indore,Moderate,126,PM10,1
Jabalpur,Poor,246,PM2.5,1
Jaipur,Satisfactory,96,"NO2, PM10",3
Jalandhar,Satisfactory,60,PM10,1
Jhansi,Satisfactory,52,PM10,1
Jind,Moderate,111,PM2.5,1
Jodhpur,Moderate,147,PM10,1
Jorapokhar,Moderate,162,PM10,1
Kadapa,Moderate,132,PM2.5,1
Kaithal,Satisfactory,86,PM2.5,1
Kalaburgi,Satisfactory,84,PM2.5,1
Kalyan,Moderate,157,PM10,1
Kannur,Satisfactory,94,PM2.5,1
Kanpur,Satisfactory,62,PM10,3
Karnal,Satisfactory,75,PM2.5,1
Katihar,Very Poor,334,PM10,1
Keonjhar,Poor,220,PM2.5,1
Khanna,Good,47,PM10,1
Khurja,Satisfactory,85,PM2.5,1
Kishanganj,Very Poor,313,PM2.5,1
Kohima,Satisfactory,68,PM10,1
Kolar,Moderate,166,SO2,1
Kolkata,Poor,226,PM2.5,7
Kollam,Moderate,107,PM10,1
Koppal,Satisfactory,69,O3,1
Korba,Moderate,114,PM10,2
Kota,Moderate,129,PM2.5,1
Kozhikode,Satisfactory,75,PM2.5,1
Kurukshetra,Satisfactory,63,PM2.5,1
Lucknow,Satisfactory,91,PM2.5,6
Ludhiana,Satisfactory,69,PM2.5,1
Madikeri,Good,46,PM2.5,1
Maihar,Satisfactory,52,PM10,1
Mandi Gobindgarh,Moderate,129,PM2.5,1
Mandideep,Moderate,115,PM2.5,1
Manesar,Moderate,131,PM2.5,1
Mangalore,Moderate,116,PM10,1
Manguraha,Moderate,165,PM2.5,1
Meerut,Moderate,123,PM2.5,3
Moradabad,Satisfactory,51,PM2.5,6
Motihari,Moderate,174,PM10,1
Mumbai,Poor,225,"PM10, PM2.5",19
Munger,Very Poor,313,PM2.5,1
Muzaffarnagar,Moderate,148,PM10,1
Muzaffarpur,Poor,298,PM2.5,3
Mysuru,Good,45,PM10,1
Nagpur,Poor,290,PM2.5,1
Naharlagun,Satisfactory,51,PM2.5,1
Nalbari,Poor,273,PM10,1
Nandesari,Good,27,PM2.5,1
Narnaul,Satisfactory,61,PM2.5,1
Nashik,Satisfactory,81,PM2.5,1
Navi Mumbai,Poor,225,PM2.5,2
Nayagarh,Moderate,157,PM2.5,1
Noida,Moderate,164,PM2.5,4
Ooty,Satisfactory,58,PM2.5,1
Pali,Satisfactory,84,PM10,1
Palwal,Good,44,PM2.5,1
Panchkula,Satisfactory,59,PM2.5,1
Panipat,Satisfactory,55,PM10,1
Patiala,Satisfactory,70,PM10,1
Patna,Poor,261,"PM10, PM2.5",6
Pithampur,Poor,237,PM2.5,1
Prayagraj,Satisfactory,89,PM10,3
Puducherry,Satisfactory,73,PM10,1
Pune,Moderate,153,"PM10, PM2.5",3
Purnia,Very Poor,347,PM2.5,1
Raichur,Satisfactory,83,PM10,1
Raipur,Moderate,105,PM10,4
Rairangpur,Moderate,159,PM2.5,1
Rajamahendravaram,Moderate,134,PM2.5,1
Rajgir,Poor,296,PM2.5,1
Ramanagara,Satisfactory,69,PM10,1
Ramanathapuram,Satisfactory,59,PM10,1
Ratlam,Moderate,116,PM2.5,1
Rohtak,Satisfactory,80,PM2.5,1
Rourkela,Moderate,134,PM2.5,3
Rupnagar,Moderate,115,PM10,1
Saharsa,Very Poor,324,PM2.5,1
Salem,Moderate,101,PM2.5,1
Samastipur,Poor,290,PM2.5,1
Sasaram,Poor,238,PM2.5,1
Satna,Satisfactory,68,PM10,1
Shillong,Moderate,107,PM2.5,1
Shivamogga,Satisfactory,51,O3,1
Siliguri,Moderate,145,PM10,1
Singrauli,Poor,218,PM10,1
Sivasagar,Satisfactory,73,PM10,1
Siwan,Very Poor,308,PM2.5,1
Solapur,Moderate,117,PM10,1
Sonipat,Moderate,121,PM10,1
Srinagar,Good,42,PM10,1
Suakati,Moderate,174,PM2.5,1
Talcher,Moderate,160,PM10,1
Tensa,Moderate,115,PM10,1
Thiruvananthapuram,Satisfactory,84,PM2.5,2
Thoothukudi,Satisfactory,60,PM10,1
Thrissur,Moderate,122,PM10,1
Tirupati,Satisfactory,88,"NO2, PM2.5",2
Tirupur,Satisfactory,77,PM10,1
Udaipur,Moderate,112,PM10,1
Ujjain,Moderate,188,PM2.5,1
Vapi,Poor,294,PM2.5,1
Varanasi,Satisfactory,54,"PM10, PM2.5",4
Vatva,Moderate,108,PM10,1
Vijayapura,Good,45,PM10,1
Vijayawada,Moderate,163,PM2.5,1
Visakhapatnam,Moderate,190,PM2.5,1
Vrindavan,Moderate,149,PM10,1
Yamunanagar,Moderate,113,PM10,1
Vellore,Satisfactory,90,PM2.5,1
