city,level,index,pollutant,stations
Agartala,Good,25,SO2,1
Agra,Good,41,PM10,3
Ahmedabad,Satisfactory,79,PM10,9
Ahmednagar,Good,44,PM10,1
Aizawl,Good,25,PM10,1
Ajmer,Satisfactory,95,PM10,1
Akola,Good,45,PM10,1
Alwar,Satisfactory,73,CO,1
Amaravati,Good,50,PM10,1
Amravati,Satisfactory,58,PM10,2
Amritsar,Satisfactory,64,PM10,1
Anantapur,Satisfactory,62,PM2.5,1
Angul,Satisfactory,52,CO,1
Ankleshwar,Satisfactory,70,O3,1
Araria,Satisfactory,70,CO,1
Ariyalur,Good,43,PM10,1
Arrah,Good,45,PM10,1
Asansol,Good,39,"CO, PM10, PM2.5",3
Aurangabad (Maharashtra),Good,50,PM10,2
Baddi,Satisfactory,88,PM10,1
Badlapur,Satisfactory,77,PM10,1
Bagalkot,Good,49,PM10,1
Baghpat,Good,34,NO2,1
Balasore,Good,45,CO,1
Banswara,Satisfactory,71,PM10,1
Baran,Satisfactory,62,PM10,1
Barbil,Good,42,PM10,1
Bareilly,Satisfactory,81,"CO, SO2",2
Baripada,Good,40,PM2.5,1
Barmer,Moderate,107,PM10,1
Barrackpore,Good,44,PM10,1
Bathinda,Good,43,NO2,1
Begusarai,Satisfactory,55,PM2.5,1
Belapur,Good,35,PM10,1
Bengaluru,Satisfactory,63,"O3, PM10",8
Bettiah,Satisfactory,59,CO,1
Bhagalpur,Good,45,SO2,1
Bharatpur,Good,35,O3,1
Bhilai,Good,42,"CO, PM10",3
Bhilwara,Satisfactory,74,PM10,1
Bhiwadi,Good,50,"PM10, PM2.5",2
Bhiwandi,Satisfactory,58,PM10,1
Bhopal,Satisfactory,85,PM10,3
Bhubaneswar,Good,37,"CO, PM10",2
Bikaner,Moderate,102,PM10,1
Bilaspur,Good,27,PM10,1
Bileipada,Good,41,PM10,1
Boisar,Satisfactory,66,O3,1
Brajrajnagar,Satisfactory,77,CO,1
Bulandshahr,Good,35,CO,1
Bundi,Satisfactory,64,PM10,1
Byasanagar,Satisfactory,63,PM10,1
Byrnihat,Moderate,150,PM2.5,1
Chandigarh,Good,48,"O3, CO",2
Chandrapur,Satisfactory,55,PM10,2
Chennai,Satisfactory,100,PM10,6
Chhal,Good,32,PM10,1
Chhapra,Moderate,145,PM2.5,1
Chikkaballapur,Good,22,PM10,1
Chikkamagaluru,Good,43,CO,1
Chittoor,Satisfactory,66,PM2.5,1
Chittorgarh,Satisfactory,58,PM10,1
Churu,Satisfactory,79,PM10,1
Coimbatore,Good,41,"PM10, PM2.5",2
Cuddalore,Good,38,"PM10, PM2.5",2
Cuttack,Good,28,PM10,1
Damoh,Good,25,CO,1
Dausa,Satisfactory,72,PM10,1
Davanagere,Good,32,PM10,1
Dehradun,Good,21,O3,1
Delhi,Satisfactory,59,"O3, PM10",33
Dewas,Satisfactory,82,PM10,1
Dhanbad,Satisfactory,81,NO2,1
Dhule,Satisfactory,80,PM10,1
Dindigul,Good,42,PM10,1
Dungarpur,Satisfactory,85,PM10,1
Durgapur,Moderate,156,PM10,2
Eloor,Satisfactory,77,CO,1
Firozabad,Good,34,PM10,1
Gadag,Good,44,CO,1
Gandhinagar,Satisfactory,80,PM10,3
Gaya,Good,44,"CO, PM2.5",3
Ghaziabad,Good,47,"CO, NO2",4
Gorakhpur,Good,47,O3,1
Greater Noida,Satisfactory,66,PM10,2
Guwahati,Good,41,"SO2, PM10, PM2.5",4
Gwalior,Good,42,PM10,2
Hajipur,Satisfactory,51,O3,1
Haldia,Good,42,PM10,1
Hanumangarh,Good,48,PM10,1
Hapur,Satisfactory,51,CO,1
Haveri,Good,47,PM10,1
Hosur,Good,49,PM10,1
Howrah,Good,43,"CO, PM10",5
Hubballi,Good,35,PM10,1
Hyderabad,Satisfactory,63,"PM10, PM2.5",10
Indore,Satisfactory,54,"PM10, PM2.5",6
Jabalpur,Good,47,"O3, CO",3
Jaipur,Satisfactory,73,"NO2, PM10",6
Jaisalmer,Moderate,105,PM10,1
Jalandhar,Good,42,PM10,1
Jalgaon,Satisfactory,58,PM10,1
Jalna,Satisfactory,57,PM10,1
Jalore,Moderate,118,PM10,1
Jhalawar,Satisfactory,55,NO2,1
Jhansi,Good,37,PM10,1
Jhunjhunu,Good,49,PM10,1
Jodhpur,Satisfactory,81,PM10,5
Jorapokhar,Satisfactory,59,PM10,1
Kadapa,Satisfactory,56,PM2.5,1
Kalaburagi,Good,36,CO,1
Kalyan,Satisfactory,71,PM10,1
Kanchipuram,Good,35,PM10,1
Kannur,Satisfactory,62,PM10,1
Kanpur,Satisfactory,51,"CO, SO2",2
Karauli,Good,32,CO,1
Karur,Satisfactory,72,CO,1
Katihar,Good,24,PM2.5,1
Katni,Good,47,PM10,1
Keonjhar,Satisfactory,52,CO,1
Khanna,Good,30,PM10,1
Khurja,Satisfactory,60,PM10,1
Kohima,Satisfactory,66,SO2,1
Kolhapur,Good,38,"PM10, PM2.5",2
Kolkata,Good,47,NO2,6
Koppal,Good,36,PM10,1
Korba,Good,46,"PM10, PM2.5",2
Kota,Satisfactory,70,PM10,3
Kunjemura,Good,45,PM10,1
Latur,Good,40,PM10,1
Lucknow,Satisfactory,74,"PM10, PM2.5",6
Ludhiana,Satisfactory,65,PM10,1
Madikeri,Good,27,PM10,1
Madurai,Good,34,PM10,1
Mahad,Satisfactory,58,PM10,1
Malegaon,Satisfactory,67,PM10,1
Mandideep,Satisfactory,70,PM10,1
Manguraha,Good,31,CO,1
Meerut,Good,43,"O3, PM10",2
Milupara,Satisfactory,71,O3,1
Mira-Bhayandar,Good,47,PM10,1
Moradabad,Satisfactory,53,"CO, PM10, PM2.5",5
Mumbai,Satisfactory,62,PM10,24
Munger,Good,39,PM2.5,1
Muzaffarnagar,Satisfactory,60,CO,1
Muzaffarpur,Satisfactory,63,"O3, CO, PM2.5",3
Mysuru,Good,48,PM10,1
Nagaon,Satisfactory,57,PM10,1
Nagapattinam,Good,48,PM10,1
Nagaur,Moderate,104,PM10,1
Nagpur,Satisfactory,51,PM10,4
Naharlagun,Good,42,PM10,1
Nalbari,Satisfactory,51,PM2.5,1
Namakkal,Good,50,PM10,1
Nanded,Satisfactory,67,PM10,1
Nandesari,Moderate,119,PM10,1
Nashik,Satisfactory,51,PM10,4
Navi Mumbai,Satisfactory,52,PM10,6
Noida,Satisfactory,54,"O3, PM10",4
Ooty,Good,49,PM10,1
Pali,Moderate,104,PM10,1
Palkalaiperur,Good,34,PM10,1
Panchgaon,Good,33,O3,1
Patiala,Good,26,PM10,1
Patna,Satisfactory,64,"CO, PM10",5
Pimpri-Chinchwad,Satisfactory,64,"CO, PM10",4
Pithampur,Satisfactory,95,PM10,1
Pratapgarh,Satisfactory,81,PM10,1
Prayagraj,Good,35,SO2,3
Puducherry,Good,50,PM10,1
Pudukottai,Good,28,PM10,1
Pune,Satisfactory,52,"PM10, PM2.5",8
Purnia,Good,40,PM10,1
Raipur,Good,28,PM10,4
Rairangpur,Satisfactory,54,PM10,1
Rajamahendravaram,Good,42,PM10,1
Rajgir,Satisfactory,85,CO,1
Rajsamand,Satisfactory,89,O3,1
Ramanathapuram,Good,42,PM10,1
Ratlam,Satisfactory,79,PM10,1
Rishikesh,Good,34,CO,1
Rourkela,Satisfactory,52,PM10,2
Rupnagar,Satisfactory,64,PM10,1
Sagar,Good,45,"CO, PM10",2
Saharsa,Satisfactory,58,PM10,1
Salem,Good,38,PM10,1
Sangli,Satisfactory,74,PM10,1
Sawai Madhopur,Satisfactory,58,CO,1
Shillong,Good,13,O3,1
Shivamogga,Good,46,PM10,1
Sikar,Satisfactory,51,PM10,1
Silchar,Good,49,PM10,1
Siliguri,Good,40,PM10,1
Singrauli,Satisfactory,59,SO2,1
Sirohi,Satisfactory,95,PM10,1
Sivasagar,Good,34,PM10,1
Siwan,Good,46,CO,1
Solapur,Satisfactory,51,PM10,2
Sri Ganganagar,Moderate,117,PM2.5,1
Suakati,Good,37,PM10,1
Surat,Good,39,PM10,1
Talcher,Satisfactory,74,PM10,1
Tensa,Good,31,PM10,1
Thane,Satisfactory,62,PM10,2
Thanjavur,Good,41,PM10,1
Thiruvananthapuram,Good,50,"CO, PM10",2
Thoothukudi,Satisfactory,58,PM10,1
Thrissur,Satisfactory,55,PM2.5,1
Tiruchirappalli,Satisfactory,51,PM10,1
Tirumala,Satisfactory,52,O3,1
Tirunelveli,Good,41,CO,1
Tirupati,Good,45,PM10,1
Tirupur,Good,46,PM10,1
Tonk,Satisfactory,72,PM10,1
Tumidih,Good,22,PM10,1
Udaipur,Satisfactory,94,PM10,1
Ulhasnagar,Satisfactory,69,PM10,1
Vapi,Moderate,111,PM10,1
Varanasi,Good,39,SO2,3
Vatva,Satisfactory,87,PM10,1
Vellore,Good,36,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,62,PM2.5,2
Virar,Good,49,PM10,1
Virudhunagar,Good,50,PM10,1
Visakhapatnam,Moderate,120,PM10,1
Vrindavan,Good,28,PM10,1
Yadgir,Good,42,PM10,1
