city,level,index,pollutant,stations
Bengaluru,Satisfactory,77,"O3, PM2.5",5
Chandrapur,Satisfactory,59,PM10,1
Chennai,Satisfactory,84,PM2.5,2
Delhi,Very Poor,317,"PM10, PM2.5",4
Gaya,Satisfactory,72,PM2.5,1
Gurgaon,Very Poor,331,PM2.5,1
Hyderabad,Satisfactory,68,"PM10, PM2.5",2
Jaipur,Moderate,194,PM10,1
Jodhpur,Poor,225,PM2.5,1
Kanpur,Poor,290,PM2.5,1
Mumbai,Moderate,158,PM10,1
Muzaffarpur,Poor,245,PM2.5,1
Navi Mumbai,Moderate,105,PM10,1
Patna,Poor,233,PM2.5,1
Pune,Moderate,184,PM2.5,1
Solapur,Moderate,101,PM10,1
