city,level,index,pollutant,stations
Agartala,Good,28,PM2.5,1
Agra,Good,39,"SO2, PM10",4
Ahmedabad,Satisfactory,52,"NO2, PM10",8
Ahmednagar,Good,44,PM10,1
Aizawl,Good,11,PM10,1
Ajmer,Satisfactory,76,PM10,1
Akola,Good,40,PM10,1
Alwar,Satisfactory,63,CO,1
Amaravati,Good,38,PM10,1
Amravati,Good,40,PM10,2
Amritsar,Good,34,CO,1
Anantapur,Satisfactory,65,PM2.5,1
Angul,Satisfactory,92,CO,1
Ankleshwar,Satisfactory,60,O3,1
Ariyalur,Good,39,PM10,1
Arrah,Good,23,CO,1
Asansol,Good,35,PM10,4
Aurangabad (Maharashtra),Good,44,"PM10, PM2.5",2
Baddi,Satisfactory,72,PM10,1
Badlapur,Satisfactory,57,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,78,PM10,1
Balasore,Good,42,PM10,1
Banswara,Satisfactory,54,PM10,1
Baran,Good,42,O3,1
Barbil,Good,30,CO,1
Baripada,Good,39,CO,1
Barmer,Satisfactory,57,PM10,1
Barrackpore,Good,48,PM10,1
Bengaluru,Satisfactory,57,PM10,12
Bettiah,Satisfactory,65,CO,1
Bhagalpur,Satisfactory,64,"CO, PM10",2
Bharatpur,Satisfactory,51,O3,1
Bhilai,Good,16,"O3, NO2",2
Bhilwara,Good,47,CO,1
Bhiwadi,Satisfactory,58,PM10,2
Bhiwandi,Satisfactory,53,PM10,1
Bhopal,Good,49,PM10,3
Bhubaneswar,Satisfactory,66,CO,2
Bikaner,Satisfactory,86,PM10,1
Bilaspur,Good,37,CO,1
Bileipada,Good,20,PM2.5,1
Boisar,Good,44,PM10,1
Brajrajnagar,Satisfactory,85,CO,1
Bulandshahr,Good,33,PM10,1
Bundi,Satisfactory,58,PM10,1
Buxar,Good,30,PM10,1
Byasanagar,Satisfactory,76,CO,1
Byrnihat,Moderate,150,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Satisfactory,56,"CO, PM10",2
Chandrapur,Satisfactory,58,"CO, PM2.5",2
Chennai,Satisfactory,75,"O3, PM10",7
Chhal,Good,38,CO,1
Chhapra,Moderate,110,NO2,1
Chikkaballapur,Good,30,PM10,1
Chikkamagaluru,Good,36,PM10,1
Chittoor,Satisfactory,73,PM2.5,1
Chittorgarh,Good,35,PM10,1
Churu,Satisfactory,51,PM10,1
Coimbatore,Good,12,PM2.5,1
Cuttack,Satisfactory,80,PM10,1
Damoh,Good,25,PM10,1
Dausa,Satisfactory,85,PM10,1
Dehradun,Good,24,O3,1
Delhi,Satisfactory,65,PM10,34
Dewas,Good,50,PM10,1
Dhanbad,Satisfactory,74,NO2,1
Dharwad,Satisfactory,58,PM10,1
Dhule,Satisfactory,56,PM10,1
Dindigul,Satisfactory,99,PM10,1
Durgapur,Good,43,"CO, PM10",3
Eloor,Satisfactory,63,CO,1
Firozabad,Good,22,"SO2, PM10",2
Gandhinagar,Satisfactory,52,PM10,2
Gangtok,Good,18,PM2.5,1
Gaya,Satisfactory,84,PM10,1
Ghaziabad,Satisfactory,55,"CO, PM10, PM2.5",4
Gorakhpur,Good,36,SO2,1
Greater Noida,Satisfactory,62,PM10,2
Gummidipoondi,Moderate,132,PM2.5,1
Gurugram,Satisfactory,51,CO,1
Guwahati,Good,46,"PM10, PM2.5",3
Gwalior,Good,45,"O3, PM10",3
Hajipur,Satisfactory,80,O3,1
Haldia,Good,32,PM10,1
Hanumangarh,Satisfactory,66,PM10,1
Hapur,Good,49,NO2,1
Haveri,Good,41,PM10,1
Hosur,Satisfactory,76,PM10,1
Howrah,Good,47,"O3, CO",5
Hubballi,Good,39,PM10,1
Hyderabad,Satisfactory,67,PM10,8
Imphal,Moderate,110,SO2,1
Indore,Good,46,"NO2, SO2, PM10",5
Jabalpur,Good,43,"CO, PM10",4
Jaipur,Satisfactory,57,"NO2, PM10",5
Jaisalmer,Satisfactory,76,O3,1
Jalandhar,Good,50,PM10,1
Jalgaon,Satisfactory,58,PM10,1
Jalore,Satisfactory,53,PM10,1
Jhalawar,Satisfactory,53,NO2,1
Jhansi,Good,41,SO2,1
Jhunjhunu,Good,33,PM10,1
Jodhpur,Good,43,PM10,5
Kadapa,Satisfactory,60,PM2.5,1
Kalaburagi,Good,33,PM10,1
Kanchipuram,Good,26,PM10,1
Kanpur,Good,49,"CO, SO2, PM10",3
Karauli,Good,30,O3,1
Karur,Good,49,CO,1
Kashipur,Good,39,PM2.5,1
Katihar,Good,26,PM10,1
Katni,Good,47,PM10,1
Keonjhar,Good,34,SO2,1
Khanna,Satisfactory,53,PM2.5,1
Khurja,Moderate,117,PM10,1
Kohima,Satisfactory,67,SO2,1
Kolhapur,Good,34,PM10,2
Kolkata,Good,43,"NO2, PM2.5",6
Korba,Satisfactory,61,PM10,2
Kota,Satisfactory,57,"O3, PM10",3
Kunjemura,Good,31,PM10,1
Latur,Good,32,PM10,1
Lucknow,Satisfactory,60,"O3, CO, PM10",3
Ludhiana,Satisfactory,65,PM10,1
Madikeri,Good,21,PM2.5,1
Madurai,Good,30,PM10,1
Malegaon,Satisfactory,55,PM10,1
Mandi Gobindgarh,Moderate,118,CO,1
Mandideep,Satisfactory,53,PM10,1
Meerut,Good,31,O3,1
Milupara,Good,38,PM10,1
Moradabad,Good,39,"O3, CO",3
Motihari,Satisfactory,51,PM10,1
Mumbai,Satisfactory,53,PM10,21
Munger,Good,48,PM10,1
Muzaffarnagar,Satisfactory,55,CO,1
Muzaffarpur,Good,44,"CO, PM10",2
Mysuru,Good,39,PM10,1
Nagaon,Satisfactory,64,PM2.5,1
Nagaur,Satisfactory,70,PM10,1
Nagpur,Good,44,"CO, PM10",4
Nalbari,Satisfactory,51,PM2.5,1
Nanded,Satisfactory,61,CO,1
Nashik,Satisfactory,53,PM10,4
Navi Mumbai,Good,41,PM10,5
Nayagarh,Good,28,O3,1
Noida,Satisfactory,64,CO,2
Ooty,Satisfactory,51,PM10,1
Pali,Satisfactory,84,PM10,1
Palkalaiperur,Good,37,PM10,1
Panchgaon,Good,29,NO2,1
Patiala,Good,44,CO,1
Patna,Satisfactory,86,"O3, CO, PM10",6
Perundurai,Good,49,O3,1
Pimpri-Chinchwad,Satisfactory,53,PM10,4
Pithampur,Satisfactory,62,PM10,1
Pratapgarh,Good,33,PM10,1
Prayagraj,Satisfactory,64,PM10,2
Puducherry,Good,42,PM10,1
Pune,Good,48,"CO, PM10",7
Purnia,Good,43,PM10,1
Raipur,Good,48,"CO, PM10",3
Rairangpur,Good,36,PM10,1
Rajamahendravaram,Good,36,PM10,1
Rajgir,Good,49,PM10,1
Rajsamand,Good,38,O3,1
Ramanathapuram,Good,41,PM10,1
Ranipet,Satisfactory,63,PM2.5,1
Ratlam,Satisfactory,56,PM10,1
Rourkela,Satisfactory,84,PM10,2
Sagar,Satisfactory,62,"CO, PM10",2
Saharsa,Moderate,118,PM10,1
Salem,Good,48,SO2,1
Samastipur,Satisfactory,89,PM10,1
Sangli,Good,36,O3,1
Sawai Madhopur,Satisfactory,58,PM10,1
Shillong,Good,9,PM2.5,1
Shivamogga,Good,38,PM10,1
Sikar,Satisfactory,63,PM10,1
Silchar,Good,48,PM10,1
Singrauli,Good,48,PM10,1
Sirohi,Good,42,PM10,1
Sivasagar,Good,34,PM10,1
Solapur,Good,41,PM10,2
Sri Ganganagar,Moderate,101,PM10,1
Talcher,Satisfactory,68,CO,1
Tensa,Good,32,PM10,1
Thane,Satisfactory,54,PM10,2
Thanjavur,Good,40,PM10,1
Thiruvananthapuram,Good,45,"PM10, PM2.5",2
Thoothukudi,Satisfactory,52,CO,1
Thrissur,Good,44,PM10,1
Tiruchirappalli,Good,46,PM10,1
Tirumala,Good,44,PM10,1
Tirunelveli,Good,42,CO,1
Tirupur,Good,41,PM10,1
Tonk,Satisfactory,80,PM10,1
Tumakuru,Good,46,PM10,1
Tumidih,Good,17,PM10,1
Udaipur,Satisfactory,63,PM10,1
Ulhasnagar,Satisfactory,61,PM10,1
Vapi,Satisfactory,85,PM10,1
Varanasi,Good,31,"SO2, PM10",4
Vatva,Good,49,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,51,"PM10, PM2.5",4
Virar,Good,48,PM10,1
Virudhunagar,Good,40,PM10,1
Visakhapatnam,Satisfactory,84,PM10,1
Vrindavan,Satisfactory,51,PM10,1
